Instance,T2M_Actual,T2M_Predicted
98,16.67,11.929168171716793
99,16.62,11.893574651276179
100,12.37,8.853067797602726
101,20.38,14.584062289762871
102,5.52,3.9521869350570613
103,9.63,6.89268158546843
104,16.63,11.898640956635727
105,6.070000000000001,4.346055354109983
106,21.82,15.610298543285666
107,8.47,6.063314345902217
108,19.29,13.804559978486113
109,21.69,15.516119033289469
110,21.12,15.111255326604558
111,21.39,15.303971851259632
112,22.88,16.367610041456665
113,22.62,16.183270263189062
114,21.68,15.512577040315916
115,14.16,10.134869525745847
116,11.69,8.367317830186362
117,20.85,14.91700501833237
118,23.48,16.796324870630993
119,11.51,8.236059380847045
120,21.4,15.310148671008456
121,20.35,14.562143573082965
122,17.84,12.770695514785473
123,20.72,14.826227728931945
124,11.2,8.014535045283045
125,24.85,17.772614162995747
126,10.24,7.32709424106944
127,11.88,8.503383580519337
128,22.21,15.89085332564176
129,16.45,11.769437602237149
130,22.45,16.059590314852834
131,18.7,13.377039160681406
132,20.24,14.484234870445443
133,9.05,6.477895654370938
134,24.02,17.181995153853123
135,19.98,14.296653903033045
136,22.53,16.116125053482353
137,21.12,15.11465209518416
138,10.44,7.472495567316504
139,20.8,14.877868734064062
140,11.94,8.54468694053514
141,25.27,18.07379504645872
142,22.48,16.080033281604038
143,12.96,9.274990082310449
144,22.67,16.216072295697884
145,11.94,8.54542027931914
146,10.14,7.257349550101819
147,7.85,5.6181061572150215
148,16.67,11.93014934205158
149,9.19,6.576948592047686
150,9.26,6.627999497194108
151,20.8,14.883904441072536
152,16.36,11.707516225625886
153,8.66,6.198418834113479
154,15.029999999999998,10.757650768259799
155,15.520000000000001,11.103563003742327
156,14.99,10.728106837231074
157,21.31,15.248847091918552
158,22.81,16.316831265814997
159,9.92,7.100043143876225
160,10.32,7.386482268830266
161,6.85,4.90320255320719
162,18.53,13.263181201572326
163,24.81,17.747545218425433
164,17.67,12.648692163365514
165,21.04,15.05562695507105
166,21.8,15.594706455759923
167,21.36,15.281830871847708
168,20.45,14.634276591818951
169,4.53,3.242971637126658
170,19.87,14.216220159290717
171,16.53,11.82712539306657
172,16.18,11.578362956276704
173,7.95,5.690624931974226
174,18.55,13.269704021657008
175,17.53,12.541395190723573
176,8.52,6.097894907407999
177,9.81,7.022354277210554
178,8.01,5.733393275827779
179,23.45,16.773877783710986
180,10.28,7.357999117356834
181,9.41,6.735790900345813
182,11.25,8.052849388379034
183,10.44,7.47196432028884
184,22.69,16.232346796190882
185,19.02,13.611137901787924
186,7.97,5.70326243416254
187,21.69,15.511014622556601
188,23.93,17.11600981356861
189,8.65,6.191632592943465
190,19.44,13.908918538589857
191,16.11,11.528202034561403
192,14.910000000000002,10.671237258688052
193,7.38,5.2826660690528335
194,17.51,12.531145802205096
195,24.52,17.53764940436528
196,18.28,13.082109414444004
197,16.16,11.56617450503673
198,5.26,3.764979771718482
199,15.16,10.849264154727617
200,18.91,13.530991511303885
201,20.74,14.843031569704083
202,13.59,9.726404245658168
203,13.64,9.762819480666362
204,9.31,6.664847527969039
205,20.92,14.969062373385837
206,16.15,11.55531468682754
207,24.5,17.524458871685617
208,19.86,14.212766592431054
209,19.58,14.013335618580916
210,9.37,6.707728920534854
211,10.17,7.279580333757963
212,11.22,8.03076204104447
213,17.44,12.473674707651842
214,12.43,8.897965846818053
215,22.84,16.339735616273753
216,23.57,16.860162936510466
217,17.54,12.549075008075745
218,21.62,15.469087486418326
219,20.91,14.9627201861344
220,7.900000000000001,5.654691331795025
221,18.18,13.012459647627713
222,22.36,15.995451392699408
223,12.02,8.603003817962241
224,13.91,9.955901286227583
225,12.500000000000002,8.947285253313074
226,11.08,7.93111458189844
227,21.52,15.393101126249158
228,21.75,15.557253881134198
229,13.54,9.690185118982829
230,9.08,6.4987465021105475
231,20.78,14.869411708743437
232,15.54,11.118640656030005
233,20.18,14.439858502352978
234,24.34,17.409197472369183
235,19.48,13.942473244198082
236,21.9,15.667497349516136
237,12.73,9.112012516852852
238,20.29,14.515020368573305
239,16.24,11.619507925854379
240,20.14,14.412680610693066
241,9.67,6.9212459947393175
242,13.55,9.696416910223201
243,21.43,15.334037979232026
244,10.66,7.62985840799932
245,21.44,15.338030621856985
246,12.92,9.24796743721109
247,20.43,14.62040854397431
248,13.02,9.319086630720214
249,13.779999999999998,9.862691478841372
250,9.4,6.728961785741089
251,6.93,4.9607792151261245
252,18.83,13.47637651536028
253,15.06,10.774846055501769
254,20.04,14.340964796408258
255,8.19,5.862821870789478
256,23.14,16.55464421837724
257,18.1,12.946239420962169
258,11.55,8.266479342330351
259,5.86,4.194549909324416
260,15.79,11.30119071284496
261,14.81,10.600214598227199
262,17.21,12.31526787203725
263,23.8,17.026038418310634
264,12.76,9.132645407919979
265,12.19,8.724494843621121
266,18.03,12.90326712108222
267,6.45,4.617558617160889
268,21.19,15.161278462456453
269,20.38,14.583875901410453
270,12.799999999999999,9.160576127126431
271,11.82,8.459591977683282
272,25.69,18.374058127569086
273,15.500000000000002,11.092878604302312
274,23.19,16.589915902053566
275,13.82,9.890429603770126
276,16.14,11.546662249189735
277,13.9,9.945043187743272
278,17.04,12.193913926357398
279,11.91,8.524471014455273
280,18.8,13.454736917150582
281,5.89,4.216009270330482
282,16.51,11.8159568120491
283,12.59,9.010670569775131
284,21.72,15.538668750688538
285,20.48,14.652113310640626
286,14.27,10.21227440149583
287,10.31,7.379714256035674
288,23.19,16.588948232059842
289,19.67,14.070521568951737
290,12.42,8.889028236197964
291,19.2,13.738719140780765
292,17.24,12.337378717749214
293,19.76,14.135063263456448
294,9.82,7.027847594833385
295,9.22,6.598215932712953
296,20.49,14.661235857008693
297,21.43,15.331606722946962
298,22.6,16.165969439173075
299,20.74,14.83611825768593
300,20.94,14.986714150680234
301,20.84,14.909980722576652
302,21.32,15.253495609884057
303,19.82,14.183197326724382
304,20.6,14.738587496389991
305,19.0,13.590785906040072
306,24.13,17.25842787510586
307,16.05,11.483711469316255
308,10.35,7.407942716528178
309,20.53,14.687763688885253
310,8.03,5.746663865687593
311,15.039999999999997,10.764301569097743
312,7.31,5.23387811250878
313,18.82,13.463404499476052
314,21.81,15.605038495199837
315,20.48,14.65460613944766
316,14.350000000000001,10.26829261994053
317,11.29,8.080280379070807
318,15.15,10.839499398950835
319,22.74,16.262196549285793
320,11.27,8.065619976453634
321,8.51,6.090487164753901
322,13.139999999999999,9.403875676313612
323,15.91,11.385818857826093
324,21.17,15.147748646073746
325,11.98,8.575806784034663
326,19.82,14.183962768765385
327,21.13,15.12079109361684
328,9.62,6.885071573530975
329,24.99,17.872866520417617
330,18.87,13.502761725312707
331,15.579999999999998,11.147733114280713
332,21.16,15.135622119977652
333,21.07,15.076664430671222
334,18.79,13.442363572046471
335,15.91,11.383455691240615
336,16.22,11.607399495105586
337,6.240000000000001,4.466925434438318
338,8.07,5.7763905175723895
339,19.8,14.167758476409071
340,7.6,5.440155957001348
341,13.749999999999998,9.839077624733882
342,12.96,9.277027496664537
343,15.569999999999999,11.141544161219436
344,19.52,13.966307467824302
345,14.45,10.34090535053439
346,20.74,14.839824997628327
347,7.82,5.597282605576815
348,17.61,12.599106752711966
349,20.08,14.36783791648212
350,13.129999999999999,9.396582616940439
351,12.01,8.594239504529135
352,11.03,7.89395096067076
353,11.44,8.187194926810728
354,9.64,6.900732069621729
355,9.03,6.4620717448529055
356,21.03,15.046097347747638
357,21.28,15.228734374173065
358,20.81,14.890218839142285
359,16.61,11.887356800285898
360,10.9,7.801116173252544
361,19.6,14.020753834839082
362,11.93,8.538642033526454
363,21.14,15.128260214458864
364,19.66,14.068142337611544
365,20.48,14.655111615432888
366,21.75,15.560785516969759
367,24.56,17.567999731748674
368,7.94,5.682945455433173
369,15.579999999999998,11.147341355292602
370,9.76,6.986083053793564
371,23.36,16.705653998548357
372,21.8,15.59681516165223
373,19.42,13.895524075056738
374,18.9,13.520619967524288
375,18.18,13.007044172472053
376,20.46,14.6343637987727
377,20.95,14.99007020065536
378,19.32,13.824373592115093
379,11.37,8.134804590024642
380,23.15,16.56144817096498
381,10.26,7.34362943170704
382,8.3,5.941723974758239
383,14.360000000000001,10.273672480541126
384,16.5,11.807115513816708
385,22.96,16.424282075380866
386,22.95,16.417072994492532
387,19.96,14.28431948537476
388,17.21,12.315157797167311
389,19.6,14.026350279351893
390,21.82,15.612395052036112
391,20.38,14.580287872039145
392,18.02,12.891802863410478
393,19.62,14.034218930642584
394,24.57,17.574991806349036
395,6.95,4.975045747850658
396,20.45,14.629034650573484
397,20.73,14.82781636762361
398,16.24,11.620837779319997
399,20.24,14.482367678223046
400,16.36,11.70842791775451
401,21.1,15.097524543816565
402,22.48,16.081560103370872
403,22.36,15.99701369722005
404,7.039999999999999,5.038802776120151
405,12.0,8.587925642914941
406,13.88,9.93326293571205
407,14.910000000000002,10.67039117051027
408,17.03,12.180575295027623
409,7.779999999999999,5.5694542523872395
410,8.01,5.732486451899748
411,20.73,14.83418703967855
412,19.11,13.676371834266087
413,14.45,10.340961084483814
414,21.54,15.411795831489522
415,8.2,5.869337380295361
416,18.9,13.527232090357575
417,8.54,6.112321182267179
418,22.0,15.73627055249137
419,4.27,3.056426112221691
420,19.4,13.885292507159573
421,18.74,13.411006563360239
422,11.09,7.937436035432996
423,20.12,14.391263159537099
424,17.7,12.6672485516787
425,8.38,5.99864093123506
426,20.2,14.452239149694046
427,12.480000000000002,8.933263517006099
428,20.34,14.555264177570534
429,10.55,7.551645650386581
430,20.21,14.460677911478639
431,23.75,16.98822848583556
432,15.480000000000002,11.079156774833976
433,10.66,7.629215066908738
434,13.070000000000002,9.354431568609737
435,14.000000000000002,10.01934330045725
436,20.44,14.628535093620942
437,20.78,14.87098932297517
438,22.32,15.967596761974754
439,22.64,16.197720002904433
440,24.25,17.34541405363727
441,11.16,7.9875281981959345
442,21.08,15.081502314125013
443,9.37,6.705993847805433
444,8.98,6.427540131998877
445,7.039999999999999,5.039531131954317
446,17.99,12.875441359421243
447,20.16,14.42655751086535
448,17.14,12.266777842972912
449,20.42,14.614159402690804
450,9.92,7.100915848163016
451,26.92,19.25305351725787
452,14.62,10.462002480166596
453,22.22,15.895156374933649
454,23.72,16.96828868365236
455,9.8,7.0134709052457715
456,21.58,15.437527093021435
457,20.37,14.57542199587943
458,7.54,5.397686702586098
459,18.97,13.575911278784952
460,22.87,16.36281861773502
461,7.24,5.182517130797269
462,7.97,5.704364650185473
463,22.16,15.857400179901381
464,14.79,10.585883150210655
465,19.73,14.11208937112929
466,20.61,14.746888344601885
467,19.67,14.077683537127411
468,11.61,8.307618355991082
469,25.45,18.20211460629637
470,20.52,14.67676414897722
471,21.33,15.25922201067353
472,12.67,9.065691659901901
473,22.05,15.768150869807947
474,18.85,13.48923801026088
475,9.88,7.071467558754798
476,11.22,8.031165820639387
477,22.55,16.133563749464443
478,10.3,7.374244205726731
479,15.45,11.054826984295202
480,20.09,14.371975063563987
481,22.8,16.312069637799432
482,23.0,16.44822674623312
483,15.480000000000002,11.079689342805855
484,15.810000000000002,11.314941777278936
485,9.24,6.612483774170701
486,11.12,7.959456377814897
487,9.48,6.786575849363186
488,20.14,14.411452548391622
489,18.72,13.393875167246938
490,20.85,14.918892980963014
491,15.13,10.829251864636323
492,15.510000000000002,11.101163591313766
493,21.54,15.410180636663025
494,9.3,6.657603060861871
495,11.24,8.043715723817439
496,20.58,14.726577984530802
497,8.27,5.919600761487423
498,15.43,11.043549368069527
499,16.45,11.771056077897724
500,14.699999999999998,10.521342766237254
501,19.85,14.199122950317522
502,10.22,7.314118968244669
503,18.02,12.89682596398796
504,20.46,14.637635873789604
505,11.5,8.229478832845805
506,8.68,6.21302362781354
507,12.33,8.825576080901342
508,17.37,12.430697997212443
509,11.16,7.987855674054191
510,21.01,15.031147879306568
511,19.07,13.641323097055913
512,19.95,14.277721081210098
513,12.73,9.112210133083273
514,16.66,11.920454420302635
515,10.18,7.287321075431349
516,14.96,10.706150286486888
517,13.739999999999998,9.83252388721117
518,17.78,12.721917361555187
519,24.75,17.70351487900412
520,17.79,12.729973890660336
521,15.599999999999998,11.163860208726696
522,11.31,8.095208539941643
523,21.67,15.503989431847279
524,13.47,9.640713758515423
525,18.7,13.381920672424936
526,22.17,15.860379878794575
527,17.14,12.264231394234436
528,24.24,17.335555852931048
529,11.66,8.345972973476044
530,19.77,14.145185580737826
531,20.51,14.676459275750544
532,10.54,7.544135113302727
533,10.68,7.643795788260772
534,11.64,8.3320270389236
535,20.21,14.457486391035637
536,24.36,17.425239925258143
537,19.64,14.051511973719663
538,13.11,9.382423563455376
539,12.01,8.59766718235855
540,13.26,9.489469133997227
541,11.69,8.365294190378519
542,18.54,13.26830028555049
543,23.04,16.4823206775908
544,23.04,16.481734091094967
545,20.79,14.87397098474295
546,23.03,16.477242497697507
547,18.06,12.92119264650254
548,10.84,7.756867784785258
549,8.56,6.127931098835943
550,26.6,19.02428486307227
551,23.79,17.017753236479496
552,23.56,16.85192631492519
553,14.28,10.216519003972703
554,9.22,6.599342587945245
555,22.73,16.261823752300998
556,16.97,12.143539310969999
557,9.96,7.130038900769124
558,6.409999999999999,4.588550908991263
559,13.129999999999999,9.39607921029421
560,18.96,13.563964917914046
561,20.83,14.90440289906269
562,11.05,7.908026001047479
563,13.88,9.934221355520313
564,10.88,7.786684909024835
565,26.09,18.658418613043196
566,19.45,13.918951197839009
567,22.06,15.783596946745494
568,17.38,12.435348639029815
569,9.75,6.977839010879151
570,17.6,12.5933079201713
571,8.81,6.305895441300347
572,13.189999999999998,9.44050805859986
573,16.33,11.686823687295625
574,20.67,14.788958862240632
575,19.65,14.062131065476997
576,15.77,11.286793732837307
577,10.96,7.845198641076253
578,23.91,17.10058186885459
579,10.74,7.68740528683313
580,21.06,15.064536103742588
581,20.5,14.667152979007811
582,21.4,15.306351453590807
583,22.16,15.852018496864769
584,17.78,12.722263424122968
585,7.82,5.59798051942962
586,20.52,14.683357228311733
587,20.67,14.792704874702004
588,17.19,12.298779572324849
589,15.67,11.209663078126232
590,18.57,13.288239460248434
591,15.209999999999999,10.883992629993596
592,23.69,16.94600029444086
593,22.16,15.853783444601259
594,6.73,4.816941566912817
595,20.41,14.599393366571157
596,20.18,14.442621317303441
597,10.15,7.2644114137027955
598,5.2,3.722513714500882
599,21.89,15.660293453892898
600,21.34,15.269317523782187
601,22.53,16.116896587757008
602,24.09,17.229258672923155
603,5.46,3.9089739889833224
604,21.85,15.630504722735903
605,10.78,7.716905665952083
606,16.19,11.583250516152026
607,19.77,14.14498558032914
608,10.09,7.222771821150619
609,21.25,15.207329788501257
610,21.57,15.43014933423209
611,17.75,12.700952402664786
612,12.4,8.87264718579444
613,20.88,14.937515971493
614,11.55,8.267378976306242
615,20.47,14.64463173116511
616,16.53,11.830061681710765
617,13.54,9.687714867633881
618,13.32,9.532152929685838
619,22.24,15.912962024331835
620,12.76,9.132617870360264
621,20.19,14.448587074622827
622,21.96,15.710456383365422
623,16.55,11.845576498253509
624,20.78,14.867434632816193
625,23.57,16.86067842943985
626,20.16,14.427344797412044
627,18.49,13.225422859875092
628,22.48,16.082372007830774
629,22.23,15.903344344147486
630,17.97,12.860790753882652
631,21.18,15.153285137312475
632,21.52,15.40023179856864
633,10.16,7.272529919663723
634,19.85,14.198976768977035
635,9.06,6.484427102551127
636,19.84,14.200187578972614
637,22.52,16.111642304885287
638,23.45,16.772662730884992
639,7.750000000000001,5.547549372365203
640,9.16,6.557199563885816
641,14.920000000000002,10.677175296058328
642,9.43,6.7504173007229245
643,13.990000000000002,10.012762014283211
644,12.35,8.84041807883659
645,20.86,14.9264301723133
646,9.21,6.591988502088916
647,20.55,14.704627020782452
648,21.85,15.634996237578985
649,7.460000000000001,5.341094923442995
650,16.28,11.64941720389664
651,18.85,13.489890921585067
652,13.21,9.455745035619106
653,9.29,6.649645203690834
654,12.23,8.755700420631769
655,18.15,12.989770359313036
656,22.82,16.325508217122124
657,12.850000000000001,9.195162061185531
658,23.44,16.767614420864515
659,24.08,17.223120329607678
660,21.04,15.053830252494226
661,10.29,7.364659423223742
662,20.16,14.426316085886409
663,9.92,7.101081594759979
664,20.59,14.732437958862857
665,6.85,4.903476183827895
666,22.67,16.21883630931055
667,21.48,15.36887072537621
668,23.64,16.907228522587847
669,10.86,7.773100799395088
670,12.08,8.647017243000393
671,10.02,7.172157505309387
672,10.3,7.373414207101125
673,22.14,15.839820192389551
674,13.1,9.376959248834208
675,12.2,8.732482452478482
676,22.36,15.995702793801538
677,9.28,6.642572190483858
678,12.78,9.14779104862001
679,15.229999999999999,10.899353852364472
680,23.31,16.673592929488315
681,18.23,13.047214847778163
682,19.11,13.674594481888692
683,24.09,17.23042478145695
684,20.17,14.428343270624072
685,25.78,18.43865399358263
686,11.2,8.016318134241997
687,20.66,14.783362057445988
688,13.159999999999998,9.41896786758381
689,20.54,14.696851538028396
690,22.3,15.953309319189136
691,12.01,8.594421940496867
692,21.47,15.357126564912802
693,12.500000000000002,8.942616762739414
694,13.990000000000002,10.013157976660768
695,15.16,10.850636954479516
696,14.950000000000001,10.696259288817068
697,21.61,15.461450030184762
698,9.09,6.505735683885311
699,19.09,13.661365521952998
700,20.49,14.664200168597946
701,22.18,15.866723856071443
702,21.38,15.296494580300394
703,20.14,14.407434852822067
704,20.15,14.420868678402117
705,10.33,7.393150394170778
706,22.33,15.974811873130001
707,20.38,14.584438861537073
708,10.39,7.436179739901215
709,13.32,9.532713188615688
710,15.9,11.378365475679129
711,25.56,18.281273292286997
712,18.41,13.172942115741407
713,8.39,6.005011598861248
714,22.46,16.066226650080456
715,23.89,17.0897018367136
716,21.82,15.607773553943298
717,20.89,14.94846445153525
718,6.56,4.6961394930374265
719,16.48,11.789728523182054
720,19.29,13.804023645806334
721,21.3,15.241507797336167
722,21.44,15.340248633386413
723,22.01,15.746244646466382
724,16.16,11.564100154862738
725,7.180000000000001,5.139553960903185
726,21.94,15.69786340272233
727,19.31,13.814879603818504
728,21.07,15.078149117119265
729,19.67,14.073485510413326
730,15.280000000000001,10.933663860658388
731,20.35,14.560208041957173
732,15.34,10.977449290467838
733,14.119999999999997,10.10488966581432
734,22.42,16.038932690704815
735,20.65,14.775327079478213
736,18.18,13.010663090397516
737,8.8,6.2995425012467035
738,10.01,7.165971942862175
739,14.940000000000001,10.691109013826129
740,22.1,15.811122113520232
741,19.38,13.866224986353801
742,16.86,12.066866075755724
743,19.44,13.912514582849683
744,22.75,16.27381870923731
745,24.26,17.353023140955685
746,8.09,5.790593604595711
747,21.2,15.168806027713988
748,9.36,6.699742242257914
749,5.47,3.915528518604915
750,22.61,16.173730171709344
751,13.22,9.460246083092239
752,4.49,3.2145145514889544
753,23.47,16.78593855982245
754,7.779999999999999,5.569016925622008
755,25.009999999999998,17.886645338037773
756,20.17,14.430307138312479
757,21.76,15.566202416658388
758,18.71,13.388268892720296
759,17.39,12.441421071380141
760,9.51,6.807524421879635
761,22.35,15.988687599362828
762,20.58,14.723944919568508
763,16.88,12.081206059570501
764,13.970000000000002,9.996211820926769
765,19.76,14.135737701352078
766,16.38,11.723171602605543
767,13.22,9.460092634071707
768,19.3,13.80915597042794
769,23.49,16.80409472731442
770,21.39,15.303494896884866
771,17.22,12.325065252722377
772,12.480000000000002,8.932337261227973
773,5.34,3.82291902810961
774,17.43,12.47099254594213
775,7.789999999999999,5.576925881188807
776,13.69,9.799987666517692
777,20.16,14.427899383593743
778,19.54,13.983977030103432
779,10.04,7.186644182782304
780,19.3,13.81264797598871
781,19.28,13.7974379678296
782,11.71,8.381326639882444
783,8.61,6.16160957315231
784,19.47,13.931919016211781
785,14.360000000000001,10.275153237954452
786,22.57,16.146579495866167
787,18.96,13.568610645652749
788,17.01,12.168596270661796
789,18.47,13.217428386148951
790,20.15,14.413028943763202
791,9.98,7.143868895249801
792,16.0,11.450681183728669
793,23.92,17.110655743632027
794,8.8,6.299690445864591
795,21.98,15.724355253101646
796,11.86,8.487572827560303
797,12.23,8.754115349695002
798,13.21,9.45453660487262
799,18.86,13.49616664948589
800,19.07,13.645961429787977
801,10.0,7.157172442292862
802,16.65,11.916243987112328
803,18.58,13.295830448416247
804,16.73,11.970333820982658
805,24.66,17.641079899242076
806,14.15,10.127596101986857
807,14.47,10.35445742204683
808,20.36,14.56958814970296
809,20.56,14.712472588193263
810,21.39,15.304381693833804
811,22.61,16.176373318490263
812,21.36,15.278689709393367
813,21.64,15.485514467226169
814,7.470000000000001,5.347409055843231
815,20.6,14.741285307394477
816,15.43,11.041993559168311
817,20.89,14.945940510079947
818,13.04,9.331329225070965
819,17.68,12.654204259597511
820,22.27,15.932624029431693
821,15.470000000000002,11.073469217660602
822,22.46,16.069030071216815
823,22.74,16.266137209167464
824,17.21,12.319305168521716
825,27.0,19.31133340469491
826,20.4,14.596956624037036
827,19.25,13.774930122484694
828,21.0,15.026814344387354
829,21.84,15.62297191567934
830,9.48,6.785053229947318
831,17.02,12.180670750040356
832,14.6,10.450309495360395
833,21.08,15.079596878672962
834,7.029999999999999,5.032502698060648
835,21.28,15.227325017523457
836,20.7,14.81265728636038
837,17.43,12.472151246138347
838,21.74,15.553406919703322
839,12.96,9.275367763014492
840,18.93,13.545844001997907
841,24.37,17.43266109403578
842,13.430000000000001,9.60972714176756
843,21.36,15.280058254386708
844,20.17,14.433013749350039
845,22.55,16.129756536749365
846,16.1,11.521641132560585
847,24.74,17.695632085722558
848,15.91,11.383774225049644
849,14.82,10.60722673585459
850,21.39,15.30355385228798
851,16.76,11.995475884310698
852,19.92,14.251211677856428
853,21.37,15.29010435047723
854,24.960000000000004,17.85055683005875
855,12.44,8.901578060831916
856,19.92,14.24894047007566
857,12.16,8.701744856213825
858,20.32,14.5424992121761
859,20.75,14.845126026774288
860,10.86,7.773406667445152
861,6.889999999999999,4.932483867682285
862,16.76,11.993184555628075
863,21.91,15.675733623865275
864,13.68,9.792174195721941
865,20.03,14.33414178656852
866,23.68,16.93982533840578
867,21.72,15.54221481366077
868,13.03,9.325437721086267
869,19.6,14.025145497820557
870,12.76,9.133593944700864
871,16.53,11.830896563286782
872,12.819999999999999,9.173421778353134
873,23.96,17.13704010968005
874,13.12,9.389656750855353
875,15.77,11.282393490233263
876,17.32,12.395597131497118
877,16.42,11.750499597197763
878,10.05,7.19282610628569
879,19.1,13.668218511832713
880,17.44,12.481148375094707
881,20.69,14.806316867656005
882,11.18,8.002890406424193
883,7.460000000000001,5.33936071973572
884,9.12,6.528816136375673
885,21.03,15.04219846494554
886,12.38,8.859385146452418
887,22.01,15.749049711589938
888,24.66,17.638568086508215
889,20.71,14.815743846075067
890,18.08,12.94028844530518
891,12.78,9.148363086401933
892,21.1,15.098157924974206
893,21.8,15.593982508308068
894,16.64,11.904453565763014
895,14.53,10.398934698279906
896,8.92,6.384602287635674
897,12.08,8.642652880145178
898,10.45,7.480276543118658
899,19.61,14.032607561417173
900,20.33,14.54836192837065
901,21.55,15.416733460384103
902,21.24,15.19403794632706
903,21.45,15.346666832208932
904,14.560000000000002,10.420607119513292
905,16.72,11.967457441043239
906,26.02,18.61032933911391
907,12.0,8.58881117183566
908,11.53,8.252578677851753
909,20.46,14.642422017115635
910,11.24,8.0435008779715
911,23.07,16.505304358309246
912,11.33,8.10880466640351
913,21.37,15.288152181138763
914,22.43,16.046904484698047
915,13.34,9.545919234295779
916,17.49,12.518963691370983
917,8.64,6.1848318698076215
918,12.58,9.005123967719213
919,7.280000000000001,5.211343989370318
920,17.68,12.651888921111665
921,23.06,16.497157223248333
922,18.98,13.572136652324
923,12.29,8.795797951358923
924,25.23,18.045885336762943
925,13.85,9.913604388820524
926,16.04,11.475027261198502
927,11.9,8.515388294057084
928,8.07,5.777127656800364
929,18.11,12.957951553598393
930,23.79,17.013995859651555
931,20.87,14.931677135762467
932,8.52,6.098381713437306
933,23.82,17.03702599148186
934,17.5,12.523633697777456
935,18.69,13.368624221828638
936,12.609999999999998,9.025403294268253
937,15.78,11.289926113268626
938,16.69,11.942959071009527
939,22.13,15.83323588454176
940,13.47,9.641376778486814
941,19.43,13.904487556161103
942,21.73,15.545066825780122
943,9.79,7.006045025525837
944,11.18,8.003163605268414
945,16.74,11.98092620541092
946,10.58,7.570897149173858
947,9.94,7.114550365516348
948,14.77,10.568095156884176
949,22.15,15.84663223080177
950,9.07,6.492545930947537
951,20.34,14.548448176988996
952,22.21,15.892281925372494
953,20.65,14.7670203064406
954,19.11,13.675598129470076
955,11.05,7.9075910326792815
956,19.12,13.676116287335697
957,22.72,16.25536338091128
958,16.08,11.50719894104554
959,20.85,14.912138202574582
960,21.34,15.26929614283406
961,22.14,15.839843719554125
962,20.59,14.732477680274304
963,21.45,15.34907114609159
964,21.17,15.147707855104848
965,19.78,14.155527601382172
966,22.81,16.317569040401864
967,18.67,13.364647470423847
968,20.11,14.385545626210297
969,8.52,6.098456453243994
970,20.48,14.65605601859247
971,13.49,9.653572310064646
972,23.79,17.016704297257863
973,14.069999999999999,10.070548521198962
974,20.36,14.56953633815595
