Instance,T2M_Actual,T2M_Predicted
440,24.25,17.369178795903597
441,11.16,7.993011929976345
442,21.08,15.104234527262658
443,9.37,6.709430605970811
444,8.98,6.43105084521854
445,7.039999999999999,5.0410504838954795
446,17.99,12.889415578582774
447,20.16,14.445838770811857
448,17.14,12.27858735434062
449,20.42,14.632599366601609
450,9.92,7.105102193004843
451,26.92,19.284322213258182
452,14.62,10.468623738922378
453,22.22,15.920853876252474
454,23.72,16.99393377849394
455,9.8,7.01858389710876
456,21.58,15.458397516494975
457,20.37,14.59434024005302
458,7.54,5.400632745333869
459,18.97,13.590163821470803
460,22.87,16.387809323247975
461,7.24,5.18608862870891
462,7.97,5.707048697701694
463,22.16,15.880417002263345
464,14.79,10.596813717248924
465,19.73,14.12934538310866
466,20.61,14.759791747257156
467,19.67,14.095349394126874
468,11.61,8.313274425036168
469,25.45,18.229462511080836
470,20.52,14.697029369484529
471,21.33,15.284843880646099
472,12.67,9.072601266502085
473,22.05,15.787966187047987
474,18.85,13.50563791605622
475,9.88,7.075646009850866
476,11.22,8.036225943093138
477,22.55,16.15981547743929
478,10.3,7.378948552223378
479,15.45,11.06652155275469
480,20.09,14.393675115911917
481,22.8,16.33510682420248
482,23.0,16.468841029341654
483,15.480000000000002,11.090494185046227
484,15.810000000000002,11.326297807624503
485,9.24,6.617474408083308
486,11.12,7.964949387985616
487,9.48,6.790126331316687
488,20.14,14.428702493635699
489,18.72,13.409990869473353
490,20.85,14.939605000331833
491,15.13,10.839242323238883
492,15.510000000000002,11.113123854784224
493,21.54,15.433687161400472
494,9.3,6.662039111817535
495,11.24,8.0494505394763
496,20.58,14.748942948725583
497,8.27,5.922710719192025
498,15.43,11.05230803088776
499,16.45,11.782500975624046
500,14.699999999999998,10.530561322169795
501,19.85,14.212840320698318
502,10.22,7.3183013531317265
503,18.02,12.913123483869633
504,20.46,14.659798490316676
505,11.5,8.237762379247714
506,8.68,6.215413636965096
507,12.33,8.832692456931746
508,17.37,12.444600367913743
509,11.16,7.993805337504617
510,21.01,15.049595519107983
511,19.07,13.654869491253297
512,19.95,14.298638817089861
513,12.73,9.120329540094517
514,16.66,11.933012968666938
515,10.18,7.29325486309469
516,14.96,10.714403550110866
517,13.739999999999998,9.839988072852787
518,17.78,12.735590111709403
519,24.75,17.729777536500382
520,17.79,12.746626198618408
521,15.599999999999998,11.172982304594285
522,11.31,8.100594590493312
523,21.67,15.52451624815559
524,13.47,9.648250780447603
525,18.7,13.398422739438724
526,22.17,15.886079276106686
527,17.14,12.276820537878486
528,24.24,17.360619482654286
529,11.66,8.35082289802886
530,19.77,14.16144465952326
531,20.51,14.696373744836293
532,10.54,7.549366949918496
533,10.68,7.6493299178257255
534,11.64,8.338229537456398
535,20.21,14.474957782640676
536,24.36,17.452910378586985
537,19.64,14.064385253297432
538,13.11,9.389433607632911
539,12.01,8.603209439935998
540,13.26,9.496845361128926
541,11.69,8.369088916013304
542,18.54,13.285565096916551
543,23.04,16.506874727934004
544,23.04,16.506524179545345
545,20.79,14.893485282954682
546,23.03,16.504290202088843
547,18.06,12.937236607891707
548,10.84,7.762519240525376
549,8.56,6.131640740113804
550,26.6,19.05583984513943
551,23.79,17.047637203116846
552,23.56,16.878600565924927
553,14.28,10.226530832074426
554,9.22,6.602962137713429
555,22.73,16.288452552804216
556,16.97,12.1556724183365
557,9.96,7.134781968510662
558,6.409999999999999,4.589045525069503
559,13.129999999999999,9.403105685637044
560,18.96,13.58206252012841
561,20.83,14.925073078344951
562,11.05,7.913865648168636
563,13.88,9.941154547408612
564,10.88,7.791038579470093
565,26.09,18.68828908045844
566,19.45,13.938698142202421
567,22.06,15.809463260093414
568,17.38,12.449341394418617
569,9.75,6.982897430700017
570,17.6,12.60849184659191
571,8.81,6.309443891792753
572,13.189999999999998,9.44921796467708
573,16.33,11.69935162040895
574,20.67,14.810633869099608
575,19.65,14.077526073017829
576,15.77,11.297562206152028
577,10.96,7.84994962528078
578,23.91,17.125624181110968
579,10.74,7.692509977228967
580,21.06,15.08220939102503
581,20.5,14.687369831456751
582,21.4,15.3256489969752
583,22.16,15.873292049334236
584,17.78,12.733950803780685
585,7.82,5.6009559952096915
586,20.52,14.705740405531333
587,20.67,14.812662566796043
588,17.19,12.311399538535102
589,15.67,11.219834818706826
590,18.57,13.304992528215864
591,15.209999999999999,10.894941344302325
592,23.69,16.971911784637662
593,22.16,15.881247951903058
594,6.73,4.818772441087792
595,20.41,14.617035360814045
596,20.18,14.461656654416654
597,10.15,7.269538607300837
598,5.2,3.724282290058909
599,21.89,15.685394282493547
600,21.34,15.287839801851732
601,22.53,16.1395729255381
602,24.09,17.259569233538947
603,5.46,3.9103829107713537
604,21.85,15.647797349274308
605,10.78,7.720881965971741
606,16.19,11.593315287711526
607,19.77,14.161396440459868
608,10.09,7.227818378002298
609,21.25,15.230910186459651
610,21.57,15.452769934992034
611,17.75,12.714957638946439
612,12.4,8.87922183532724
613,20.88,14.958793247864397
614,11.55,8.27337208659714
615,20.47,14.661236707700654
616,16.53,11.842414089695943
617,13.54,9.696862322135962
618,13.32,9.54008219909208
619,22.24,15.935448600983312
620,12.76,9.138636252997587
621,20.19,14.465793388129317
622,21.96,15.730687577028721
623,16.55,11.857317562832572
624,20.78,14.889995690134807
625,23.57,16.890620618651496
626,20.16,14.445777382620657
627,18.49,13.239075858387057
628,22.48,16.105355189205945
629,22.23,15.924875898040703
630,17.97,12.87500178036732
631,21.18,15.173733637340412
632,21.52,15.423135233625633
633,10.16,7.276755737192024
634,19.85,14.2157741195556
635,9.06,6.489022272304928
636,19.84,14.218831865026882
637,22.52,16.1359342008389
638,23.45,16.79596945475608
639,7.750000000000001,5.5510174319521
640,9.16,6.560651041547122
641,14.920000000000002,10.685614018472734
642,9.43,6.754143287932478
643,13.990000000000002,10.019922490654059
644,12.35,8.846345129117925
645,20.86,14.942488397225427
646,9.21,6.594835500375833
647,20.55,14.723095584220804
648,21.85,15.658173645823041
649,7.460000000000001,5.344059849046791
650,16.28,11.6599392961783
651,18.85,13.505951499599556
652,13.21,9.463869722824265
653,9.29,6.653589294343233
654,12.23,8.761427015335924
655,18.15,13.005759814310117
656,22.82,16.345918925844533
657,12.850000000000001,9.200239715258032
658,23.44,16.79820348860725
659,24.08,17.248267203987083
660,21.04,15.074295968624583
661,10.29,7.368715821199187
662,20.16,14.447252737985433
663,9.92,7.104955061449479
664,20.59,14.75444667765714
665,6.85,4.9063380694426675
666,22.67,16.24552454769155
667,21.48,15.394612818059873
668,23.64,16.92924759917793
669,10.86,7.7785724357211254
670,12.08,8.652410382681628
671,10.02,7.176490756657516
672,10.3,7.37847792393281
673,22.14,15.860872268720723
674,13.1,9.383475163036197
675,12.2,8.738272666131772
676,22.36,16.022237719567737
677,9.28,6.645782141974495
678,12.78,9.154387652441319
679,15.229999999999999,10.908866543318009
680,23.31,16.698463795902075
681,18.23,13.060967465393468
682,19.11,13.691168087719332
683,24.09,17.260088843387376
684,20.17,14.445105698476889
685,25.78,18.470108755770646
686,11.2,8.0224813269594
687,20.66,14.804253565646151
688,13.159999999999998,9.427062047143526
689,20.54,14.71760087362651
690,22.3,15.974889288840888
691,12.01,8.601490122856527
692,21.47,15.375925353874921
693,12.500000000000002,8.950893127502054
694,13.990000000000002,10.020488461004556
695,15.16,10.860368516009268
696,14.950000000000001,10.706110045573888
697,21.61,15.48576684495856
698,9.09,6.509887716593407
699,19.09,13.67874691035309
700,20.49,14.68198439514031
701,22.18,15.89211788621669
702,21.38,15.320569052566896
703,20.14,14.42495505928018
704,20.15,14.438538946712466
705,10.33,7.398593409686377
706,22.33,15.99796161563183
707,20.38,14.603541142614059
708,10.39,7.43970616025553
709,13.32,9.540200559544186
710,15.9,11.388154068804589
711,25.56,18.31146407158047
712,18.41,13.188181660154957
713,8.39,6.007696128431498
714,22.46,16.092235326004047
715,23.89,17.117650657146623
716,21.82,15.629156284665065
717,20.89,14.969916318052496
718,6.56,4.698220410736691
719,16.48,11.800105010126105
720,19.29,13.82248524425248
721,21.3,15.261181936602998
722,21.44,15.36258181520272
723,22.01,15.768787972536607
724,16.16,11.576050302862326
725,7.180000000000001,5.1427312547917685
726,21.94,15.719885118514146
727,19.31,13.831522274474509
728,21.07,15.09943237698264
729,19.67,14.08876770302984
730,15.280000000000001,10.942997213340567
731,20.35,14.57871168975064
732,15.34,10.987887204395227
733,14.119999999999997,10.113095624815227
734,22.42,16.067395727315446
735,20.65,14.796983152132935
736,18.18,13.02545082062857
737,8.8,6.302691348073403
738,10.01,7.1698396728411335
739,14.940000000000001,10.701260634106777
740,22.1,15.836015970545736
741,19.38,13.88354540314157
742,16.86,12.07900397034656
743,19.44,13.930302379398965
744,22.75,16.297305891289486
745,24.26,17.380930523448637
746,8.09,5.793116760301416
747,21.2,15.189600262984534
748,9.36,6.7041493381336075
749,5.47,3.9164177803983176
750,22.61,16.195561159231666
751,13.22,9.46881407471286
752,4.49,3.2157477851486327
753,23.47,16.80948978690535
754,7.779999999999999,5.571859268580416
755,25.009999999999998,17.90991676021981
756,20.17,14.451064631480843
757,21.76,15.58926350544978
758,18.71,13.40436328392705
759,17.39,12.453873463245671
760,9.51,6.811696969031637
761,22.35,16.012479783892065
762,20.58,14.74224014940057
763,16.88,12.092881542181134
764,13.970000000000002,10.004198097783243
765,19.76,14.151680468701148
766,16.38,11.734291303965735
767,13.22,9.465897192950003
768,19.3,13.827065728938972
769,23.49,16.832065929003555
770,21.39,15.325789391927637
771,17.22,12.339087234296933
772,12.480000000000002,8.938094952007026
773,5.34,3.8246780042876947
774,17.43,12.482760908660532
775,7.789999999999999,5.579962282374378
776,13.69,9.80928960026625
777,20.16,14.448995699282952
778,19.54,14.003029838538735
779,10.04,7.191059602176187
780,19.3,13.828290459653111
781,19.28,13.81418406311267
782,11.71,8.387651844873888
783,8.61,6.165197205945637
784,19.47,13.951842030973893
785,14.360000000000001,10.285700033423373
786,22.57,16.16914274900085
787,18.96,13.584750371273428
788,17.01,12.178287360373936
789,18.47,13.232201746293613
790,20.15,14.431957116012631
791,9.98,7.148703189617461
792,16.0,11.461697025838806
793,23.92,17.134668388871003
794,8.8,6.30447335442402
795,21.98,15.748482822329748
796,11.86,8.495727372079555
797,12.23,8.760865503169027
798,13.21,9.461756947441314
799,18.86,13.513140801020656
800,19.07,13.664729672173724
801,10.0,7.161602492393483
802,16.65,11.929926670877618
803,18.58,13.310361220331641
804,16.73,11.98494446694512
805,24.66,17.671249804286436
806,14.15,10.134245477729564
807,14.47,10.362172322676077
808,20.36,14.586770976483232
809,20.56,14.733443479244217
810,21.39,15.330877162010468
811,22.61,16.2018539956436
812,21.36,15.298918695377813
813,21.64,15.508367326664965
814,7.470000000000001,5.3505525753103615
815,20.6,14.76319100720724
816,15.43,11.05245945429054
817,20.89,14.96698458334502
818,13.04,9.338187132579568
819,17.68,12.664747784284238
820,22.27,15.95417433976492
821,15.470000000000002,11.084411512422642
822,22.46,16.09399718918245
823,22.74,16.289339197406182
824,17.21,12.332672242721388
825,27.0,19.346404738813423
826,20.4,14.616649512284424
827,19.25,13.79182904341601
828,21.0,15.046702775135195
829,21.84,15.646523046893046
830,9.48,6.789118551961351
831,17.02,12.194115372216855
832,14.6,10.457976844658262
833,21.08,15.09949068409373
834,7.029999999999999,5.034593798387743
835,21.28,15.246756670563416
836,20.7,14.833125818521156
837,17.43,12.484965855151138
838,21.74,15.572052894257634
839,12.96,9.280397547462226
840,18.93,13.562886328294212
841,24.37,17.462434056527538
842,13.430000000000001,9.617665773859924
843,21.36,15.298335510331604
844,20.17,14.451372169439539
845,22.55,16.157198131495498
846,16.1,11.534022489088912
847,24.74,17.72633690739297
848,15.91,11.395347336785221
849,14.82,10.617803274442
850,21.39,15.326600553829243
851,16.76,12.00999992968465
852,19.92,14.264466386584797
853,21.37,15.313444125344539
854,24.960000000000004,17.87779062059727
855,12.44,8.906739576438511
856,19.92,14.261172591635637
857,12.16,8.710360821370491
858,20.32,14.559712327285881
859,20.75,14.866718294152683
860,10.86,7.777902907051677
861,6.889999999999999,4.934681820894294
862,16.76,12.005291933750595
863,21.91,15.699397376939267
864,13.68,9.799797233889176
865,20.03,14.35148101261478
866,23.68,16.969703508353543
867,21.72,15.563734024938164
868,13.03,9.334337109027906
869,19.6,14.044537626866296
870,12.76,9.139183635490019
871,16.53,11.843432885592337
872,12.819999999999999,9.181774922570348
873,23.96,17.16162417546236
874,13.12,9.397933518072445
875,15.77,11.2933770507813
876,17.32,12.408717421049202
877,16.42,11.760890825358313
878,10.05,7.198174807889486
879,19.1,13.68712400554878
880,17.44,12.49561281499273
881,20.69,14.824643795827294
882,11.18,8.009230089405536
883,7.460000000000001,5.341719091739317
884,9.12,6.532009896097607
885,21.03,15.0609702710785
886,12.38,8.866021267637096
887,22.01,15.774323711894224
888,24.66,17.66593112541161
889,20.71,14.834010407854755
890,18.08,12.956568681861368
891,12.78,9.154100988290216
892,21.1,15.117622273011998
893,21.8,15.615060240027061
894,16.64,11.91797348149681
895,14.53,10.407076461394563
896,8.92,6.388031995396231
897,12.08,8.647579532741341
898,10.45,7.483851920132034
899,19.61,14.048831004720729
900,20.33,14.568409419715362
901,21.55,15.438401466879998
902,21.24,15.215618720219696
903,21.45,15.369140461532684
904,14.560000000000002,10.430641944850779
905,16.72,11.976928680119151
906,26.02,18.639106633739097
907,12.0,8.595723255246458
908,11.53,8.259137873947045
909,20.46,14.66475013760349
910,11.24,8.050945399704391
911,23.07,16.53223396414215
912,11.33,8.115156937753962
913,21.37,15.30605716100646
914,22.43,16.071883188057736
915,13.34,9.554972333053929
916,17.49,12.53063247832804
917,8.64,6.188664188809352
918,12.58,9.011980018708522
919,7.280000000000001,5.213788077605733
920,17.68,12.66609723649098
921,23.06,16.525924592844735
922,18.98,13.591284993255622
923,12.29,8.802743805978345
924,25.23,18.071415972343544
925,13.85,9.920556627523334
926,16.04,11.487929959360772
927,11.9,8.522008927178284
928,8.07,5.779794392457965
929,18.11,12.970325978106874
930,23.79,17.040545017988762
931,20.87,14.953013925479723
932,8.52,6.102231589644694
933,23.82,17.060199167782137
934,17.5,12.538534187339513
935,18.69,13.382235003343952
936,12.609999999999998,9.032633917244176
937,15.78,11.304300852503324
938,16.69,11.955992484817164
939,22.13,15.857356339737878
940,13.47,9.647600770838789
941,19.43,13.922365537127776
942,21.73,15.568037823573299
943,9.79,7.009475063319061
944,11.18,8.008670678890345
945,16.74,11.993623962299857
946,10.58,7.577648557833853
947,9.94,7.119370017781464
948,14.77,10.576424264729127
949,22.15,15.87053746596553
950,9.07,6.4957316306309005
951,20.34,14.56528573720527
952,22.21,15.910764468385866
953,20.65,14.788140287387137
954,19.11,13.69249101554788
955,11.05,7.913479591280412
956,19.12,13.69031129691872
957,22.72,16.278706179072955
958,16.08,11.519411105430782
959,20.85,14.927275490609835
960,21.34,15.290559655229027
961,22.14,15.863122211141746
962,20.59,14.749992685340606
963,21.45,15.367634624801987
964,21.17,15.170242639035292
965,19.78,14.174718326373426
966,22.81,16.34377115566438
967,18.67,13.377730711261913
968,20.11,14.402003863011215
969,8.52,6.102021987727625
970,20.48,14.677149340342972
971,13.49,9.660891561008706
972,23.79,17.041206281838484
973,14.069999999999999,10.080266933465765
