Instance,RH2M_Actual,RH2M_Predicted
89,70.11,51.09096888080071
90,86.51,63.0356668516297
91,29.29,21.35254486491392
92,14.77,10.767264902389238
93,74.02,53.93797412797632
94,72.32,52.70475552820372
95,74.55,54.355726267382686
96,91.24,66.48790409812115
97,87.89,64.08312051837703
98,64.18,46.75352948144004
99,50.13,36.52990826192592
100,39.95,29.116450306944387
101,84.57,61.625336930152585
102,49.46999999999999,36.024261351648775
103,22.16,16.14763718976335
104,29.120000000000005,21.22446909038463
105,59.46999999999999,43.35908281556478
106,81.72,59.542832540535066
107,69.61,50.698589884035705
108,78.3,57.04669144730894
109,82.29,59.9534430204212
110,78.02,56.83597572479005
111,83.92,61.145268219143134
112,62.6,45.61000677848382
113,72.58,52.932374397686516
114,76.38,55.64842327458571
115,91.55,66.70277746999793
116,44.29,32.26366681963955
117,63.72,46.447938465964086
118,71.51,52.11502906443972
119,41.27,30.067992244030663
120,70.4,51.30830419655458
121,88.75,64.67761655411132
122,91.96,67.00815320116172
123,79.38,57.841809889272945
124,30.81,22.445715808579518
125,60.05,43.78993068001939
126,27.61,20.107440359320698
127,18.92,13.785901589936467
128,84.02,61.21179305075331
129,41.29,30.09240548437803
130,71.87,52.37127235303449
131,18.57,13.519275631272487
132,81.97,59.75285428616105
133,39.48,28.76769601774966
134,37.99,27.685148957531382
135,84.41,61.512919250559804
136,72.29,52.65940271558361
137,84.83,61.771832354478526
138,33.03,24.067440549258805
139,13.470000000000002,9.814571521762678
140,27.29,19.891471137611063
141,46.02,33.52851756246932
142,71.46,52.08047414547162
143,43.18,31.47626213186905
144,60.29,43.93151647822112
145,41.49,30.239194330293255
146,41.26,30.049333537728216
147,24.51,17.849719022225777
148,70.5,51.3858000651681
149,22.55,16.431562512694075
150,26.14,19.03394720756286
151,90.91,66.23454948378364
152,47.46999999999999,34.583865344462495
153,26.61,19.390966422012852
154,75.65,55.11334047602093
155,23.46,17.100250454859076
156,42.11,30.680517361316195
157,85.02,61.939784349227075
158,72.3,52.71428692245643
159,42.58,31.041474755722746
160,46.07,33.55876594055088
161,41.39,30.132296338700794
162,93.94,68.49871560758464
163,48.86000000000001,35.60729550902817
164,89.49,65.24051573622198
165,83.73,60.99527006557198
166,29.879999999999995,21.787420992612184
167,83.94,61.17676916541446
168,95.32,69.50278168901023
169,50.39,36.70493068022768
170,68.6,49.983674764736406
171,50.87,37.076177980767376
172,79.08,57.640754572829906
173,29.53,21.5055219331773
174,37.35,27.194815916676816
175,12.33,8.983826380049603
176,75.23,54.79788128458789
177,29.18,21.264266003459678
178,19.56,14.252790524679632
179,52.92,38.57367177208694
180,41.4,30.152716003010383
181,40.04,29.170708383267854
182,42.8,31.175957544951174
183,62.9,45.81234265184377
184,78.09,56.91088479481473
185,90.12,65.69731341298598
186,33.62,24.481012591500704
187,26.2,19.11135895689842
188,49.49999999999999,36.048351838009175
189,39.1,28.49311584187131
190,60.62,44.16729905618011
191,39.26,28.611705153434777
192,38.97,28.397725267543702
193,28.569999999999997,20.802402635799574
194,86.8,63.25387101565959
195,30.27,22.058585147376125
196,88.12,64.22438805913717
197,77.82,56.70975118397356
198,41.25,30.03706592473805
199,56.57,41.22351235421865
200,69.69,50.8097030375986
201,81.53,59.37004922290283
202,46.09,33.585279656257924
203,35.68,26.00384097252337
204,41.84,30.48029360450785
205,91.5,66.67225268151381
206,38.75,28.226945167684626
207,43.43,31.637394285833484
208,91.69,66.8222637807187
209,91.21,66.4539899881512
210,50.54,36.8159047864596
211,29.740000000000002,21.665344238072013
212,26.82,19.54696475185134
213,29.04,21.167516899822584
214,51.10999999999999,37.23403021203139
215,81.91,59.66640510192068
216,50.18000000000001,36.56875095633755
217,13.82,10.072444014405525
218,90.37,65.8307132112303
219,86.38,62.89538100427243
220,80.9,58.89351958892796
221,86.4,62.98106465825868
222,74.71,54.427325036030204
223,34.36,25.04680022085798
224,84.16,61.30013580157335
225,26.3,19.170241962878695
226,66.23,48.24767010125995
227,26.15,19.05181230511237
228,32.49,23.67142686082209
229,44.0,32.05855233538877
230,47.86000000000001,34.8671972563126
231,75.88,55.28862137293158
232,41.25,30.052452289475756
233,93.54,68.16385593755344
234,40.95,29.85722015820263
235,84.3,61.4277464553759
236,10.7,7.800557736104785
237,39.95,29.107691854558112
238,13.189999999999998,9.609181276846412
239,49.169999999999995,35.824065202529944
240,90.15,65.7132543472943
241,33.17,24.165119773934197
242,17.94,13.06893156334185
243,87.9,64.04319406140718
244,57.78,42.10880894717099
245,60.6,44.146330365875784
246,56.06,40.84015419920185
247,82.49,60.08423512836639
248,43.06,31.381342448861815
249,73.04,53.208257126707714
250,22.5,16.395844946229026
251,39.6,28.843136158074113
252,85.61,62.43822160859869
253,31.81,23.17951506329158
254,87.83,64.02636153830632
255,40.15,29.24707653469194
256,80.85,58.91940579530312
257,28.81,21.011959466879723
258,34.09,24.832795112460484
259,75.8,55.177209610854206
260,70.15,51.0935204520451
261,67.78,49.38794001743535
262,42.23,30.782621844771455
263,74.28,54.11524011003324
264,31.900000000000002,23.246130934430035
265,37.9,27.623457186752383
266,87.97,64.09196545986704
267,64.78,47.19690699041713
268,89.24,65.04153961901902
269,81.75,59.568051268633496
270,25.64,18.680960097612978
271,55.27,40.26718543495666
272,51.45,37.475216496896564
273,57.54,41.93291338905818
274,71.15,51.84813709294522
275,49.510000000000005,36.07566349191817
276,40.35,29.420334529515912
277,49.480000000000004,36.039099400162065
278,54.61,39.78850895347307
279,75.63,55.106133211140694
280,80.82,58.87768436937285
281,54.68,39.80953214262061
282,70.74,51.53449887913291
283,47.97,34.943326843052986
284,59.49999999999999,43.36019010324266
285,50.95,37.13185310970122
286,60.839999999999996,44.339793626078574
287,75.26,54.81898429397778
288,39.67,28.8903596646261
289,43.31,31.570978037612885
290,23.36,17.019316209033306
291,92.27,67.28185701467072
292,77.45,56.418200689930686
293,14.970000000000002,10.915028309028807
294,20.78,15.133359861562324
295,41.5,30.246225649974072
296,79.97,58.26277644823039
297,76.12,55.454567744202784
298,48.07,35.03424684951782
299,28.16,20.52220054595311
300,88.2,64.2523710704894
301,63.43999999999999,46.21844593952522
302,85.99,62.65259286027316
303,85.09,61.99014928583419
304,64.56,47.05173475023634
305,31.18,22.734549291107115
306,20.71,15.095284547311321
307,44.39,32.37034530824947
308,40.96,29.845257287562767
309,64.31,46.871748675327794
310,42.17,30.704447309298065
311,73.27,53.395829332332845
312,49.54,36.103566161084686
313,59.49999999999999,43.3407420946643
314,88.81,64.682852006786
315,79.88,58.22056034244951
316,38.8,28.276345404268294
317,43.19,31.45511063747321
318,34.46,25.107570838081593
319,15.549999999999999,11.33836734613402
320,22.17,16.14907659580546
321,53.34,38.8249463003586
322,31.879999999999995,23.223424457071577
323,65.3,47.595233233241885
324,89.2,64.99387586266448
325,32.24,23.488233139272616
326,79.88,58.22143424807805
327,76.01,55.35883397687168
328,24.39,17.76827026345043
329,43.54,31.714835231225823
330,68.52,49.93029266120761
331,34.98,25.481366503250232
332,37.78,27.526603282856218
333,85.28,62.148253269607395
334,46.52,33.88818087637727
335,46.56,33.92727306584051
336,46.97,34.243601915963026
337,37.4,27.23608122466927
338,39.82,29.01179233997373
339,92.08,67.10755580766657
340,27.930000000000003,20.344604331870197
341,28.559999999999995,20.81028080815216
342,70.86,51.63602005798739
343,48.39,35.282701380740875
344,61.23,44.61777374448079
345,31.67,23.066136488216515
346,88.27,64.32528193720124
347,36.27,26.42897929115095
348,57.18000000000001,41.669906709478184
349,85.95,62.621952544066836
350,32.45,23.6537815214384
351,26.68,19.432742927718262
352,34.97,25.487006188405832
353,29.21,21.285387506576612
354,45.12,32.866861090738134
355,46.74,34.04647913183083
356,91.73,66.86523501551522
357,89.31,65.07957621028
358,82.22,59.896873048317495
359,55.22,40.26088403958662
360,29.090000000000003,21.190889480523744
361,37.66,27.436476570338332
362,43.52,31.713953920692415
363,76.56,55.746296084762676
364,84.35,61.48924482408603
365,87.89,64.03503239781644
366,91.33,66.57250884192347
367,64.8,47.19531214140662
368,48.88000000000001,35.60850161377724
369,24.35,17.7530175263347
370,36.54,26.609380583394536
371,14.609999999999998,10.647523458615435
372,84.78,61.756685406398304
373,78.06,56.92232187887929
374,33.99,24.76407524636774
375,18.39,13.40513538612168
376,22.86,16.657303490498503
377,86.03,62.695210452206645
378,90.71,66.12839448487367
379,43.12,31.43878107172503
380,72.56,52.84563406116967
381,26.81,19.52416189130644
382,60.96,44.40495072202149
383,28.95,21.105559478862745
384,49.75,36.24352846848259
385,49.36,35.96423575213205
386,73.81,53.79371089385652
387,94.58,68.94318094409262
388,45.02,32.796369100964675
389,75.49,54.997469681247225
390,85.82,62.535016028999465
391,62.56000000000001,45.577172226866146
392,47.86000000000001,34.86027199021791
393,27.55,20.067687368535374
394,43.81,31.91510221462818
395,42.42,30.891396818968143
396,21.69,15.80312773476378
397,20.13,14.680711694181031
398,49.78999999999999,36.28285252907838
399,88.47,64.48796816370846
400,73.06,53.22610728725998
401,89.38,65.14925858543276
402,53.36,38.9048692429359
403,75.94,55.36099273672231
404,53.77,39.164346353993565
405,42.07,30.64333808019767
406,32.42,23.618769871576664
407,44.89,32.71954156703044
408,22.7,16.551173657617507
409,46.94,34.18433262269335
410,39.71,28.924068718924033
411,85.28,62.12343820546627
412,86.14,62.767805243735225
413,40.04,29.185153821817007
414,81.51,59.35311098907572
415,34.8,25.349246663847143
416,91.13,66.43430750200106
417,40.04,29.167161612275912
418,33.6,24.479146926255897
419,43.69,31.802408959069734
420,80.64,58.79592953008241
421,84.55,61.606711107923935
422,28.14,20.501143637312182
423,25.21,18.37966473676582
424,66.47,48.43103043396732
425,66.49,48.41275100887809
426,49.77,36.26304448022952
427,66.15,48.1829243603975
428,86.96,63.3615773053242
429,37.27,27.13764452620021
430,90.96,66.30433784167126
431,44.89,32.70526043196414
432,42.52,30.980664679275147
433,51.81,37.752481508211396
434,29.900000000000002,21.784415388746478
435,35.9,26.156263273128673
436,86.63,63.117268311477815
437,74.64,54.35303868632143
438,80.05,58.321444297357466
439,82.17,59.88591171320169
440,18.26,13.306603009905455
441,35.41,25.799689897137903
442,63.35,46.1186518299108
443,30.89,22.50994650950739
444,40.58,29.565157924340813
445,29.69,21.62688636321107
446,81.95,59.73835150224827
447,89.55,65.27127124743484
448,68.81,50.1500609175581
449,91.48,66.66950104766714
450,28.440000000000005,20.720095253639695
451,22.17,16.152779544953503
452,41.19,30.026399667434504
453,75.79,55.23092881468753
454,52.4,38.164464575875115
455,41.61,30.310391566156444
456,32.3,23.528837642169048
457,86.55,63.05579239804416
458,62.36,45.42932136773609
459,88.13,64.23419266432347
460,71.12,51.82003598382591
461,66.13,48.14369474897725
462,43.39,31.62087006582656
463,84.73,61.70565348530792
464,82.68,60.24140017507362
465,23.419999999999998,17.062994070875217
466,98.33999999999999,71.72724896543184
467,88.71,64.63988478651689
468,33.19,24.182336909020755
469,37.37,27.243583950771175
470,27.97,20.382220548401122
471,84.14,61.32947570151322
472,16.56,12.066105273711639
473,23.21,16.92823432483738
474,89.02,64.87945486026882
475,27.559999999999995,20.07762887915427
476,56.78999999999999,41.37399458751895
477,77.06,56.158288186822894
478,77.91,56.77035542630103
479,49.63,36.16638290731744
480,89.05,64.88797100416619
481,76.76,55.962692715212675
482,24.719999999999995,18.025544798330635
483,78.01,56.85559199830126
484,51.58,37.5812819928501
485,37.75,27.484755132150372
486,51.27,37.36614634148325
487,26.64,19.404371354680897
488,79.06,57.630225295094526
489,38.12,27.783326677487157
490,86.28,62.8432654939912
491,81.99,59.7664056278029
492,77.8,56.68857781681955
493,77.98,56.842024872097234
494,57.510000000000005,41.88637817318033
495,28.51,20.770303275955243
496,86.47,62.97635143468145
497,36.34,26.47494217978644
498,56.6,41.24813138680913
499,28.559999999999995,20.811128622161114
500,71.0,51.74654698986983
501,11.619999999999997,8.470689751695765
502,45.61,33.2492523710241
503,88.11,64.20201098622971
504,63.75,46.4473863632349
505,45.24,32.95203747056995
506,20.11,14.657697661716462
507,66.05,48.12332593164155
508,64.69,47.14525255871317
509,53.03,38.64106031017378
510,78.77,57.424415684516006
511,16.51,12.037523917574086
512,89.11,64.91893531938965
513,80.5,58.66340532561811
514,45.32,33.02834949063722
515,63.65,46.347752219083475
516,44.15,32.17075112571073
517,18.71,13.63578616224409
518,48.71,35.49987897301232
519,18.7,13.628022099193585
520,72.31,52.66563507103926
521,44.47,32.42176254761365
522,34.28,24.980197519094556
523,83.58,60.910021035643084
524,51.46,37.4935165135779
525,84.97,61.933616636263444
526,76.44,55.680442863102314
527,53.830000000000005,39.22812947711746
528,19.32,14.078296137749504
529,42.23,30.78316220439264
530,40.61,29.59587524822518
531,76.41,55.6715758463937
532,45.89,33.42555348980488
533,70.66,51.47268844955882
534,46.3,33.737244557716096
535,19.09,13.915945657584311
536,45.7,33.29351030833948
537,97.30999999999999,70.97211803359697
538,24.02,17.505849997304704
539,47.57,34.67325883049095
540,28.21,20.556244119911554
541,31.69,23.106062980460482
542,86.44,62.98735998221217
543,73.5,53.559527735185846
544,58.13,42.34777117299744
545,59.94,43.68147063189305
546,69.18,50.3838218592302
547,54.31,39.56487178120569
548,50.77,36.981949922157014
549,51.849999999999994,37.76461045310948
550,31.66,23.07344192062356
551,65.07,47.39285695586512
552,44.43,32.36753905024832
553,31.18,22.727097501131936
554,56.4,41.107895730998294
555,71.69,52.22351323882388
556,54.75,39.890470798451396
557,37.25,27.13886959446373
558,33.81,24.645125841059073
559,41.89,30.531670214849548
560,38.66,28.165231485086785
561,89.18,64.98251763581517
562,26.63,19.40148223963854
563,68.61,50.01586907897213
564,41.88,30.51218588030077
565,20.34,14.816588153479
566,92.78,67.59642342301689
567,88.12,64.21347925279161
568,43.96,32.02576225346285
569,21.72,15.815874263890151
570,63.09,45.98516665252376
571,45.24,32.95340726515645
572,66.24,48.2533895368684
573,81.01,59.06571569924183
574,84.3,61.4110332706463
575,90.01,65.57786608178544
576,69.24,50.47377627731129
577,38.05,27.729154797806654
578,19.98,14.559562574755567
579,51.59000000000001,37.59505493529007
580,37.37,27.244104687023157
581,87.51,63.776008860613125
582,22.77,16.59299326154213
583,48.73,35.497226835091865
584,33.45,24.38272378211034
585,57.78,42.09017671039077
586,89.25,64.9997925223694
587,92.56,67.43551196101019
588,32.03,23.3350579599178
589,22.24,16.212322248052928
590,85.24,62.10569224189648
591,42.49,30.957765810473497
592,34.67,25.255686738984224
593,82.64,60.20260280969928
594,51.95,37.841630428942224
595,22.63,16.489554050042255
596,83.01,60.453456503356236
597,26.080000000000002,18.99642022138455
598,76.64,55.82291867808773
599,74.87,54.52994153186226
600,91.78,66.8848461307105
601,53.39,38.92364099721808
602,65.64,47.8095946829627
603,38.78,28.24259614148339
604,41.18,30.00687308285747
605,53.02,38.659718873597384
606,10.41,7.586024119806556
607,47.64,34.70014285267691
608,57.510000000000005,41.888213735205866
609,90.46,65.89858487561317
610,45.6,33.22539580805873
611,59.63,43.4551669429921
612,18.88,13.75422291173374
613,88.7,64.67085831132556
614,58.830000000000005,42.85936984166217
615,26.54,19.34369361149121
616,74.74,54.47091909658306
617,43.09,31.390259206322682
618,30.250000000000004,22.041793992116787
619,85.62,62.38255916474104
620,35.92,26.181758498190128
621,92.8,67.60433073659671
622,61.66,44.929667665117925
623,77.95,56.81862673693924
624,92.03,67.06892027281711
625,74.12,53.98279613230827
626,89.33,65.07486309583751
627,25.48,18.573826597960558
628,76.24,55.54435953366393
629,60.23,43.91476342833256
630,64.13,46.743580563552015
631,84.11,61.32138133494582
632,82.39,60.0167866256878
633,53.63,39.07955941865898
634,20.0,14.576830215521762
635,35.78,26.04997766125514
636,84.63,61.67600153965608
637,64.19,46.761245798304934
638,19.72,14.370307641568097
639,44.74,32.59217652837727
640,46.53,33.9032790943811
641,34.99,25.506022645608066
642,24.14,17.590250236291496
643,45.59,33.23762588531026
644,66.43,48.411109198680336
645,48.72,35.475623561677224
646,21.58,15.7251473689812
647,93.14,67.89538212123395
648,90.13,65.69465740218239
649,66.99,48.819151882653514
650,26.98,19.668033406362994
651,85.73,62.50174401857937
652,67.22,48.98216396118136
653,43.47,31.676186878600646
654,58.81,42.863969205762885
655,88.93,64.82465885693587
656,46.33,33.77623653761517
657,27.66,20.170987251255696
658,72.19,52.60213637264994
659,24.930000000000003,18.158789517843903
660,79.01,57.57664036934013
661,58.510000000000005,42.6415767032837
662,92.38,67.31903881571989
663,57.6,41.978534466898864
664,87.32,63.62649509499961
665,41.75,30.40032303128967
666,74.78,54.47032233222125
667,81.94,59.670075372309284
668,23.82,17.363407601111078
669,28.89,21.04855530547396
670,49.11999999999999,35.79282959010996
671,50.38,36.70211767407327
672,66.15,48.195950688025086
673,66.79,48.686286779110524
674,60.81999999999999,44.31995470508589
675,46.95,34.19648240395799
676,78.82,57.41529915677896
677,26.03,18.96896817410496
678,65.37,47.64756973748378
679,34.8,25.36378017088571
680,34.74,25.30924015881125
681,62.72,45.71687329613159
682,58.9,42.92169256067694
683,55.69,40.548626735772864
684,30.01,21.878106010816445
685,41.05,29.903785802624032
686,46.800000000000004,34.08717802637084
687,86.96,63.38585240167182
688,58.62,42.712943842276935
689,82.23,59.95033355462546
690,63.54,46.28976429109482
691,30.740000000000002,22.391610858017298
692,16.84,12.26898940805248
693,40.38,29.42113179046046
694,37.79,27.548721594885535
695,71.26,51.93193172597131
696,38.9,28.3460598310187
697,86.1,62.71784436727012
698,44.8,32.63804255029765
699,85.0,61.94030886597683
700,87.89,64.04621364080946
701,73.68,53.671099594852
702,88.04,64.15685403626512
703,60.9,44.38739546901799
704,91.9,66.98663497479808
705,25.580000000000002,18.628333581466162
706,78.35,57.092629391545884
707,87.81,63.998752632849616
708,44.09,32.14121704237415
709,38.58,28.109374188011813
710,33.02,24.064622512581348
711,43.21,31.480186996095647
712,59.92,43.68340320327292
713,47.489999999999995,34.59516555025319
714,80.52,58.66713923767591
715,71.52,52.10943407404666
716,20.59,15.00052825595795
717,87.26,63.580930389758436
718,61.24000000000001,44.61026409443922
719,12.27,8.943410201640392
720,83.61,60.916552606112084
721,84.88,61.854654366342764
722,84.81,61.80010624168908
723,82.59,60.187203171491035
724,36.23,26.40120886941319
725,45.2,32.913618428601865
726,75.6,55.09742338135398
727,28.63,20.854653725116762
728,85.54,62.31785234461703
729,79.41,57.85902414868386
730,26.29,19.157094965946943
731,47.9,34.910350356076044
732,39.65,28.89709716527655
733,31.65,23.06696379040207
734,79.78,58.09712582511685
735,90.34,65.81816317299611
736,76.3,55.618026168545555
737,47.67,34.72562653692057
738,33.43,24.362136075367843
739,48.24000000000001,35.141597969521726
740,81.04,59.06756975492598
741,62.01,45.19450832141941
742,70.87,51.647803504198485
743,84.37,61.481844212211364
744,49.199999999999996,35.87297770673166
745,46.57,33.93290246318647
746,32.5,23.681439753335425
747,81.13,59.09869776450036
748,35.8,26.078005839265224
749,33.66,24.52947313026424
750,66.38,48.36965332072651
751,33.92,24.711180700965645
752,69.96,50.97832276183184
753,27.89,20.32896044542947
754,23.590000000000003,17.190555823548234
755,18.97,13.828936291141735
756,64.32,46.87908918172206
757,59.71,43.520740698210126
758,83.99,61.18998227047591
759,51.36,37.42847102921617
760,34.66,25.24340363630848
761,74.72,54.454930177149315
762,41.89,30.515919701410926
763,50.95,37.128876451158675
764,40.28,29.367858938973914
765,23.83,17.369560422011283
766,62.800000000000004,45.767033809512675
767,40.96,29.850925958020458
768,56.96,41.50142504471724
769,50.160000000000004,36.529741493271786
770,86.87,63.318385409443025
771,91.81,66.91986740878548
772,24.34,17.742865161396793
773,56.06,40.825871977400126
774,31.01,22.604280893643388
775,52.34,38.122828615474376
776,83.37,60.74230961672964
777,92.91,67.6794447196771
778,89.71,65.39204633080453
779,30.49,22.21453481155693
780,82.02,59.78529723888372
781,77.71,56.61902793006798
782,56.18000000000001,40.947698513291726
783,35.7,26.00498697667695
784,83.08,60.55506557773851
785,37.12,27.048019154931346
786,39.59,28.846783165588633
787,85.95,62.65261800948953
788,9.14,6.662058101375516
789,64.88,47.28540862004619
790,20.35,14.828031815431865
791,60.480000000000004,44.061055891072726
792,66.73,48.62849805702624
793,50.9,37.103317614617794
794,63.56000000000001,46.27604443704698
795,77.49,56.46153433050879
796,46.48,33.85158759407076
797,36.15,26.342805080816515
798,35.46,25.838295137736385
799,78.4,57.13677396220669
800,74.53,54.29848873659546
801,48.04,35.017332540514296
802,89.63,65.34534289030748
803,79.34,57.84102806109226
804,50.98,37.136751679546634
805,47.43999999999999,34.55798932970516
806,55.78999999999999,40.657874182128715
807,21.53,15.688772083963647
808,93.12,67.86684761637468
809,89.0,64.82783999636297
810,88.3,64.3201940529187
811,83.55,60.875582815710594
812,19.95,14.530780706113475
813,84.45,61.53704606049445
814,69.72,50.786907918266216
815,90.53,65.9688331398276
816,43.31,31.563963866908235
817,65.83,47.98127603999635
818,35.29,25.714403273196986
819,87.8,64.02803904499342
820,60.199999999999996,43.88542197183362
821,87.68,63.91302860380654
822,73.71,53.72801977574089
823,53.169999999999995,38.739995985455565
824,83.73,61.02839161023035
825,33.73,24.569782300495962
826,86.08,62.728911129914536
827,85.65,62.416551459167486
828,51.93,37.84419047321509
829,46.16,33.619658308696664
830,31.67,23.077017242009553
831,60.25,43.91260884450632
832,58.13,42.37322355283377
833,54.169999999999995,39.47717179343492
834,40.12,29.228415972086975
835,88.07,64.15040624336648
836,84.86,61.83064400604914
837,39.89,29.073863278827027
838,51.69,37.67322176991359
839,23.5,17.13276988207313
840,80.94,58.99832168444213
841,38.96,28.370718932060033
842,20.08,14.6380767698454
843,49.07,35.75256093333941
844,76.83,56.00443632997777
845,55.19,40.2097688860496
846,51.37,37.42588015931979
847,63.45,46.22855773717775
848,35.23,25.66706349014489
849,75.98,55.365625986783186
850,86.53,63.05199514870935
851,88.55,64.53969693767046
852,96.0,70.05383866177864
853,83.68,60.969611253717005
854,26.96,19.645171196377632
855,19.28,14.048795691472836
856,20.99,15.308956407628152
857,62.58,45.57398907556178
858,84.79,61.77205590074087
859,56.07,40.85939261809265
860,32.52,23.692218869797507
861,46.95,34.19698882420363
862,59.31,43.23147425842101
863,77.68,56.576181144487165
864,73.6,53.642481442525344
865,90.7,66.11754347166774
866,68.79,50.107684232399855
867,88.24,64.32549385613113
868,53.56000000000001,39.01870040382713
869,86.11,62.750345270823466
870,58.61,42.72457861196886
871,73.72,53.727462765457695
872,42.37,30.86512361283679
873,31.45,22.92532957304196
874,37.23,27.112395388661213
875,31.14,22.69823473607931
876,75.45,54.98988259398596
877,22.32,16.2674712227316
878,45.72,33.30417745007365
879,83.14,60.57083984417667
880,73.1,53.278580046803725
881,87.78,63.94569560344374
882,60.800000000000004,44.27261933118621
883,32.5,23.676888991228537
884,49.89000000000001,36.36132046225825
885,92.52,67.50181952009531
886,54.87,39.987017047943375
887,86.18,62.791427855329175
888,34.08,24.820349298168082
889,41.06,29.921129025618253
890,85.37,62.23202316212943
891,47.69,34.757624312256496
892,76.77,55.970244369232624
893,28.99,21.12546618658185
894,26.82,19.53704698493078
895,47.9,34.91610161141065
896,40.48,29.49734617276703
897,29.740000000000002,21.67502537658173
898,31.590000000000003,23.018037324214884
899,89.95,65.57091185707355
900,90.87,66.1949277902758
901,49.89000000000001,36.34145024287819
902,41.72,30.38854716205204
903,86.9,63.362040552870496
904,70.36,51.2786397653516
905,76.9,56.054603299355655
906,18.9,13.763094396368082
907,49.86000000000001,36.32315585189152
908,36.2,26.375440674240554
909,90.65,66.04155171914978
910,46.9,34.15055422813611
911,71.17,51.819493210529785
912,49.98,36.41456517396641
913,60.800000000000004,44.33443301624729
914,73.42,53.47549448887586
915,33.44,24.357943654737234
916,89.39,65.16493613224854
917,59.21000000000001,43.131914302061226
918,61.6,44.86792478682264
919,37.58,27.37312219860008
920,74.85,54.54996088610815
921,70.8,51.57202236939002
922,30.05,21.90715981622802
923,32.39,23.597682999000856
924,41.42,30.19514874433217
925,74.49,54.31171372532982
926,43.8,31.90103465573873
927,23.379999999999995,17.028036459046664
928,49.87,36.3265564040535
929,30.66,22.34665940354088
930,26.16,19.061171434459457
931,78.14,56.94586574788098
932,27.440000000000005,19.974987015345384
933,38.49,28.04954275439481
934,86.25,62.841151318777044
935,40.52,29.54392913745822
936,46.41,33.81824733494594
937,84.59,61.68376862960262
938,56.08,40.8675604496419
939,79.55,57.98215153614482
940,64.5,47.00696293663652
941,85.07,62.029455667257984
942,35.7,26.009698350023385
943,13.49,9.829831245298488
944,58.77,42.816387493349524
945,87.86,64.03555313429463
946,53.37,38.91357248202576
947,38.79,28.26055648316587
948,13.33,9.714796552500474
949,83.69,60.9926816578682
950,39.1,28.489275858139102
951,33.64,24.51697619473174
952,81.68,59.51651693075436
953,30.440000000000005,22.19771293191115
954,79.77,58.13308319236685
955,27.04,19.70423642301113
956,19.95,14.542679185232622
957,80.98,59.00126433246316
958,47.38,34.517347643529206
959,13.66,9.962201128181414
960,90.98,66.32014503732334
961,86.96,63.335027706471685
962,36.48,26.586814172027232
963,89.07,64.96340170314068
964,74.06,53.970916001645975
965,92.19,67.17521050238531
966,75.09,54.71298312078293
967,84.97,61.88090119275314
968,44.01,32.080067898152656
