Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
75,3.49,2.4780618573047786
76,2.22,1.5762875232240594
77,3.63,2.577885173517265
78,2.72,1.931328528827217
79,3.8299999999999996,2.7198807280956108
80,4.72,3.351704032383986
81,3.62,2.5708457885039784
82,2.79,1.9812399919070025
83,5.44,3.8632120488828456
84,4.8,3.40870759917349
85,3.87,2.7478009291400407
86,4.81,3.415622732904219
87,4.37,3.1028846616801964
88,3.66,2.5991701383138457
89,3.45,2.4497324228461057
90,3.9,2.769209103957798
91,4.95,3.515262365442155
92,5.78,4.104692083311704
93,2.51,1.7821961299003903
94,3.67,2.605948207065376
95,5.259999999999999,3.7347804645634093
96,4.15,2.9467353638999527
97,4.789999999999999,3.4010322082011086
98,4.13,2.9326937661648422
99,3.8299999999999996,2.7196790151656103
100,4.33,3.07488355621878
101,3.63,2.5774418259479703
102,2.55,1.8109456953660772
103,4.03,2.8619804363077384
104,4.9799999999999995,3.536492815804033
105,4.34,3.0822816274244547
106,4.86,3.450778366604902
107,3.13,2.2227435548866885
108,2.97,2.1088279367739604
109,5.449999999999999,3.8697824261311795
110,4.37,3.1028880792315388
111,3.77,2.676826272472902
112,4.21,2.9892921343991206
113,4.02,2.8542601132031957
114,3.86,2.740750506760048
115,3.58,2.542135064125255
116,2.96,2.1019921745453356
117,4.43,3.1455702872224838
118,4.29,3.046037886030571
119,5.4,3.834925998219288
120,4.07,2.8898897687979126
121,3.72,2.6413169745679306
122,1.8,1.278079626957917
123,3.42,2.428322198573581
124,5.139999999999999,3.65027810529214
125,4.03,2.861352055945288
126,5.059999999999999,3.5935414325012416
127,3.96,2.8123110950511667
128,3.84,2.7264963527502055
129,4.49,3.1884150274376277
130,5.359999999999999,3.8058823725930813
131,5.449999999999999,3.870369324831654
132,3.11,2.2081896935940053
133,3.41,2.421629688712307
134,4.94,3.507811607466469
135,3.28,2.3289092667221825
136,5.079999999999999,3.6070881482919708
137,2.98,2.1160186108234367
138,3.95,2.8051150662036757
139,5.0,3.550729236410858
140,3.11,2.2085550855064064
141,4.72,3.3515009392462805
142,4.969999999999999,3.5289522845557246
143,1.9900000000000002,1.4131352544720832
144,4.35,3.0887180741516347
145,3.69,2.6204330371164097
146,4.66,3.309403891859695
147,4.44,3.1533076691967663
148,2.75,1.9526713272694172
149,5.49,3.8989316696996013
150,4.05,2.876237888969246
151,3.56,2.5276884750674316
152,3.81,2.7055425808957008
153,3.28,2.329354321378724
154,3.3,2.343303535042409
155,5.369999999999999,3.8135193928409414
156,3.66,2.599044210621763
157,3.71,2.6342373126419
158,4.59,3.2590007324468133
159,3.41,2.4215714615640924
160,4.1,2.911644163304142
161,3.96,2.8123415929821114
162,2.25,1.597577990901394
163,3.33,2.3644072220565855
164,1.61,1.1431457841664756
165,3.7,2.627128168518257
166,3.8900000000000006,2.7622169624996364
167,4.86,3.4507807674290145
168,3.06,2.1727220119407
169,3.56,2.528268591878326
170,3.67,2.605909179519753
171,4.11,2.9185144561835346
172,4.0,2.840292747999435
173,4.699999999999999,3.337900952773321
174,4.81,3.41571508036692
175,4.37,3.1033579357500236
176,4.52,3.209913318913824
177,3.07,2.180179545600205
178,3.78,2.684473118875876
179,4.45,3.159726185981597
180,3.97,2.819332674005458
181,3.81,2.705719466927419
182,2.57,1.8250697062270342
183,3.18,2.258248007041653
184,4.51,3.2022245887530913
185,3.22,2.2862886490348684
186,5.73,4.069528709290647
187,5.839999999999999,4.147044376786539
188,5.47,3.884135668413072
189,3.27,2.3222061022207385
190,4.28,3.0391815973934424
191,3.79,2.691337811147537
192,4.1,2.9114990645907355
193,3.8900000000000006,2.7626315772771246
194,2.64,1.8745169905592465
195,4.56,3.2379934144416045
196,2.92,2.0732992232795757
197,3.09,2.1941164932913364
198,3.94,2.7981720157135483
199,3.69,2.620273968853764
200,3.67,2.6059115137757436
201,2.02,1.434313391941235
202,3.32,2.3575802123084673
203,2.58,1.8320964787210132
204,3.23,2.2938134823821743
205,3.45,2.449575320709182
206,3.37,2.393114790461369
207,4.45,3.159808319693629
208,3.6,2.5561680717845547
209,2.67,1.895798279246765
210,2.7,1.9173855797926325
211,3.3,2.34351547750503
212,3.39,2.407397293739417
213,6.19,4.395873687687232
214,2.73,1.9386199388873093
215,4.46,3.1667906283611447
216,5.039999999999999,3.5787482600554457
217,4.62,3.280868456204944
218,3.43,2.4354117040778855
219,3.46,2.4567518715734344
220,4.61,3.2739612732859027
221,2.01,1.4271625952607496
222,4.56,3.237841096385409
223,4.3,3.053620434325674
224,3.5,2.4853544801625382
225,3.0,2.130432282931941
226,3.59,2.5493568932337967
227,5.1899999999999995,3.6855558972166214
228,5.799999999999999,4.118746756628817
229,4.05,2.876015769357284
230,3.55,2.521054411398023
231,3.19,2.265052812698272
232,6.05,4.296389476574365
233,4.02,2.854348693614221
234,4.29,3.0461425541805545
235,2.27,1.611773122673245
236,4.26,3.0251396440504568
237,2.7,1.91733230285072
238,4.989999999999999,3.54364937694655
239,4.959999999999999,3.522202816072579
240,3.09,2.1939494711499594
241,4.13,2.932994884138563
242,5.03,3.5721778129992776
243,3.9,2.7691471400136702
244,2.95,2.094857388551333
245,4.61,3.273430405281068
246,3.07,2.180075986111891
247,3.36,2.385803742618029
248,3.73,2.6488169098321896
249,3.0,2.1302939473574587
250,3.52,2.4997753834021665
251,3.3,2.343546754878775
252,2.38,1.6898521540893774
253,4.52,3.2098270460345177
254,3.24,2.3004904364066037
255,3.73,2.648910622081993
256,4.38,3.1098801986591798
257,5.4,3.8346760330540555
258,3.81,2.7056749299051805
259,4.849999999999999,3.4444923313264137
260,2.94,2.08765884685364
261,3.02,2.144488369517809
262,3.8900000000000006,2.7622754190687084
263,4.59,3.2591472841728324
264,3.24,2.300830510112741
265,4.09,2.904451665211121
266,2.99,2.1230728300995807
267,2.74,1.9458136201780765
268,4.29,3.0460323631416806
269,2.96,2.1017028647444262
270,4.43,3.1459808770413704
271,4.21,2.9896950393085056
272,4.83,3.4295254422811454
273,3.54,2.513756770751781
274,4.11,2.9182240158038497
275,4.26,3.0251203173293204
276,4.92,3.493773195129107
277,4.51,3.2027851381193466
278,3.32,2.3574983984701317
279,3.36,2.38596429552095
280,2.55,1.8105958339649375
281,4.35,3.0893434711006527
282,3.17,2.250948042895022
283,4.19,2.9754631419489073
284,3.9900000000000007,2.83313621987131
285,3.41,2.4212901581441417
286,3.91,2.77651772933204
287,3.48,2.471255236753706
288,4.929999999999999,3.5007998795143935
289,5.23,3.713867946544983
290,4.19,2.9755692163506184
291,3.77,2.676789123571907
292,3.31,2.3503453430050145
293,4.04,2.868883798371101
294,5.279999999999999,3.749862677368407
295,4.24,3.011092647499681
296,4.27,3.0319097020295898
297,4.5,3.195226023917288
298,3.8900000000000006,2.7621137234792243
299,4.13,2.932797597379926
300,1.93,1.3703258897118726
301,4.26,3.0249131046689177
302,4.09,2.9040250632478086
303,3.14,2.22952728931179
304,3.31,2.3503131720403108
305,5.71,4.054792760974429
306,4.51,3.202562008818404
307,4.6,3.2665301473615505
308,3.53,2.5068426979335903
309,4.23,3.0035690086182383
310,3.8900000000000006,2.762610104815466
311,2.47,1.7538904683353462
312,1.69,1.2001680880268442
313,4.49,3.188295803392118
314,4.63,3.2875590313991037
315,3.38,2.399898491091132
316,4.07,2.89024484889386
317,4.34,3.0820743691736205
318,5.039999999999999,3.579092614592532
319,5.69,4.040627831355139
320,3.9299999999999997,2.790956199418388
321,4.52,3.210027709175958
322,3.55,2.520988347151979
323,3.47,2.464009842505779
324,4.01,2.8472192818025928
325,2.72,1.9315640587553708
326,3.12,2.215306369729438
327,2.93,2.0804276082166937
328,4.07,2.8904268109360163
329,5.429999999999999,3.855718925413885
330,3.8199999999999994,2.7124479447286642
331,4.01,2.8476543268290246
332,5.159999999999999,3.6641600830876366
333,3.19,2.264968567170662
334,4.749999999999999,3.373009093008194
335,4.68,3.3233555898635356
336,3.37,2.393031179172601
337,4.28,3.039607029809179
338,3.05,2.165980695023541
339,4.25,3.017706524492711
340,3.5,2.4856082355052265
341,4.14,2.9400407643293245
342,3.03,2.151630944011081
343,4.02,2.854583454817482
344,4.1,2.911279892161493
345,4.58,3.2524751034248283
346,4.3,3.0531904262145573
347,3.64,2.584990280294203
348,3.6,2.5562973007939775
349,3.39,2.4070223071220656
350,3.67,2.6061739217643978
351,4.47,3.1744869694914635
352,3.39,2.407372070537117
353,3.01,2.1375358682479813
354,2.99,2.123345588942399
355,3.8299999999999996,2.7199370219590344
356,3.44,2.4424756999710633
357,3.11,2.2081304667049557
358,4.14,2.939569027814859
359,4.03,2.8617132729373638
360,4.3,3.0537120806931597
361,5.549999999999999,3.9412244235402065
362,3.4,2.4144338558469243
363,2.31,1.640191277342646
364,4.07,2.8898710035423396
365,4.04,2.868610210388963
366,4.49,3.188053369761465
367,4.52,3.209383447079904
368,3.32,2.357727538811036
369,4.58,3.2524143132410837
370,3.59,2.5494926777967475
371,5.5,3.9056941154473126
372,4.39,3.1170508793971767
373,4.36,3.095805104034746
374,5.059999999999999,3.5932759899644604
375,5.419999999999999,3.848994121325212
376,6.08,4.317739519005428
377,3.84,2.7265237754026077
378,3.74,2.6555088720995563
379,5.33,3.7851581027627237
380,3.38,2.399907648064318
381,4.33,3.0750425835458834
382,2.86,2.0310085035730867
383,4.8,3.40870101573598
384,4.24,3.0108878095245437
385,4.11,2.918339027867596
386,4.47,3.173823416424242
387,3.15,2.236533519929365
388,3.29,2.3362425933235142
389,2.76,1.9597275673387256
390,3.9900000000000007,2.832992193085928
391,4.57,3.245037898669194
392,4.83,3.4299133949327256
393,5.87,4.168586918448608
394,4.48,3.181075831952752
395,4.64,3.295299901046227
396,4.54,3.224004236315381
397,3.9800000000000004,2.8262253190057085
398,3.69,2.6202507034504934
399,4.06,2.882716496370335
400,3.35,2.3787631722149056
401,3.41,2.4211497022319834
402,3.96,2.8118114904508094
403,4.06,2.8827314663618844
404,4.08,2.8975115302211556
405,3.9199999999999995,2.7838035335999844
406,4.02,2.8547773380389176
407,3.52,2.4996102899727166
408,6.48,4.601897104377573
409,2.66,1.8890210806615968
410,4.03,2.861975929572552
411,3.74,2.655588568304912
412,3.13,2.222446337286157
413,3.6,2.5564156144414536
414,3.62,2.5703503563357137
415,3.53,2.5069107717594274
416,1.9400000000000002,1.377465260738108
417,4.23,3.004044230203532
418,5.429999999999999,3.8559484585306216
419,4.6,3.266976630993633
420,1.35,0.9585236567335033
421,2.93,2.080415689865178
422,4.04,2.869019948591642
423,4.86,3.4512258647336758
424,2.87,2.037897835617608
425,3.65,2.592114201481672
426,4.67,3.316121322064135
427,2.77,1.967014892728275
428,2.63,1.8673674331053443
429,3.59,2.549468118948648
430,4.04,2.868537250027932
431,5.459999999999999,3.877050420380122
432,3.32,2.3576077735086303
433,3.04,2.1587821245612755
434,3.63,2.5778033320901774
435,4.23,3.003890838642825
436,3.11,2.2082047005855796
437,2.87,2.0378667515502014
438,5.09,3.614117587407242
439,3.46,2.4566539550136723
440,4.95,3.5150656155608475
441,3.9,2.7695616308675706
442,4.01,2.8475078158825764
443,3.9900000000000007,2.8335525787320446
444,3.8800000000000003,2.7554126532476433
445,2.5,1.7754367814830874
446,2.57,1.8247965692832337
447,3.41,2.4211743814081896
448,2.38,1.68995255938893
449,3.64,2.5845897406009106
450,3.63,2.577870093147686
451,4.48,3.181217925219306
452,2.57,1.8249744165785835
453,5.15,3.6567191979678304
454,3.9,2.7692173778220934
455,4.52,3.2099631979583823
456,4.54,3.2239051410667328
457,3.04,2.158482833129796
458,3.1,2.2014923426287685
459,2.85,2.023614129467719
460,3.78,2.6839284004276647
461,3.95,2.8052040500525184
462,3.9800000000000004,2.8264430127956377
463,2.3,1.6330480415423472
464,3.28,2.3290696644414144
465,5.38,3.8205556093029616
466,4.16,2.953920642944511
467,3.32,2.3573884036546913
468,4.3,3.053669758572431
469,4.839999999999999,3.436692433708866
470,6.75,4.793472122838392
471,5.79,4.111189364671643
472,5.159999999999999,3.6645338372159055
473,6.17,4.381466914079872
474,3.61,2.563233407180606
475,3.81,2.705730649168354
476,2.68,1.903134974579925
477,4.63,3.287457789490736
478,2.06,1.4628387616899554
479,4.8999999999999995,3.479642611500368
480,5.549999999999999,3.940876130908614
481,3.68,2.6128175045236937
482,5.659999999999999,4.01920676229374
483,2.81,1.9952975975729401
484,3.55,2.52088106275076
485,4.59,3.2597419238700116
486,3.54,2.5138646263896867
487,3.1,2.201515314927926
488,2.94,2.0874679884567664
489,4.86,3.4511602438426423
490,3.28,2.328910840753841
491,2.7,1.9171737602416197
492,3.02,2.1444398674884986
493,4.66,3.308742562867681
494,3.11,2.208552078319796
495,4.58,3.2525942684074165
496,3.7,2.627160184293783
497,3.59,2.5495114640644827
498,2.24,1.5905867351335619
499,4.15,2.9470358182621736
500,2.97,2.1089492744103655
501,4.52,3.2098300373534894
502,4.01,2.8476730298462103
503,3.04,2.158562158319997
504,4.91,3.4865103251232545
505,5.019999999999999,3.5650879436897984
506,3.42,2.428769720169029
507,3.16,2.2439608437877037
508,3.48,2.471058692203749
509,3.86,2.7411340344366866
510,3.59,2.5489766148472115
511,5.47,3.8844413697972726
512,3.38,2.3999188026658356
513,3.23,2.2936325866241147
514,4.14,2.9398550119913422
515,3.51,2.492602245172061
516,2.64,1.8746793063164484
517,4.52,3.209947165432209
518,3.8299999999999996,2.7196520666294743
519,5.27,3.7423111177311466
520,4.15,2.9468603214075038
521,3.53,2.506660049030744
522,3.61,2.5636344044461654
523,3.9900000000000007,2.8330005126964144
524,2.96,2.101956888649587
525,3.34,2.371531625610867
526,4.23,3.0035034287988625
527,4.24,3.010821664575884
528,5.859999999999999,4.161310930008013
529,3.19,2.2652951328284914
530,3.39,2.407222915587824
531,2.94,2.0875133113431565
532,3.62,2.570728186331018
533,3.42,2.428766289925305
534,3.57,2.535180470716986
535,5.73,4.0690679216972745
536,4.52,3.2094776943133287
537,5.079999999999999,3.607246211220041
538,4.16,2.9542206565601528
539,2.85,2.023834695484289
540,3.9900000000000007,2.8335058755383224
541,3.53,2.506776694184625
542,3.07,2.179844991315287
543,4.08,2.8969127808107276
544,4.37,3.1029336573972617
545,4.02,2.854445337049242
546,3.47,2.463847824285423
547,5.169999999999999,3.6712535393692507
548,4.44,3.1530750465479693
549,3.28,2.329311852673491
550,5.339999999999999,3.7918362411291304
551,4.72,3.351417957702302
552,5.139999999999999,3.649818545613366
553,5.78,4.104734688878191
554,3.15,2.2369500250799796
555,4.1,2.911145824148986
556,2.73,1.9385318430388307
557,3.73,2.6488778712022145
558,2.16,1.5339230952800824
559,3.9900000000000007,2.8334371644983714
560,5.249999999999999,3.728198541407229
561,3.71,2.6342005460836413
562,4.879999999999999,3.4656275762831785
563,2.36,1.6757931048778643
564,3.28,2.3292605973211358
565,5.59,3.9695309241738466
566,3.57,2.534880348487872
567,4.41,3.131192109187963
568,3.9199999999999995,2.7836649385646606
569,4.839999999999999,3.437349859509302
570,4.19,2.9752492238454304
571,3.54,2.5139738946700634
572,3.14,2.2297679720040353
573,3.8299999999999996,2.7195567220304357
574,4.71,3.3444293524578246
575,2.95,2.0946544062552355
576,2.91,2.066319528903836
577,3.38,2.400266990658445
578,5.38,3.820477291459027
579,3.47,2.464152900394969
580,4.41,3.131489100420325
581,4.38,3.1099688306689135
582,5.2,3.6926602824275365
583,4.25,3.0178642725947746
584,3.71,2.634482910314596
585,2.85,2.0239438516169765
586,3.71,2.6342892322782516
587,3.48,2.470966243203586
588,4.22,2.996764750952462
589,5.519999999999999,3.9200751314440794
590,3.27,2.321838837478813
591,4.56,3.238206480132723
592,4.83,3.429768845051566
593,4.74,3.3655840812851467
594,3.08,2.1873073273683366
595,5.0,3.550684918054317
596,2.27,1.61178840405792
597,4.52,3.210013591018988
598,3.72,2.641836653999227
599,4.55,3.2307317259006334
600,3.2,2.2720424065769254
601,4.23,3.0035413563353432
602,5.59,3.9692086181881403
603,2.89,2.0524229079676917
604,3.38,2.400051255580268
605,2.06,1.462912553137921
606,4.789999999999999,3.4016733082669153
607,3.68,2.6132039522058776
608,3.35,2.3789645934886567
609,2.74,1.9454343433896484
610,5.159999999999999,3.6640799363198235
611,3.53,2.50659294202943
612,5.129999999999999,3.6432124224661493
613,4.929999999999999,3.5005039695220685
614,3.07,2.180067985525554
615,4.42,3.138668814816389
616,3.08,2.187006210258806
617,4.82,3.4229547789327475
618,4.58,3.25249621501501
619,3.12,2.2152367004092923
620,3.1,2.201376035709339
621,3.58,2.5420103183877867
622,3.11,2.2082182133365573
623,2.33,1.6544313473147991
624,4.4,3.1241564769081505
625,4.53,3.216447196720273
626,3.71,2.63433901912712
627,4.91,3.486745692534003
628,4.06,2.88275017458329
629,3.8900000000000006,2.7620705813438913
630,2.88,2.0449857795254562
631,4.11,2.918192222406888
632,2.86,2.0306689545810257
633,3.24,2.3008245633904116
634,5.03,3.5720445849258096
635,3.9800000000000004,2.826503771369071
636,2.48,1.7608569074119231
637,3.78,2.683978266576851
638,5.599999999999999,3.9767126963178843
639,3.8800000000000003,2.755474755861281
640,2.75,1.9529021749376363
641,3.55,2.520920649557084
642,3.8,2.6986415145669684
643,2.93,2.0806056087754596
644,2.24,1.59062367298534
645,3.52,2.49960148676801
646,3.74,2.656012469258431
647,3.28,2.328832453022217
648,3.4,2.4140479666621752
649,2.15,1.5268184507815368
650,4.05,2.87600230896812
651,3.4,2.414141390130202
652,3.13,2.2226512180650686
653,3.91,2.7766851855155577
654,1.75,1.2426768558708472
655,3.18,2.257930322412359
656,3.8800000000000003,2.755009774673669
657,3.57,2.5351953121154147
658,5.419999999999999,3.8484015354577683
659,4.849999999999999,3.444037734203111
660,3.61,2.56322346852779
661,3.37,2.3931299998213547
662,3.8299999999999996,2.719433363289022
663,2.94,2.087778965571576
664,4.01,2.847240477649977
665,3.91,2.7768134831383446
666,4.02,2.8543379315430486
667,4.15,2.946677385381535
668,4.46,3.167066543944897
669,4.23,3.003995232766382
670,2.52,1.7894944752215685
671,2.95,2.0949189405620956
672,3.03,2.1516893338200647
673,4.16,2.953752669943866
674,2.27,1.6119288230182467
675,2.4,1.7043023895281564
676,5.349999999999999,3.7988160082451
677,3.24,2.3009258146462956
678,3.07,2.1800080600095395
679,3.5,2.485423412201034
680,4.67,3.316165547796253
681,2.33,1.654436027281247
682,3.71,2.6343779678963912
683,4.769999999999999,3.3870097134350106
684,4.32,3.067680504259005
685,4.91,3.4864336806418184
686,3.85,2.7340604575599037
687,4.24,3.010544299503444
688,3.48,2.471223159819815
689,4.07,2.8898214173277905
690,3.47,2.463855282729544
691,4.94,3.5082295310481215
692,4.989999999999999,3.5435732366696935
693,5.889999999999999,4.182903599024841
694,3.3,2.3433770040432327
695,2.81,1.9953265710721153
696,4.73,3.358937587111418
697,4.37,3.10289270368815
698,4.39,3.1176233847945607
699,3.37,2.3928389950151043
700,2.38,1.6898499252339527
701,4.4,3.1242119083979176
702,5.4,3.8342765863028414
703,4.06,2.8828585122278216
704,2.9,2.0590791995050255
705,4.71,3.34496841398378
706,4.17,2.9608084122173137
707,2.79,1.9809442197169826
708,3.56,2.528084221697222
709,4.03,2.861834135193859
710,3.49,2.4783045080759276
711,4.849999999999999,3.443803940912106
712,4.01,2.8473758255688777
713,3.23,2.29378640301892
714,5.929999999999999,4.210705813631519
715,4.42,3.1383306959471815
716,5.259999999999999,3.735311884705785
717,3.75,2.662639370744313
718,2.35,1.668863210247992
719,4.959999999999999,3.522394592175225
720,3.51,2.4922646847837995
721,3.36,2.3856818374478133
722,4.08,2.8970008721772893
723,3.59,2.548953525420622
724,3.97,2.8192027129203487
725,4.24,3.0111539271837517
726,3.35,2.378588605228251
727,4.749999999999999,3.3730772277415104
728,3.03,2.1513820071848593
729,3.72,2.6414856246662635
730,4.22,2.996811724607519
731,3.9199999999999995,2.783528032318924
732,4.4,3.124549839751379
733,4.14,2.9399647234762103
734,5.039999999999999,3.5786688258718686
735,3.67,2.605800253467528
736,3.17,2.250859332129067
737,2.54,1.8037807859432602
738,2.68,1.9031951187434173
739,3.81,2.705558052052145
740,4.47,3.1738566932888896
741,4.29,3.0461807928804117
742,2.37,1.682853728723528
743,3.45,2.44968346280992
744,5.159999999999999,3.6639372673084036
745,4.63,3.2876169777486224
746,3.33,2.3648570144787797
747,3.68,2.6129632869302224
748,4.18,2.9684981275696702
749,3.21,2.2796525720434957
750,3.48,2.470894614450484
751,4.869999999999999,3.4584591573007386
752,2.96,2.1021560645183763
753,5.1,3.621548998444116
754,4.36,3.096396304843728
755,4.53,3.2167453527490912
756,4.879999999999999,3.465199367342382
757,4.91,3.4864156738599226
758,2.83,2.009413700250492
759,4.18,2.96826677417575
760,3.48,2.4713470285270533
761,4.31,3.0601971109023904
762,4.25,3.017944358718026
763,2.8,1.988261267634325
764,4.3,3.0535321534524416
765,5.18,3.6784515992319284
766,2.77,1.9669212765144948
767,3.34,2.3718171924882863
768,4.74,3.3658536708110898
769,4.62,3.280563562835045
770,5.24,3.7206669925694955
771,3.23,2.2934869716405015
772,3.34,2.3718683320243965
773,3.66,2.599255703287723
774,4.16,2.954079878858903
775,3.08,2.1872666914033974
776,2.57,1.8249269092039118
777,3.35,2.3786355849539107
778,3.18,2.2578917853116227
779,3.67,2.6062777818789358
780,2.42,1.7182640348934441
781,2.74,1.9455167458625853
782,3.79,2.6913697385562196
783,4.62,3.281031338972853
784,3.96,2.811797394914398
785,5.129999999999999,3.643102428709326
786,3.96,2.811928582591608
787,2.91,2.0661948300113515
788,4.41,3.131776936911838
789,2.92,2.0733736976431825
790,5.859999999999999,4.161530924872894
791,3.21,2.2795452170722
792,3.1,2.2012435814000613
793,4.15,2.946674015187013
794,3.43,2.4358354970804434
795,4.42,3.138346065966933
796,4.68,3.3235662979386156
797,3.78,2.6843295882012024
798,3.58,2.5422670332349377
799,3.56,2.5277611476813378
800,3.84,2.7266446831944453
801,4.2,2.982591367892433
802,3.51,2.4922917080018756
803,3.22,2.2863208090946907
804,4.989999999999999,3.543546831204744
805,4.72,3.3515106634118994
806,2.14,1.519593049247196
807,4.22,2.996788119239856
808,3.68,2.6129526660564553
809,3.8800000000000003,2.755020529787765
810,4.879999999999999,3.4650071883202025
811,4.21,2.9891778840231606
812,5.15,3.6571808376318407
813,3.34,2.3714649395945004
814,3.58,2.5423573264334824
815,3.56,2.5276746833044434
816,3.84,2.726858175474423
817,4.32,3.0674267277174003
818,4.18,2.96840693777577
819,2.12,1.5052810485511452
820,3.5,2.4851324678010505
821,2.69,1.9100560841595569
822,4.07,2.8898153419298813
823,4.5,3.1952689972572696
824,2.38,1.6899256377993637
825,5.33,3.784705558170009
826,3.77,2.676835330925462
827,3.35,2.3786282588505245
828,3.13,2.2224942522781324
829,5.069999999999999,3.600180075659874
830,4.31,3.060815197156856
831,3.57,2.5349983656607664
832,2.43,1.7255127651378643
833,4.94,3.5077664225624203
834,3.45,2.450096020554845
835,2.57,1.8247504840366358
836,3.58,2.5419365266878056
837,4.19,2.9753336886692625
838,3.36,2.3857791474328844
839,2.66,1.8889635463166554
840,3.77,2.676857295023863
841,4.68,3.323210211535163
842,5.039999999999999,3.5792423512652607
843,4.42,3.138530980944518
844,3.8,2.698198351052164
845,5.87,4.1682149340696775
846,3.91,2.7765407408451837
847,4.779999999999999,3.393987307766932
848,4.68,3.323429287054028
849,3.06,2.17287639282717
850,3.9800000000000004,2.8258929996802546
851,3.51,2.4923030301878395
852,3.44,2.4424803049840653
853,4.04,2.868546744009857
854,5.049999999999999,3.5860051101831467
855,3.61,2.5637047911205886
856,4.02,2.8546315238735973
857,4.57,3.2453502320395455
858,2.19,1.5549730524198078
859,4.929999999999999,3.5007216549166533
860,2.87,2.038115919807069
861,2.01,1.4274495402356768
862,3.34,2.371676402705129
863,4.14,2.939603965346738
864,2.36,1.6758029326319763
865,2.26,1.6046857626464937
866,4.74,3.3656275744372923
867,3.22,2.286213347533646
868,4.26,3.0251617322852997
869,3.68,2.6129797499679075
870,2.33,1.6545304214390995
871,2.99,2.123114129220748
872,4.66,3.309297441241019
873,4.72,3.351634253393382
874,3.97,2.819293518992118
875,4.769999999999999,3.3873654380525773
876,2.84,2.0165584398708893
877,3.5,2.4854676268145726
878,3.64,2.58499365233465
879,3.35,2.378668036814814
880,3.23,2.293514377316263
881,1.9900000000000002,1.4129163337820065
882,3.07,2.180109164206194
883,3.96,2.8122884965762047
884,2.84,2.0167977445199017
885,5.91,4.196306091082709
886,3.69,2.6203517129294465
887,3.96,2.811677126143856
888,4.39,3.1172860208288466
889,4.06,2.882972801069943
890,3.57,2.5348828370085528
891,2.43,1.7255576467993303
892,3.06,2.1726948516287146
893,5.279999999999999,3.7494153387089093
894,5.419999999999999,3.8490303098490397
895,3.12,2.2155284882458406
896,3.33,2.364830499945026
897,4.37,3.103377534288931
898,2.75,1.9528808237210937
899,3.1,2.2010638829054097
900,3.07,2.17981145919782
901,4.39,3.1172583261475872
902,4.969999999999999,3.529233501941926
903,4.55,3.2306011237407875
904,3.39,2.407234204717976
905,1.62,1.150307440754183
906,4.21,2.9895687177150143
907,3.95,2.8050227469201476
908,4.41,3.1317610759320855
909,3.36,2.3857125628041804
910,4.82,3.4230269218587592
911,3.78,2.6839949923190742
912,4.28,3.03942313706212
913,3.95,2.804667429205946
914,4.25,3.0176786517428322
915,4.9799999999999995,3.5366139439303623
916,1.34,0.9514365126849614
917,3.16,2.2440690618729016
918,2.42,1.7184659252415513
919,3.44,2.4429986476054575
