Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
125,4.03,2.861417605971482
126,5.059999999999999,3.593202988841056
127,3.96,2.8121346429848497
128,3.84,2.7267777190815323
129,4.49,3.1882587747927307
130,5.359999999999999,3.8060275230201053
131,5.449999999999999,3.870211875707637
132,3.11,2.2083247486094884
133,3.41,2.4214255892578733
134,4.94,3.50779086329146
135,3.28,2.329025816254213
136,5.079999999999999,3.607256544125358
137,2.98,2.116149683218374
138,3.95,2.8049919243742805
139,5.0,3.5503073783089354
140,3.11,2.2083290738733323
141,4.72,3.3515123951025494
142,4.969999999999999,3.529050734123342
143,1.9900000000000002,1.412979305711521
144,4.35,3.088866520822144
145,3.69,2.6201508262707462
146,4.66,3.309224518720387
147,4.44,3.1530050333538755
148,2.75,1.9526946691405873
149,5.49,3.8985623288096236
150,4.05,2.8760646523226128
151,3.56,2.5279733259715216
152,3.81,2.70541761214777
153,3.28,2.3291572276597083
154,3.3,2.343385065804713
155,5.369999999999999,3.813155015911501
156,3.66,2.5989874596956293
157,3.71,2.6344630319179028
158,4.59,3.2592038098057405
159,3.41,2.421356000255665
160,4.1,2.911471142080673
161,3.96,2.812169197826436
162,2.25,1.5976973433576853
163,3.33,2.364489090165975
164,1.61,1.1432426852222655
165,3.7,2.627375294237541
166,3.8900000000000006,2.7620290897394817
167,4.86,3.4510974362518763
168,3.06,2.1728826733046627
169,3.56,2.528084992286391
170,3.67,2.605943425447939
171,4.11,2.918331862859673
172,4.0,2.840324010730727
173,4.699999999999999,3.337730990828758
174,4.81,3.4156382059163337
175,4.37,3.10313057370131
176,4.52,3.209727231536474
177,3.07,2.1800894573084624
178,3.78,2.6842611312887414
179,4.45,3.1597821058593833
180,3.97,2.819231882157622
181,3.81,2.7055394094205907
182,2.57,1.824976131559418
183,3.18,2.2581463291514945
184,4.51,3.2024701794764465
185,3.22,2.2864474625731273
186,5.73,4.069086062425094
187,5.839999999999999,4.146630779972549
188,5.47,3.8842764541754935
189,3.27,2.32204153095033
190,4.28,3.039129518458618
191,3.79,2.6911819159045165
192,4.1,2.9115039925459074
193,3.8900000000000006,2.762498818187666
194,2.64,1.8746130477918028
195,4.56,3.2378149650460264
196,2.92,2.0734384875899883
197,3.09,2.194200980098689
198,3.94,2.797865619588312
199,3.69,2.6202457990839085
200,3.67,2.6059705059400247
201,2.02,1.4344631932357235
202,3.32,2.357521175064663
203,2.58,1.8320636902186158
204,3.23,2.2937557674270135
205,3.45,2.4498027953186083
206,3.37,2.392945915597357
207,4.45,3.1598585865042166
208,3.6,2.556375672457058
209,2.67,1.8959876514866307
210,2.7,1.9173454127254936
211,3.3,2.343428778065541
212,3.39,2.407275896208842
213,6.19,4.395393844496365
214,2.73,1.9386578515189221
215,4.46,3.16703534532374
216,5.039999999999999,3.5788127324990078
217,4.62,3.280600423166511
218,3.43,2.435615599723611
219,3.46,2.4570469415926666
220,4.61,3.2737475941153362
221,2.01,1.4272717043126526
222,4.56,3.238010471748442
223,4.3,3.0534645514495944
224,3.5,2.4853895740072596
225,3.0,2.130241508225523
226,3.59,2.5493458903391293
227,5.1899999999999995,3.6852589446862027
228,5.799999999999999,4.1185293222950685
229,4.05,2.875926885723649
230,3.55,2.520888854561302
231,3.19,2.265197729468429
232,6.05,4.296189174475437
233,4.02,2.854608607252836
234,4.29,3.0460505032725784
235,2.27,1.6119393332214564
236,4.26,3.0249217640259753
237,2.7,1.9172981516582999
238,4.989999999999999,3.5434058809947753
239,4.959999999999999,3.522012247514974
240,3.09,2.194200772835125
241,4.13,2.9328045184619147
242,5.03,3.57189413592727
243,3.9,2.7694144839405856
244,2.95,2.094755245430409
245,4.61,3.2735339850154017
246,3.07,2.1799966609103625
247,3.36,2.3859502079481927
248,3.73,2.6487198577827042
249,3.0,2.130272520405512
250,3.52,2.49964830463016
251,3.3,2.34343977664663
252,2.38,1.6899660337114388
253,4.52,3.2095529700692293
254,3.24,2.300682269825394
255,3.73,2.648799170236643
256,4.38,3.1101729090230457
257,5.4,3.8341803745126173
258,3.81,2.7056338931080592
259,4.849999999999999,3.4442902820600656
260,2.94,2.0877605620258435
261,3.02,2.144490634345736
262,3.8900000000000006,2.762228585307589
263,4.59,3.2593023995170483
264,3.24,2.300779580041046
265,4.09,2.904302608745861
266,2.99,2.1231573834978406
267,2.74,1.9456935324564382
268,4.29,3.046263622680182
269,2.96,2.101835781335331
270,4.43,3.1458449957084977
271,4.21,2.989556350478729
272,4.83,3.429650126177214
273,3.54,2.5137372651819088
274,4.11,2.9184075997678796
275,4.26,3.0250358023255206
276,4.92,3.4935228339627313
277,4.51,3.202496890702192
278,3.32,2.3574818689892005
279,3.36,2.3859577273448926
280,2.55,1.8107524078139
281,4.35,3.0891330085172015
282,3.17,2.251056528174513
283,4.19,2.9754671726776167
284,3.9900000000000007,2.833172283123276
285,3.41,2.4213032805909704
286,3.91,2.776379206626191
287,3.48,2.4712595344114474
288,4.929999999999999,3.5008352128388167
289,5.23,3.7136004728274825
290,4.19,2.9754764988879105
291,3.77,2.6769373870983695
292,3.31,2.35047618977102
293,4.04,2.868559683826008
294,5.279999999999999,3.7495134849421996
295,4.24,3.0107325727754852
296,4.27,3.0321573118013414
297,4.5,3.1953720719296106
298,3.8900000000000006,2.762007178393301
299,4.13,2.9325795596198483
300,1.93,1.3705421224557615
301,4.26,3.02495286116724
302,4.09,2.9042603304709655
303,3.14,2.229692854919121
304,3.31,2.350294452763442
305,5.71,4.0543662068210455
306,4.51,3.202329245012774
307,4.6,3.266233737099311
308,3.53,2.5065970450878923
309,4.23,3.0035680389634094
310,3.8900000000000006,2.7621878523298844
311,2.47,1.7538898528001419
312,1.69,1.2000719489276086
313,4.49,3.1882118675795477
314,4.63,3.2878455174065215
315,3.38,2.4000292318606595
316,4.07,2.890039665856536
317,4.34,3.082007933820852
318,5.039999999999999,3.578977131982384
319,5.69,4.04018766296686
320,3.9299999999999997,2.7907177280086333
321,4.52,3.209847731558903
322,3.55,2.5208975021364965
323,3.47,2.4639484417601016
324,4.01,2.8474849685864028
325,2.72,1.9315496431886594
326,3.12,2.215471657355199
327,2.93,2.0806547459663984
328,4.07,2.8901402022077707
329,5.429999999999999,3.85568653715523
330,3.8199999999999994,2.7125130312219943
331,4.01,2.847492050377078
332,5.159999999999999,3.663981711329372
333,3.19,2.2651584143163497
334,4.749999999999999,3.372881020219105
335,4.68,3.323170559144092
336,3.37,2.392907143255555
337,4.28,3.0394662450444474
338,3.05,2.1657420401952967
339,4.25,3.01793151868973
340,3.5,2.485445697974135
341,4.14,2.9397746123773327
342,3.03,2.1515858685904763
343,4.02,2.8544679429250186
344,4.1,2.911336037504123
345,4.58,3.2524022200652434
346,4.3,3.0533489697756657
347,3.64,2.5847685539391745
348,3.6,2.556131720486971
349,3.39,2.4071990505755236
350,3.67,2.6060483637579708
351,4.47,3.174090155402039
352,3.39,2.4071342882888223
353,3.01,2.137336097877114
354,2.99,2.1232736495738784
355,3.8299999999999996,2.719559116525627
356,3.44,2.4426045490493578
357,3.11,2.2084662021664228
358,4.14,2.9399130202381785
359,4.03,2.861657528209053
360,4.3,3.0536138837174276
361,5.549999999999999,3.9409370856885673
362,3.4,2.414329471577018
363,2.31,1.640394670502988
364,4.07,2.890104094814907
365,4.04,2.8688236302458203
366,4.49,3.1882754559479225
367,4.52,3.2095625339623255
368,3.32,2.3574634786652497
369,4.58,3.2521497701548414
370,3.59,2.54936926144747
371,5.5,3.9054554643362414
372,4.39,3.1173900043866425
373,4.36,3.0959496829030835
374,5.059999999999999,3.59296095006248
375,5.419999999999999,3.848631632249927
376,6.08,4.317422698342101
377,3.84,2.7267400767184147
378,3.74,2.6556792364427926
379,5.33,3.7848160205819172
380,3.38,2.4001022868269963
381,4.33,3.074983349640652
382,2.86,2.0309741192114834
383,4.8,3.408417890251672
384,4.24,3.0108258208733405
385,4.11,2.9184065189163055
386,4.47,3.174010457841371
387,3.15,2.236773888304251
388,3.29,2.336200487397829
389,2.76,1.9598659197690527
390,3.9900000000000007,2.8333092199431014
391,4.57,3.245060155361357
392,4.83,3.4296172292959457
393,5.87,4.168240463529022
394,4.48,3.1811454335812277
395,4.64,3.295129005006615
396,4.54,3.223729072729435
397,3.9800000000000004,2.8258637649835525
398,3.69,2.620201245857775
399,4.06,2.8829405264605463
400,3.35,2.3788599316659704
401,3.41,2.4213705774859995
402,3.96,2.8117847895154875
403,4.06,2.88286091504774
404,4.08,2.897178708828815
405,3.9199999999999995,2.7835786179902846
406,4.02,2.8546844134697555
407,3.52,2.499494332887718
408,6.48,4.60125905099862
409,2.66,1.8889646388022836
410,4.03,2.8617546015681845
411,3.74,2.6558538962003566
412,3.13,2.2225992086575475
413,3.6,2.556325025728542
414,3.62,2.5706113575005753
415,3.53,2.506638225259113
416,1.9400000000000002,1.377553761264915
417,4.23,3.0037950996753118
418,5.429999999999999,3.855684547066767
419,4.6,3.2666945705431005
420,1.35,0.9585850933491814
421,2.93,2.0805469608934013
422,4.04,2.8689649018131127
423,4.86,3.4507547216405863
424,2.87,2.0380388039929977
425,3.65,2.5919859408031374
426,4.67,3.3160965980026154
427,2.77,1.9670316384566366
428,2.63,1.8675045752705262
429,3.59,2.5494913929705567
430,4.04,2.8687215249547857
431,5.459999999999999,3.877196952770447
432,3.32,2.3575602832658156
433,3.04,2.158664414858053
434,3.63,2.577761918932275
435,4.23,3.003774132904991
436,3.11,2.208472962101651
437,2.87,2.03805243060622
438,5.09,3.6143874264013043
439,3.46,2.4568569002263585
440,4.95,3.514861869049012
441,3.9,2.769488254391771
442,4.01,2.847603133796248
443,3.9900000000000007,2.833344443209161
444,3.8800000000000003,2.7552479606076186
445,2.5,1.7752542656972248
446,2.57,1.824905071482492
447,3.41,2.421405776656812
448,2.38,1.6899570651434037
449,3.64,2.5848678695220877
450,3.63,2.577829908944981
451,4.48,3.1811459562599502
452,2.57,1.8248140334595966
453,5.15,3.6569949740292302
454,3.9,2.7693317173580985
455,4.52,3.2097438826916207
456,4.54,3.2237646630129992
457,3.04,2.158679124464479
458,3.1,2.201346773777693
459,2.85,2.023702047968186
460,3.78,2.684074120919298
461,3.95,2.8050011157616535
462,3.9800000000000004,2.8261643465507134
463,2.3,1.633255663073291
464,3.28,2.3291457337887396
465,5.38,3.8202214437719078
466,4.16,2.9538161709724258
467,3.32,2.3576025177595565
468,4.3,3.0534051944330383
469,4.839999999999999,3.4366502150657956
470,6.75,4.7930189600638045
471,5.79,4.111540014754379
472,5.159999999999999,3.6640867731616593
473,6.17,4.380955819738981
474,3.61,2.5634213689093577
475,3.81,2.705583521338367
476,2.68,1.903090659265536
477,4.63,3.2877923375664246
478,2.06,1.4628494559596277
479,4.8999999999999995,3.479431741271661
480,5.549999999999999,3.940945293075586
481,3.68,2.6129750059021144
482,5.659999999999999,4.018795930454201
483,2.81,1.9953475250330435
484,3.55,2.520844803537134
485,4.59,3.2594980740817148
486,3.54,2.513786685968778
487,3.1,2.2014222131992693
488,2.94,2.087595687663595
489,4.86,3.4511120797592407
490,3.28,2.3291823829066187
491,2.7,1.9172073346203973
492,3.02,2.1445132802814495
493,4.66,3.3090172927675088
494,3.11,2.208520339935375
495,4.58,3.2522677368389528
496,3.7,2.627476987966058
497,3.59,2.5492835390675235
498,2.24,1.5905775326648413
499,4.15,2.9469582926295352
500,2.97,2.108949595458539
501,4.52,3.2094339448008253
502,4.01,2.8474324494727887
503,3.04,2.158701672519772
504,4.91,3.486562009852627
505,5.019999999999999,3.5649324772270763
506,3.42,2.4285899859515294
507,3.16,2.243945382707518
508,3.48,2.4710899929189747
509,3.86,2.7409712434379285
510,3.59,2.549050225952326
511,5.47,3.884070813853381
512,3.38,2.4002294130933586
513,3.23,2.2936124890051497
514,4.14,2.9396770530392544
515,3.51,2.492620950947151
516,2.64,1.874598106229402
517,4.52,3.209669214179501
518,3.8299999999999996,2.719630201221015
519,5.27,3.742118176291055
520,4.15,2.946986860547516
521,3.53,2.5065740696105463
522,3.61,2.5634876222473
523,3.9900000000000007,2.8332124482547223
524,2.96,2.101847178034349
525,3.34,2.371710858348531
526,4.23,3.003715420790515
527,4.24,3.0107674142607084
528,5.859999999999999,4.161098236235947
529,3.19,2.2651624376710178
530,3.39,2.4071012492055144
531,2.94,2.087675028190339
532,3.62,2.5706735106910035
533,3.42,2.4285357965202907
534,3.57,2.535152227130039
535,5.73,4.068851347648447
536,4.52,3.2095847241614246
537,5.079999999999999,3.6072074745525105
538,4.16,2.954035863628646
539,2.85,2.0238434411622714
540,3.9900000000000007,2.833299515901455
541,3.53,2.5064905439359593
542,3.07,2.1799900310809415
543,4.08,2.897004166484304
544,4.37,3.1030327171243277
545,4.02,2.8544950233014244
546,3.47,2.4640891260014017
547,5.169999999999999,3.671128170698447
548,4.44,3.1528879427845635
549,3.28,2.329271921792894
550,5.339999999999999,3.7918099351422025
551,4.72,3.3516528477309273
552,5.139999999999999,3.6498395122825014
553,5.78,4.10433425357821
554,3.15,2.236841975805918
555,4.1,2.9113925463767556
556,2.73,1.9384969325149457
557,3.73,2.6487961039307018
558,2.16,1.5337572214910538
559,3.9900000000000007,2.8332011929466403
560,5.249999999999999,3.728048290593552
561,3.71,2.634460718673334
562,4.879999999999999,3.4653976281127004
563,2.36,1.675752632196642
564,3.28,2.3291375509825394
565,5.59,3.969439398881055
566,3.57,2.5351269608488174
567,4.41,3.131636628918538
568,3.9199999999999995,2.7834749672285612
569,4.839999999999999,3.4370845544011575
570,4.19,2.9752452285208015
571,3.54,2.513839000615067
572,3.14,2.229726235773435
573,3.8299999999999996,2.7196225737645765
574,4.71,3.3446631448348323
575,2.95,2.0947623277133367
576,2.91,2.0663559421931947
577,3.38,2.400159606329769
578,5.38,3.82024729680589
579,3.47,2.4640711720090414
580,4.41,3.131337721548211
581,4.38,3.1102293927839564
582,5.2,3.692283399882736
583,4.25,3.0177405289959016
584,3.71,2.6343276534943403
585,2.85,2.0238213298214043
586,3.71,2.634578741256356
587,3.48,2.471191815768671
588,4.22,2.996505498817389
589,5.519999999999999,3.919571656401902
590,3.27,2.3220016285761216
591,4.56,3.2379780526423656
592,4.83,3.429689616868697
593,4.74,3.36592888382233
594,3.08,2.187043880085948
595,5.0,3.550336929330935
596,2.27,1.6119902684691951
597,4.52,3.2096736893324453
598,3.72,2.641628844505889
599,4.55,3.230951370867587
600,3.2,2.272245710794983
601,4.23,3.003548584187026
602,5.59,3.9694027390172075
603,2.89,2.052323080164314
604,3.38,2.399959851314697
605,2.06,1.4627896434654288
606,4.789999999999999,3.4014390036448283
607,3.68,2.613080288007836
608,3.35,2.378947710453829
609,2.74,1.945746851531063
610,5.159999999999999,3.6640029741591205
611,3.53,2.506535366884695
612,5.129999999999999,3.6428367904387895
613,4.929999999999999,3.5006357559081085
614,3.07,2.180046998315254
615,4.42,3.138556621625023
616,3.08,2.1870509899105826
617,4.82,3.422586756243532
618,4.58,3.2523222706986616
619,3.12,2.2154815740722156
620,3.1,2.20130803619882
621,3.58,2.5421584560281687
622,3.11,2.208256429505647
623,2.33,1.6544883595055038
624,4.4,3.12443760354156
625,4.53,3.2166949097419946
626,3.71,2.634501686253766
627,4.91,3.4862750352042586
628,4.06,2.882899721308966
629,3.8900000000000006,2.762142137296476
630,2.88,2.045084733066959
631,4.11,2.918351343974308
632,2.86,2.0309203900215116
633,3.24,2.3007884194197015
634,5.03,3.5716352776673985
635,3.9800000000000004,2.8263720146571205
636,2.48,1.7610709816613235
637,3.78,2.6841099978931373
638,5.599999999999999,3.976471934113173
639,3.8800000000000003,2.755337105508366
640,2.75,1.9527964167750511
641,3.55,2.5207873573047257
642,3.8,2.698459138332947
643,2.93,2.080489097456621
644,2.24,1.5905966147336525
645,3.52,2.4995375828259783
646,3.74,2.655836111738828
647,3.28,2.3290645745401557
648,3.4,2.414264924390011
649,2.15,1.5267556230131996
650,4.05,2.875872608377947
651,3.4,2.414215213123465
652,3.13,2.222578928366858
653,3.91,2.776554684178004
654,1.75,1.2427078187962173
655,3.18,2.2580586644291682
656,3.8800000000000003,2.754958815592937
657,3.57,2.5348880167389685
658,5.419999999999999,3.8488304235360893
659,4.849999999999999,3.4438655469346
660,3.61,2.5633777593973948
661,3.37,2.3929772725626592
662,3.8299999999999996,2.7196999135957296
663,2.94,2.087674171841173
664,4.01,2.847539263385938
665,3.91,2.776674082268316
666,4.02,2.8546331796804854
667,4.15,2.9470046707287825
668,4.46,3.1667783845991595
669,4.23,3.0038341183700887
670,2.52,1.7894466866442247
671,2.95,2.094794689411738
672,3.03,2.151593831145227
673,4.16,2.953850724596384
674,2.27,1.6119447842692871
675,2.4,1.704301863936815
676,5.349999999999999,3.7990843286904936
677,3.24,2.3007376152355787
678,3.07,2.1800128086276955
679,3.5,2.4853657506754967
680,4.67,3.3160836178761404
681,2.33,1.654514172947992
682,3.71,2.6343750673131865
683,4.769999999999999,3.387115846075106
684,4.32,3.0674383974754567
685,4.91,3.4864890082986864
686,3.85,2.733971769724716
687,4.24,3.0108747153922084
688,3.48,2.471132211403956
689,4.07,2.889998310476252
690,3.47,2.4639238594926747
691,4.94,3.508000234507876
692,4.989999999999999,3.543301029904406
693,5.889999999999999,4.18247604639734
694,3.3,2.3433150941981604
695,2.81,1.9953610014930363
696,4.73,3.358654275437055
697,4.37,3.103210370666685
698,4.39,3.1173293677005516
699,3.37,2.393063734147165
700,2.38,1.6900275391367683
701,4.4,3.124384579473131
702,5.4,3.8346326322314033
703,4.06,2.882790959669936
704,2.9,2.05928105226288
705,4.71,3.3447519821102576
706,4.17,2.960975892674144
707,2.79,1.9811121873450572
708,3.56,2.527872335267832
709,4.03,2.8617415231916015
710,3.49,2.478236179639055
711,4.849999999999999,3.443810950906298
712,4.01,2.847360737074283
713,3.23,2.2936073343107104
714,5.929999999999999,4.210893758452596
715,4.42,3.138545614457725
716,5.259999999999999,3.7350136704991472
717,3.75,2.66289530013796
718,2.35,1.6687263254607598
719,4.959999999999999,3.522019695043797
720,3.51,2.4924445790085707
721,3.36,2.385918155307635
722,4.08,2.8972258142494467
723,3.59,2.549190067865559
724,3.97,2.8190776750334274
725,4.24,3.011048294730809
726,3.35,2.378745059682432
727,4.749999999999999,3.3730576493203244
728,3.03,2.151631728590968
729,3.72,2.6415116451715215
730,4.22,2.9965658673436626
731,3.9199999999999995,2.7834226036277436
732,4.4,3.124445951933219
733,4.14,2.939752366222251
734,5.039999999999999,3.5789862005761166
735,3.67,2.6060589652364627
736,3.17,2.250976566538806
737,2.54,1.8036891981526637
738,2.68,1.9031339013460713
739,3.81,2.705508685340515
740,4.47,3.174077731029424
741,4.29,3.046203595500998
742,2.37,1.682892231295088
743,3.45,2.4498799189374374
744,5.159999999999999,3.6638978617245703
745,4.63,3.2875560915890545
746,3.33,2.3646413694698536
747,3.68,2.6132117638150607
748,4.18,2.968405871103866
749,3.21,2.279399669462281
750,3.48,2.4709646168999324
751,4.869999999999999,3.4582525146879837
752,2.96,2.1019702228490376
753,5.1,3.6212824483940222
754,4.36,3.0961864997300848
755,4.53,3.216508298789318
756,4.879999999999999,3.4651450369023626
757,4.91,3.4864586797643407
758,2.83,2.0095519549703247
759,4.18,2.968013169019853
760,3.48,2.4713258589408853
761,4.31,3.060410679094381
762,4.25,3.0178884258443603
763,2.8,1.9882463124454128
764,4.3,3.0533193726948986
765,5.18,3.6782444156612093
766,2.77,1.9669159064611936
767,3.34,2.371593955225397
768,4.74,3.3657960694617146
769,4.62,3.2806489947648463
770,5.24,3.720945822219852
771,3.23,2.293617405778147
772,3.34,2.371755143020609
773,3.66,2.5990851200071194
774,4.16,2.953907447488496
775,3.08,2.1872210802413146
776,2.57,1.8249922318641167
777,3.35,2.378940018022726
778,3.18,2.2580708439988815
779,3.67,2.606126420839703
780,2.42,1.7183932179898813
781,2.74,1.9456320144302017
782,3.79,2.6913106425439492
783,4.62,3.280711920788348
784,3.96,2.811935940709287
785,5.129999999999999,3.642882142316785
786,3.96,2.811845313902927
787,2.91,2.0663358138657992
788,4.41,3.131507303139934
789,2.92,2.0734147647538563
790,5.859999999999999,4.161036009638378
791,3.21,2.279524894027312
792,3.1,2.201269060774732
793,4.15,2.946700831910279
794,3.43,2.4358571785900924
795,4.42,3.1385716540834445
796,4.68,3.3233652622633474
797,3.78,2.684255395429342
798,3.58,2.542161593927328
799,3.56,2.5278851941443308
800,3.84,2.726773223036253
801,4.2,2.9824327180467627
802,3.51,2.492404598073202
803,3.22,2.286390702842515
804,4.989999999999999,3.5433645709596364
805,4.72,3.3517758419888075
806,2.14,1.519561538332442
807,4.22,2.996594121882122
808,3.68,2.6131216416940344
809,3.8800000000000003,2.7552122626792075
810,4.879999999999999,3.4654482711972068
811,4.21,2.9895275172162825
812,5.15,3.6570827103661494
813,3.34,2.3717374278504524
814,3.58,2.54226039652833
815,3.56,2.527962774816039
816,3.84,2.7266954814614324
817,4.32,3.0675090461670442
818,4.18,2.968194548101832
819,2.12,1.5053101660771604
820,3.5,2.4851968314412405
821,2.69,1.9101462329593342
822,4.07,2.890074219776904
823,4.5,3.1952500762948
824,2.38,1.6900303739923592
825,5.33,3.7848940296169498
826,3.77,2.6769831394122425
827,3.35,2.3788092791051216
828,3.13,2.2225641150943076
829,5.069999999999999,3.600131219936381
830,4.31,3.06061599602541
831,3.57,2.535050785383829
832,2.43,1.7255356865558715
833,4.94,3.507670613301615
834,3.45,2.449945346236487
835,2.57,1.8249648673647487
836,3.58,2.5422244712372413
837,4.19,2.9752728146458733
838,3.36,2.3857722488150124
839,2.66,1.8888335171576256
840,3.77,2.6769975048659385
841,4.68,3.323388721955863
842,5.039999999999999,3.5789078995613646
843,4.42,3.1384597256657667
844,3.8,2.6983453183667416
845,5.87,4.168256252734605
846,3.91,2.776495036018153
847,4.779999999999999,3.3941328174619443
848,4.68,3.3232273422969794
849,3.06,2.172877331897244
850,3.9800000000000004,2.8261605538612784
851,3.51,2.492427315498076
852,3.44,2.4425137092458926
853,4.04,2.868817566938544
854,5.049999999999999,3.585830654071747
855,3.61,2.563336258112668
856,4.02,2.8542595398887523
857,4.57,3.245224239612954
858,2.19,1.5551075497625457
859,4.929999999999999,3.5007354164720064
860,2.87,2.0380265734538376
861,2.01,1.4273152753108727
862,3.34,2.3716309825440125
863,4.14,2.9398000761502407
864,2.36,1.6757671148431081
865,2.26,1.6048129112946037
866,4.74,3.365899222965207
867,3.22,2.286481172385993
868,4.26,3.0251041399083016
869,3.68,2.6131363924034012
870,2.33,1.654496533261221
871,2.99,2.1231440546390328
872,4.66,3.309093025999467
873,4.72,3.3514024332641474
874,3.97,2.819189345274357
875,4.769999999999999,3.3871215958952594
876,2.84,2.016636741622362
877,3.5,2.485360594412329
878,3.64,2.584826617146872
879,3.35,2.3788449827498113
880,3.23,2.293558580765021
881,1.9900000000000002,1.4130858782048223
882,3.07,2.18014134386127
883,3.96,2.812114340988346
884,2.84,2.0166625925020267
885,5.91,4.196445033255657
886,3.69,2.620251271332944
887,3.96,2.812039338898673
888,4.39,3.117238795113909
889,4.06,2.882805758395364
890,3.57,2.535072825591452
891,2.43,1.7255589175762323
892,3.06,2.1728287626143117
893,5.279999999999999,3.7491350915272212
894,5.419999999999999,3.8488294324647434
895,3.12,2.2154586605354467
896,3.33,2.3645915341793704
897,4.37,3.1029334812400218
898,2.75,1.9528060781027359
899,3.1,2.201202150797606
900,3.07,2.180045895328743
901,4.39,3.1172247022677584
902,4.969999999999999,3.5291585916111234
903,4.55,3.2309025119465438
904,3.39,2.4071986382846786
905,1.62,1.1503223420748978
906,4.21,2.9894912316703137
907,3.95,2.804969712569327
908,4.41,3.13168753978231
909,3.36,2.3860371033263945
910,4.82,3.4227908241692795
911,3.78,2.6843145488446805
912,4.28,3.0392205147975733
913,3.95,2.804572244283257
914,4.25,3.0179287628421347
915,4.9799999999999995,3.536325648182654
916,1.34,0.9515100735293679
917,3.16,2.2439996679244967
918,2.42,1.718502314430411
919,3.44,2.4428349915122696
920,3.55,2.5208174793285645
