Instance,MSE
124,27.302190138047905
125,106.34605465566555
126,22.182081406570365
127,12.968787858922289
128,187.58177858027815
129,49.55540095482629
130,141.06728146147213
131,18.660159698965092
132,176.51892879697834
133,40.64007305016225
134,51.48846882920804
135,186.41811984517912
136,143.02675581727797
137,189.838368714269
138,29.993623876833315
139,16.764060039987797
140,22.346517870948418
141,69.73699026969007
142,139.8720425974708
143,50.42178863262245
144,103.97602409744907
145,46.26333603847592
146,44.96513375838251
147,16.896903839753353
148,129.812678481253
149,15.499240584985598
150,19.442357808928133
151,215.6483852658828
152,62.681855955132114
153,19.63382021314968
154,146.57342635570052
155,20.689663345735653
156,49.765391981359805
157,190.36973059408515
158,143.50753137589786
159,47.36818864417149
160,55.20108578047364
161,43.59595917452833
162,226.6157313696347
163,75.71366745569239
164,205.9231654227913
165,184.79674445433724
166,35.10945668325753
167,186.10509098946673
168,235.58132140221116
169,63.06390482454477
170,126.84844822632131
171,71.29372131361576
172,160.85962336269617
173,23.57942515700535
174,44.13006899946021
175,12.510256389547955
176,141.11320538436283
177,23.655280172202918
178,11.480825809064724
179,84.17708702384941
180,45.213512690765214
181,41.92168634272547
182,48.44420106384339
183,100.36386515035633
184,164.4045485192469
185,210.0140920575683
186,30.182521449018097
187,30.39637806961983
188,76.2890662547785
189,39.74905433141262
190,100.80173795760096
191,45.037493777756104
192,43.506279167865586
193,21.84913109037512
194,194.04185264080704
195,39.211611183514826
196,200.6018445805975
197,155.88505992262444
198,42.79107911361291
199,84.90957673219539
200,129.6163687352174
201,175.66192619867138
202,57.30064493066961
203,36.39998645009921
204,45.43326694245641
205,218.39376589738276
206,44.21700063301822
207,63.01988445744695
208,217.89011245891754
209,215.60934762855126
210,65.14665325332238
211,24.73529825026449
212,21.283113006287497
213,29.82820429835272
214,68.38147500166377
215,179.58756606798332
216,77.36834703222453
217,13.523211654743216
218,214.69259953242604
219,195.83199762523478
220,162.09138352578125
221,193.092109954805
222,151.598157796872
223,33.190922648974265
224,179.1750735097249
225,21.34206408782663
226,110.93502069204055
227,29.931145021636322
228,39.413416458902496
229,52.700654933053364
230,58.670925155615485
231,153.50379406160027
232,49.0006985991877
233,227.1451927918081
234,57.6740061765204
235,185.4377984669958
236,16.191623913206147
237,43.66778081550596
238,16.00242592156593
239,66.94642705765146
240,211.48366978745526
241,29.886187092576904
242,13.475714943417577
243,202.99563107321634
244,85.19277017083041
245,103.21330778840114
246,81.65072111713745
247,178.73704365780995
248,50.25565724764829
249,136.2936810464065
250,15.089649905979961
251,40.032985899122444
252,190.12393745712617
253,31.468990362443407
254,200.8798121298607
255,41.59767063375032
256,175.8342327975996
257,29.90142738500113
258,32.4090949065614
259,142.0956681052888
260,127.80581077208194
261,118.78093369195527
262,51.9923385540399
263,151.61662896510458
264,29.562184793385175
265,39.5610129128295
266,199.34756521205887
267,104.1835348695091
268,208.44581614343733
269,175.9764754837174
270,20.99078948480278
271,78.8902231812325
272,83.42863062813517
273,87.86132167721222
274,139.48404594765123
275,65.53587524097647
276,47.51689128166706
277,65.75725881727921
278,81.19972343375959
279,144.39630971041515
280,170.4764798283771
281,74.59750256872866
282,130.51730553073742
283,61.027780491559604
284,100.09617711860788
285,75.56985114260736
286,96.4626514923815
287,142.03973997650456
288,53.670071516203485
289,57.040508124999285
290,17.96075944124939
291,219.6644046559186
292,155.7214697837858
293,16.445729710640745
294,13.892124696296959
295,44.89153034675388
296,168.81667292917064
297,155.24182444597383
298,70.98611215305064
299,31.454118039424372
300,204.08988078381458
301,110.90116304499905
302,194.75193886501793
303,188.97924509326216
304,114.314873467152
305,34.350254610624695
306,26.72072091604548
307,55.62424573189244
308,44.239781703011325
309,113.44032036701496
310,45.68184598773456
311,138.10833100058062
312,61.65128728082843
313,97.22358611012659
314,207.30322486518796
315,168.3815035826345
316,42.826545974018124
317,49.566642564400006
318,35.93765584165548
319,20.719358516817575
320,15.841601170240713
321,72.13665995935179
322,29.859700833714857
323,111.7663345823528
324,208.23592921609404
325,29.50066323713789
326,167.7610277809447
327,154.58089702056475
328,17.491819655859924
329,64.08284333423573
330,125.13744516997207
331,36.95853436228418
332,47.740401066098116
333,191.65627574274163
334,63.154816176895224
335,60.48797888218568
336,61.37552243626795
337,35.741376950434066
338,40.8383582199727
339,220.0782205336598
340,20.97306874462474
341,25.50514196414706
342,127.68851288961237
343,64.29470929336009
344,102.65602712762917
345,30.684043244419133
346,203.6483449631742
347,34.218897425446464
348,89.17073025972502
349,193.2416290558308
350,30.771909151374235
351,21.809434359012453
352,33.55826767934291
353,24.683899615843288
354,52.574583148980764
355,56.09886019152345
356,220.61036976392435
357,209.2924436194885
358,178.49805918872767
359,82.37388406120799
360,24.369920084332065
361,45.79679477861831
362,50.50160684614709
363,157.16586460359315
364,185.4418544086716
365,201.64776981066427
366,218.69164898322762
367,120.15675387797792
368,60.51471050405517
369,21.612544337128828
370,35.56337060144033
371,20.745266683216737
372,190.36309909572572
373,160.14581099134674
374,38.528544271216695
375,17.92299621426032
376,25.015586994359378
377,194.73019084016718
378,212.85814855103516
379,49.715352521581686
380,144.68833214997238
381,20.90948440209115
382,93.27397493293684
383,26.68515504467719
384,68.32032569651062
385,74.60318716857053
386,148.88529499535105
387,231.47616076639528
388,57.95187469049986
389,150.75341812031698
390,194.41474550543452
391,107.85515005376635
392,65.44201238592143
393,29.806993821574242
394,63.97934826775762
395,45.81725559700062
396,23.31214165069993
397,21.924480049395328
398,68.25278615974275
399,204.20143069408496
400,138.53681287766304
401,209.0871738289794
402,84.01546896233403
403,155.76770105955848
404,72.5410256227386
405,47.62470322376467
406,31.305108163537437
407,55.593492561091814
408,21.531578730830603
409,55.88419956558932
410,40.794525092297725
411,190.96358230824146
412,192.53705426936537
413,45.20378535137829
414,176.62482737016992
415,31.74628565876643
416,214.70016747500483
417,41.69103172725413
418,41.39972752188394
419,47.78559433960955
420,170.3001405462484
421,185.5387608937763
422,23.113458150419273
423,27.057374961020198
424,117.24873572465425
425,110.34297098856099
426,72.1829428852176
427,111.69744347790397
428,197.74643805114306
429,37.33397735389445
430,215.41453068527247
431,65.34709951569239
432,51.026567162484206
433,69.1657744688014
434,26.79982048904532
435,37.220028951688334
436,196.10715796259703
437,149.13963685684223
438,171.3493611578706
439,181.11910465672779
440,24.64478058206785
441,34.41765461653872
442,111.02635565467993
443,26.153822924462357
444,42.859843303099204
445,23.11630845649357
446,174.11869679950223
447,208.79131362799453
448,124.41289894375258
449,217.34959936450124
450,22.777789575273
451,32.071009921382846
452,47.61121985191408
453,155.07043739952522
454,83.07775437160988
455,45.447068777005114
456,38.6331861807057
457,196.422453253413
458,97.0530525069226
459,201.35412000343186
460,138.74852743985605
461,108.79044579193919
462,48.20690992045297
463,190.6709426507144
464,173.87237316688524
465,24.671344544226304
466,250.5895027216255
467,204.30158305061192
468,31.114873004333955
469,52.325738203938165
470,31.646709034855366
471,186.64243315620115
472,11.74211223050682
473,27.29367756184203
474,204.9402557965531
475,21.59854051501779
476,82.71924234279253
477,160.34688192086716
478,151.9519448240818
479,67.28907740465571
480,206.2659413730607
481,159.43753689202262
482,30.072978162847278
483,156.00296243735514
484,72.1723107850992
485,37.742611088987125
486,67.9778394013466
487,20.04019015985042
488,165.18930208128816
489,45.61594178411507
490,195.91221252312138
491,171.42635954235206
492,155.09335128003383
493,162.5268721050019
494,83.57058647909327
495,23.844615693856184
496,195.9083426223897
497,34.461553305810945
498,85.24219517645501
499,27.69049742611023
500,129.69405890976788
501,14.464122058011606
502,54.098851761206525
503,199.71216882496108
504,111.51518972838547
505,54.21043160076925
506,12.24002744340403
507,111.26930744510351
508,110.98257825027508
509,72.44748586004229
510,165.27859654758095
511,17.267449244345993
512,206.4000465762473
513,163.37381966317048
514,58.155977680800255
515,102.28669110823796
516,54.02431988848182
517,14.17902066644624
518,67.08554284340201
519,25.766454282799472
520,137.4045867324387
521,55.30125922422721
522,32.47925609650215
523,185.47909391687918
524,70.03009621453104
525,187.42722392924156
526,157.5642837619005
527,79.41935468154207
528,25.879091913654154
529,47.55287911298742
530,51.22700787155398
531,155.33790178011608
532,54.913442474083375
533,125.71557465145946
534,56.36653174269291
535,20.774793101947882
536,67.76579170632965
537,244.400348257494
538,19.18321322700431
539,59.484674669253344
540,24.62443354724572
541,28.636133112560398
542,193.18933441858368
543,147.80523516008645
544,97.9500270758624
545,100.39055582861816
546,132.45700172309662
547,81.6750430745354
548,66.90165126415529
549,68.04786431219738
550,44.36273353446162
551,119.92375183139036
552,64.02100212217734
553,30.089759994358086
554,80.56494587900805
555,140.764474689934
556,81.54245157577849
557,36.92185773304799
558,29.309558638792243
559,48.01099870765498
560,46.96849211542219
561,208.31317386537455
562,21.245454579900088
563,120.99732661150775
564,46.51484166234732
565,29.290928780416724
566,222.300334246856
567,204.82370826076416
568,55.86209277828207
569,14.721806019271844
570,106.24564186366727
571,52.56548787779557
572,112.50293315420019
573,168.3732162527417
574,186.69207731229673
575,210.50024781262235
576,124.58822006242953
577,38.924916888878094
578,25.927011421406494
579,68.57403309547318
580,46.709958325278535
581,200.27558502532133
582,25.73315420982084
583,71.952127497461
584,36.28330740563433
585,83.65746897081605
586,207.98024163796296
587,222.5609988000425
588,33.54742247659226
589,19.520961368980775
590,188.41733684969395
591,50.8925398834223
592,45.148971571334634
593,181.71224254370725
594,67.67820496991304
595,24.40460658073252
596,181.1129799844314
597,19.913327011354102
598,144.96582739710394
599,151.34148541086645
600,220.95340316103113
601,84.16585317861323
602,122.55145239072509
603,37.91580745915897
604,54.921346033924486
605,72.00428646835964
606,10.330145548807016
607,66.57564808664101
608,84.03270517890225
609,214.24422968688532
610,64.11108490290303
611,96.0148495034339
612,13.573490874123436
613,205.89937736758137
614,88.65584143692195
615,29.046639459812223
616,144.71468643469706
617,50.957298031587015
618,27.70429533961702
619,194.70876501280182
620,36.21904427884965
621,223.5309004453394
622,106.95965053264689
623,156.82602845683743
624,220.72854810457136
625,150.63285006956554
626,207.65360592741482
627,25.739015972335594
628,157.32002596424806
629,102.93702500318595
630,109.85349339151527
631,186.62645560851698
632,179.98532072372868
633,73.4920143430215
634,21.062063190476785
635,33.96898332324282
636,187.02172567463842
637,115.42766747880971
638,25.148223313377027
639,50.93868256508461
640,55.50394927060139
641,36.28487074799141
642,16.995884690135455
643,56.35193171703824
644,112.5503761925687
645,70.32260134115789
646,14.064039579200447
647,225.92339376031785
648,213.08256127174772
649,111.44719751822545
650,25.374418120663123
651,190.2960260033275
652,115.51288566308439
653,48.91789569556616
654,88.99575315527818
655,203.30681157401935
656,67.08868711481104
657,23.518827249320196
658,143.35170768316024
659,31.460080614986225
660,165.9902658421179
661,87.07476763438348
662,221.22836466179524
663,84.1180530713679
664,199.44078589444533
665,44.29983215078599
666,151.94188285124724
667,178.03878365264725
668,29.473133523397465
669,24.033531077978292
670,63.21682450152317
671,65.0934414106038
672,110.09169138818562
673,123.37930795633736
674,95.68104058496567
675,58.30621512790656
676,166.8602493248039
677,19.168471567254116
678,109.42016942969771
679,36.18812536034666
680,44.7526854384584
681,105.8060686239627
682,95.15240804462461
683,92.48091348923232
684,33.49384540675797
685,59.86540421607708
686,57.3353615194273
687,197.99820790809744
688,89.10926073013606
689,177.91806525658833
690,113.25967802191919
691,27.634640299583037
692,20.02134819580378
693,44.98909235319653
694,40.466459460408224
695,131.09148263672765
696,43.67654918140403
697,195.4565290726582
698,51.763494256641195
699,187.96257681859444
700,202.24671179040647
701,147.3767499690717
702,203.54711883390596
703,102.63335323548633
704,219.38826563962434
705,19.463193596734953
706,165.185624081229
707,201.37083069337874
708,50.885569291703256
709,41.63041047906922
710,33.8237773356686
711,64.02560497653947
712,97.46196690911923
713,57.53716999916856
714,173.7103254231762
715,141.81088335373627
716,23.908211163351027
717,199.5012808008588
718,93.25058525338393
719,11.660732000034569
720,182.19617686088972
721,190.32769438586743
722,189.71064804741286
723,181.73915501728075
724,39.49297330302257
725,51.858647817386526
726,154.0978660353201
727,30.71721476087016
728,192.548045863724
729,166.0708329337185
730,23.691169577834483
731,67.74545259163357
732,45.25322449839398
733,30.291872655344005
734,170.71770954501036
735,213.0876346016357
736,152.1832816340007
737,57.97568278890739
738,30.23908285474903
739,63.45442858242012
740,175.0835866344413
741,104.86511711632852
742,131.27459879959272
743,185.3915035015109
744,73.88394476903439
745,69.54699257349297
746,27.927993752366934
747,175.10461773133102
748,34.165283691862506
749,28.835548906637765
750,122.87449090708488
751,33.42916973481919
752,120.78837599480448
753,34.56161394037078
754,15.721986225744358
755,26.21672420884367
756,112.9038485584356
757,100.86093406028856
758,183.62710820202562
759,73.29038557175528
760,32.16346276184206
761,151.43711119348393
762,54.92495527078132
763,71.43606654545387
764,45.47833501461631
765,25.124137585368675
766,104.16872169515962
767,46.20896966589001
768,90.15927230543868
769,77.14692996662798
770,198.63471655939415
771,215.1220247237899
772,18.96843885030458
773,78.04830112728796
774,32.166911238864344
775,68.94241409794368
776,175.77284752050514
777,223.72965805953677
778,208.2828977145191
779,25.77332023079823
780,175.9133605540807
781,158.7814994395567
782,81.24473029383209
783,33.77297355267205
784,179.9964613005511
785,39.886016321088825
786,52.52728182469625
787,191.7808469315826
788,10.365054293085072
789,112.79573627357355
790,21.953748255545673
791,92.60591090132124
792,116.55109052092695
793,79.58143939921992
794,101.33024001077496
795,161.28871746355415
796,57.13104561303155
797,36.30655617450963
798,35.76178999132193
799,160.84808662008118
800,146.45205072124108
801,59.57605197764715
802,204.83115630757678
803,164.43971602129594
804,71.81438602091916
805,72.1628783237851
806,82.02304540035702
807,17.44326199455979
808,225.2579049077397
809,206.63090013299927
810,204.62291498460488
811,186.35544161463017
812,22.741777839485916
813,188.35397590692835
814,120.95858521668873
815,213.38725880375762
816,52.64285048763703
817,118.54322538648171
818,35.56981694941465
819,198.2147850644484
820,102.82605353381807
821,195.36000995254437
822,147.65455950749947
823,84.00245458131985
824,180.34465574738852
825,48.22012921080577
826,193.84580041372752
827,191.05208914423858
828,78.32401227881432
829,65.73904916883902
830,27.429809493373966
831,97.01793797346913
832,88.84984761428363
833,84.56447804079647
834,41.08184786663057
835,204.2553486917444
836,189.4413538759544
837,47.55873180742845
838,78.83993597993533
839,18.261872379599495
840,170.9346003575433
841,53.792145281556714
842,15.380336641304822
843,71.98823491821311
844,156.6372904468895
845,89.1324818561115
846,71.959336750546
847,116.21008720299166
848,37.7490482531569
849,147.69292187863775
850,197.19099448757856
851,200.05707074971602
852,239.14274045397633
853,185.1951564269256
854,35.25584411272421
855,13.637425729218606
856,21.916802808737003
857,100.46314002768734
858,188.64546329880363
859,89.18881963112182
860,29.27916207439239
861,55.47933849804617
862,94.12244994454484
863,161.9526768309353
864,138.1248334547025
865,213.98509683763746
866,132.11056573003702
867,204.91780367176742
868,75.1330929820343
869,192.9051047438867
870,88.79168131560961
871,140.79219706553144
872,48.934888688359926
873,40.253839588849814
874,38.95572922510562
875,31.022478414559334
876,148.1457289475644
877,19.780751464011335
878,54.257085580888116
879,180.0425151717249
880,139.44440000334225
881,202.32408750671638
882,94.29759964382488
883,27.78043009401503
884,63.34313518653969
885,224.03515784306873
886,78.29304374274821
887,196.310093636993
888,45.35302798981784
889,53.2930178753841
890,187.92861489352728
891,60.29623370087171
892,157.47026625972916
893,34.054492851127364
894,25.83261086828884
895,62.17307446391485
896,42.5117278020012
897,26.144029454906256
898,27.591602249752764
899,210.22584455213487
900,215.08275313107308
901,74.06573529232014
902,55.4614530625634
903,198.8937234496218
904,127.52333883289333
905,153.41968685427904
906,27.450876362987927
907,65.10655099613314
908,36.06899022545527
909,213.8070573501553
910,57.80899040434486
911,139.57672902190487
912,64.97217189350415
913,103.58624269374326
914,146.81550863197586
915,32.74294167657408
916,205.7300075518951
917,88.1602199162599
918,97.54327040253906
919,36.31173389695658
920,146.39211489201867
921,138.09284785234982
922,33.45408631171029
923,30.177579939827865
924,59.817148701174425
925,141.6411272478077
926,54.61316966875223
927,17.68733134146866
928,62.854748216908604
929,32.105702632948315
930,32.879086524941506
931,162.3445053612753
932,20.711290878820865
933,52.107025141851295
934,191.39658860417504
935,50.241519377627505
936,57.24676325188235
937,182.40518285320454
938,84.9235809444419
939,169.36355364784217
940,107.31603132128458
941,188.08508383666071
942,44.55690672190877
943,7.512084713269227
944,88.25504951771121
945,197.45349844249674
946,73.23949996748361
947,39.865151851641265
948,10.840283096306237
949,186.12115778392817
950,39.91372376856739
951,39.503253524363814
952,178.1194262542792
953,35.87061946575276
954,166.57111074635478
955,21.79426693099281
956,20.30938939205688
957,176.086954133894
958,62.26049087994719
959,17.142892049465566
960,216.46625641893374
961,200.0166258386029
962,44.344633263026246
963,208.05076771268148
964,147.30856335056734
965,220.03412156447197
966,153.28320452991446
967,187.34420623345332
968,58.87238441417918
969,18.793168432582792
970,217.98188054085298
971,37.898080153849094
972,50.079118779626896
973,181.03516718684287
974,183.98412939608235
975,28.124172928889255
976,42.04773849005575
977,33.559131836025294
978,195.93547314488535
979,28.08027823891122
980,139.26954163215956
981,78.99084953294874
982,43.74811751318318
983,189.59907171047317
984,26.5254359776555
985,26.949408980064394
986,60.79282765907809
987,176.15911628690603
988,125.99411246620565
989,180.30152941159017
990,109.56711968870309
991,149.96952360594747
992,140.45394672316155
993,167.90730285701204
994,42.246521035092805
995,98.53620186016123
996,42.89597632212121
997,14.83772993663149
998,221.4557250385619
999,13.648482393001665
1000,19.068797169408068
1001,187.74379376033474
1002,84.25469877452953
1003,50.55058164965393
1004,37.690282611547154
1005,179.61225742509782
1006,155.41680717919448
1007,30.094905539390783
1008,70.27387289462133
1009,16.957228356409278
1010,59.358662762714296
1011,56.67796270593332
1012,33.85736551039178
1013,22.35113098291964
1014,190.70349054212292
1015,16.169583317511357
1016,210.5346018358015
1017,120.61138254334162
1018,61.35869600821502
1019,196.88245087642602
1020,147.60446857543127
1021,83.08743852256474
1022,103.24874141691497
1023,42.50544720829928
1024,60.64695907707401
1025,67.82730782625697
1026,71.62640925315486
1027,30.03431675495776
1028,157.55624083438843
1029,13.299990589622467
1030,45.257046797502205
1031,66.20407892909792
1032,24.24072117050949
1033,80.11875982584444
1034,196.62267733700787
1035,153.24479584276568
1036,201.23575389607697
1037,114.84852313998452
1038,192.4892628913644
1039,200.0954690517328
1040,21.03314286212135
1041,198.1923085515028
1042,83.68539935858557
1043,115.37095701992985
1044,197.24585889450236
1045,171.19683154838057
1046,34.75251275984369
1047,210.32023543262952
1048,13.412464168616564
1049,20.779140876670013
1050,89.98913931099331
1051,33.337215313142394
1052,52.46123646557016
1053,180.85318106125
1054,70.07870234834152
1055,65.65720085806443
1056,90.18018672374184
1057,29.426244787007473
1058,39.884519152870496
1059,234.39025127875323
1060,138.95775153040736
1061,32.13538947518297
1062,104.58731415590331
1063,54.311369615854495
1064,167.9408659451225
1065,190.5149815573163
1066,90.92817472035678
1067,167.7532169534562
1068,219.50430824181043
1069,217.10007839344817
1070,217.24584321014524
1071,53.89546289750857
1072,41.25470194421691
1073,201.87290029673946
1074,89.41581784845981
1075,211.59941428329861
1076,184.39384340748373
1077,22.470196162741683
1078,57.00867171244397
1079,57.716792129510644
1080,70.8784473369778
1081,88.83466824066143
1082,24.309990660224702
1083,39.27169227842645
1084,38.15040328251476
1085,68.19256198301177
1086,49.37558310665984
1087,207.0105858330896
1088,17.51745986132297
1089,156.98694308867817
1090,217.94551985097485
1091,25.97550649134539
1092,31.983238084133834
1093,189.39561788717592
1094,54.07584127469383
1095,28.247493991754155
1096,42.29356174571481
1097,40.09552408438184
1098,212.43382283203982
1099,25.633424695666466
1100,48.57262921853484
1101,178.27184141567645
1102,65.70716463372038
1103,71.52321425201653
1104,100.49260980052487
1105,141.7518161574766
1106,200.4168782950497
1107,199.49092298589963
1108,16.976877477420974
1109,206.07081016939628
1110,41.847412905739084
1111,197.34260766638138
1112,59.363105198221085
1113,205.9690849352156
1114,28.093053319184246
1115,169.56396182840552
1116,76.62969506920126
1117,17.947201340237985
1118,225.80963380399396
1119,46.1864773877684
1120,65.96247570760177
1121,173.35626238313236
1122,20.21325226944505
1123,25.31656843038715
1124,157.71374801018246
1125,122.4078530909833
1126,58.355973875609806
1127,73.32696508473404
1128,146.8017653733728
1129,212.7972702986095
1130,102.15565269405424
1131,190.12842032568832
1132,55.18381785109443
1133,18.018727443058577
1134,33.962676805704156
1135,30.443770513811746
1136,27.481643620916923
1137,95.53167143276382
1138,60.323328242222146
1139,153.90646957694102
1140,16.401454852566488
1141,145.1666579128229
1142,167.90560909641417
1143,76.33472106932614
1144,163.43615477512898
1145,50.80027810445065
1146,199.392316901746
1147,78.30268292165717
1148,36.43409910477203
1149,192.08665553716637
1150,147.2707452101648
1151,37.50298712533075
1152,12.422510988632084
1153,48.01899513562561
1154,176.88175448062103
1155,6.588030627000898
1156,93.94582731866366
1157,49.454041033443445
1158,107.50752380256876
1159,14.519506430957557
1160,50.61139502909916
1161,221.95974948286326
1162,60.877342206769356
1163,30.812427951882512
1164,31.44109755132077
1165,25.144718202383213
1166,137.32824227943715
1167,26.637311432610428
1168,193.51810951809023
1169,141.58785008338526
1170,39.43414424611412
1171,203.73837182299485
1172,37.769895775712406
1173,220.2424105774095
1174,116.51666997573547
1175,80.78136181769474
1176,50.64008252086421
1177,148.1792812896401
1178,31.28504805918639
1179,10.258364355461199
1180,30.972488761788743
1181,73.36778808625023
1182,26.45957785195365
1183,45.17214278855864
1184,74.05296986916122
1185,157.18464300477328
1186,20.343400860718734
1187,212.34462946346386
1188,63.68418395143603
1189,62.744232572398026
1190,20.666813138983812
1191,217.02601670673974
1192,80.75684061889693
1193,158.90523574533697
1194,197.72607921618058
1195,57.07552271405595
1196,28.873104088790473
1197,167.5951630374818
1198,184.05713628487544
1199,159.9199910795676
1200,60.28930632706502
1201,102.5282391769179
1202,212.93031656590162
1203,108.26095924611327
1204,178.29036687672917
1205,25.07329695621914
1206,44.66833277731816
1207,26.801811314774437
1208,104.68554286929339
1209,35.86683780223931
1210,24.64757469727333
1211,61.78873058311846
1212,37.14207414785074
1213,51.53785625478287
1214,42.22408645503414
1215,28.40541744531923
1216,38.426808964625714
1217,85.51429631735925
1218,51.40740609819553
1219,40.35441065109432
1220,78.37141104586591
1221,121.04820632854874
1222,212.2941107217445
1223,229.7063976635682
1224,27.336288012631908
1225,166.7253739119218
1226,222.9667253354195
1227,48.2549143476521
1228,70.39600657336128
1229,82.45867896561941
1230,23.575657618379438
1231,27.865410496797608
1232,44.51305620259373
1233,23.242197912320112
1234,155.98137433096292
1235,201.52719346710612
1236,200.7379814040587
1237,40.42124793729977
1238,60.46044494833418
1239,133.3358497639991
1240,22.16721269060201
1241,40.2460800521876
1242,60.13070033808841
1243,124.44185966474497
1244,21.749085181123025
1245,214.8663953720119
1246,109.78416531536739
1247,38.04417845960064
1248,24.189263323934046
1249,24.5069996087182
1250,91.76507811507668
1251,117.51729579384288
1252,204.98430621899263
1253,222.37653241337853
1254,201.90243474864772
1255,225.6162328546758
1256,35.54297343810921
1257,193.23653763909246
1258,49.32052978720113
1259,50.45390605957714
1260,90.83361045490498
1261,88.90397426102612
1262,124.26426197507656
1263,17.83399022746393
1264,147.23074632380644
1265,56.073415765777376
1266,63.23252348725316
1267,15.728535854233291
1268,77.00784169215707
1269,104.55587272434194
1270,33.122938059473924
1271,160.8138430523963
1272,218.99946803253883
1273,46.53789016539903
1274,51.866310173947085
1275,33.75908125220479
1276,215.5803198205044
1277,155.25768387156347
1278,209.15753033898656
1279,129.43704025270796
1280,115.73985615837033
1281,142.24376112856956
1282,37.77732149194934
1283,111.62445550564745
1284,198.82218920951001
1285,51.35429885601232
1286,57.1230209566883
1287,21.356286054905784
1288,210.8409886703304
1289,40.57889192568907
1290,191.6501874995664
1291,49.952117590730914
1292,169.21711661412255
1293,52.87580574947891
1294,107.52525028908256
1295,203.93353020383054
1296,91.75656930613411
1297,100.53478542622649
1298,108.46171532024796
1299,128.08527178350994
1300,13.15488063332578
1301,21.975196330884575
1302,182.34792184578055
1303,17.77034445520403
1304,45.894676228679664
1305,147.3306129707983
1306,35.359684518410894
1307,32.299843162169076
1308,161.94114782344684
1309,40.47925583172361
1310,117.20447187006943
1311,157.3566811698452
1312,124.01671094906202
1313,87.04044521014585
1314,39.257874382664895
1315,28.564724962139326
1316,117.44475674338007
1317,50.40125136580702
1318,37.96169538899206
1319,151.17647783233906
1320,21.24493757657904
1321,97.68355191405398
1322,14.724600970198914
1323,26.15687785925158
1324,92.99257913071398
1325,107.4100558546454
1326,226.5923436752477
1327,166.1489443895986
1328,97.59209875855584
1329,71.79250237306637
1330,63.85041483896959
1331,21.495959749238807
1332,231.8790218013502
1333,233.2206708996142
1334,164.60324773538045
1335,166.01762799482648
1336,22.878294431946106
1337,203.74728485377827
1338,23.09230614294995
1339,23.53557879247154
1340,43.71568541943645
1341,30.045808770874377
1342,152.53967250916898
1343,46.87035627811412
1344,74.17370592531317
1345,103.23755715072777
1346,99.39750346985034
1347,96.86719486074564
1348,58.09041003679951
1349,99.35738829506579
1350,22.28600681400754
1351,64.69104313670887
1352,155.8729664916519
1353,198.2415989909142
1354,213.09764444549094
1355,153.5098432185182
1356,96.44558832733077
1357,40.3153050832309
1358,59.1393983987876
1359,48.470972345404306
1360,26.657878827559156
1361,36.616739227072124
1362,39.4277899880155
1363,144.668287641351
1364,72.99125697383693
