Instance,MSE
404,72.90624755078993
405,47.81932491771132
406,31.441987022599875
407,55.68418687453394
408,21.575522063782234
409,56.058864039911235
410,40.95826772512401
411,190.63822347448755
412,192.13874312236115
413,45.24402086490886
414,176.42871860705793
415,31.92707791210987
416,212.97389499294817
417,41.86620412305042
418,41.53708378105055
419,48.18769686514404
420,169.18659696248866
421,185.1112071194585
422,23.209792455705184
423,27.089865258968207
424,117.09318577853702
425,111.18556894971285
426,72.36072916318062
427,111.99572828189726
428,196.90425965393783
429,37.56801819194239
430,214.04188175523356
431,65.43731397465594
432,51.11869600640915
433,69.1835799232946
434,26.90719447248428
435,37.4059913338401
436,195.73045036149563
437,148.9765197561206
438,171.4382175703855
439,179.60328145198687
440,24.64660656749345
441,34.555331804904675
442,111.3264777257353
443,26.214038574556614
444,43.029723221800246
445,23.178338160387455
446,173.30929612086553
447,207.69486297431857
448,124.10079073364297
449,216.72229702346158
450,22.875965562562385
451,32.06531394576487
452,47.471628363669076
453,154.86056014842796
454,83.05587146798625
455,45.71151925520925
456,38.7128590119455
457,195.37068741928204
458,97.34412624884227
459,200.2114079704531
460,138.56895816614042
461,109.67900985005986
462,48.32162312732108
463,189.99926374146693
464,173.99238011525406
465,24.736999699230285
466,247.9720114869342
467,203.79078838238965
468,31.186866793316494
469,52.215878838696106
470,31.769691821911405
471,186.55960566170646
472,11.791468940462655
473,27.290761010447273
474,204.14080201064317
475,21.690111307029852
476,82.79771410738849
477,159.83858015558468
478,151.92453404477965
479,67.50036099011099
480,206.2795125891641
481,158.48660852999342
482,30.054403790963917
483,155.81328958950675
484,72.37538770240026
485,38.007962005719186
486,68.10812491781661
487,20.13243642556596
488,164.19331984391434
489,45.675652736172225
490,195.0388811996332
491,170.97032988836068
492,155.26353096886686
493,161.97482069597706
494,83.95636517331212
495,23.948488854556135
496,195.70071207526178
497,34.63744424683879
498,85.08851217062774
499,27.75913387108517
500,129.60684938892987
501,14.470836806439456
502,54.18645147599424
503,199.48266837403307
504,111.68244786279301
505,54.584656554927086
506,12.261631045438774
507,111.4785573452355
508,111.03158000205595
509,72.77272605115643
510,164.08091752828796
511,17.28025745388672
512,206.0348542178758
513,163.58095441309135
514,58.28960754697754
515,102.91206147083004
516,54.037676416653575
517,14.22482924214043
518,67.06185167460292
519,25.780215016922835
520,137.59436845377124
521,55.26841430596974
522,32.6272057607493
523,184.34388491775266
524,70.13483590039738
525,186.57281593219238
526,157.3164726656764
527,79.45840728006033
528,25.89533775228814
529,47.61190434023751
530,51.244018866704515
531,154.86874061254468
532,55.13583072662758
533,126.10684869433054
534,56.59841440893705
535,20.80649698318045
536,67.78146448263699
537,242.31274390454473
538,19.243600677039282
539,59.538154701129486
540,24.693007414453245
541,28.58660562621694
542,192.80892408047592
543,147.2339522019573
544,97.78959193560286
545,100.15526924077226
546,132.2973866928683
547,81.96887642607658
548,67.0794279607877
549,68.39972607515777
550,44.345918694761345
551,119.93714845157508
552,64.12090477324374
553,30.22987121697931
554,80.51039828386736
555,140.61633380315055
556,81.53646902136659
557,37.128580498761984
558,29.23433980480831
559,48.079707699579245
560,47.12591857669125
561,207.18067682703227
562,21.36274662179042
563,120.57469962785039
564,46.55770924981632
565,29.30598683089085
566,221.8856656339702
567,204.07459395003525
568,56.0094262052574
569,14.828219883875507
570,106.32166040090834
571,52.755455123063285
572,112.77995730129116
573,168.0754714862044
574,186.69982031618267
575,209.57074456880773
576,124.29501644807458
577,39.05071953882996
578,25.946723456628124
579,68.7191401435547
580,46.63380485666696
581,199.56663066249268
582,25.774973488942106
583,72.04864772668655
584,36.27810676174322
585,83.92578292832768
586,207.67794002068464
587,222.18824189411666
588,33.63300689373326
589,19.565913495687756
590,187.93816210234652
591,51.11965618129307
592,45.24036189955999
593,181.58199513156242
594,67.83215308516974
595,24.454643193114695
596,180.64323090883317
597,20.063742725485355
598,145.5639207252753
599,151.3178434083592
600,219.08569926171938
601,83.87191895394386
602,122.40080368146117
603,38.0467566745045
604,54.75523446193003
605,71.97745711853129
606,10.344191187701659
607,66.67788654530052
608,84.3917512418366
609,213.37426500456385
610,64.26245644604866
611,96.00782333253518
612,13.627203611483646
613,204.8337708808252
614,88.86305736378114
615,29.056526835673395
616,144.535272996234
617,51.201993938241735
618,27.808327917027892
619,193.51442894166703
620,36.25168030664887
621,222.88803837711805
622,106.5068671467371
623,156.3373658690227
624,219.79111472157865
625,150.61470317264443
626,207.37312181745142
627,25.7644340200989
628,156.77653214434255
629,102.40406816370881
630,109.64769668632147
631,185.60492408033133
632,179.47302871856058
633,73.6368502443633
634,21.093691691816176
635,34.20490866093485
636,186.33328955037018
637,115.23916636614224
638,25.17645666999161
639,51.22344558277382
640,55.608725360483966
641,36.31153447292443
642,17.0909424072218
643,56.35461452351915
644,112.4591774143975
645,70.49023119819907
646,14.098048056959948
647,224.04895905586025
648,212.13168861699796
649,111.68176938347214
650,25.395918505592963
651,189.69375561896604
652,115.82500253119186
653,49.109817123131286
654,88.85471168559572
655,202.793235728122
656,66.92494809984747
657,23.49238615241389
658,143.4214203296544
659,31.49921228214522
660,165.35759955421608
661,87.09840721250573
662,220.63958974367677
663,84.22697752527743
664,198.9286706859664
665,44.62599739705902
666,151.7045912852577
667,178.14250702137676
668,29.464265949492244
669,24.162313897880527
670,63.298454115674566
671,65.30044110407869
672,110.55149909422836
673,122.87496632241266
674,95.49897862042639
675,58.373254728270325
676,166.91050416778776
677,19.226506792789518
678,109.34044153439885
679,36.247832631908956
680,44.827748911680196
681,105.42702003996563
682,95.27528690043361
683,92.60653213521904
684,33.48998252241094
685,59.89900062439087
686,57.65265895325826
687,197.17983964335852
688,89.32886620020459
689,177.22488074472597
690,112.86293971101055
691,27.78815508434347
692,20.04131848423216
693,45.20306346731504
694,40.51853386896271
695,130.90808466749587
696,43.758774185991946
697,195.27821498856272
698,52.063332493964595
699,187.3282028624385
700,200.9115756841562
701,147.17310859739223
702,203.18984670974626
703,102.23748959097156
704,218.00083424172166
705,19.59444598096918
706,164.47687237213174
707,200.33216653509498
708,50.84759677820093
709,41.761831959697446
710,33.85958925052905
711,64.03500906683452
712,97.41496310232985
713,57.609708650212326
714,173.68280665359626
715,141.42502475698015
716,23.96426250702707
717,198.97541955331948
718,93.49283176375548
719,11.678419007068939
720,181.97357788860992
721,189.1938913079316
722,189.26256374669694
723,180.64009718362024
724,39.6472027117461
725,52.20556620239376
726,153.32924388720116
727,30.788389996646316
728,191.89551483424646
729,165.5855792683323
730,23.728101310251304
731,67.7763770083026
732,45.39738070046749
733,30.387921116747908
734,170.8784771472876
735,212.2364222874079
736,151.7190782630478
737,58.11183894015472
738,30.29871597852451
739,63.584864380941724
740,174.5675785326207
741,104.8391116981876
742,130.94082198813655
743,185.0745463903571
744,73.82748551952143
745,69.60593714148088
746,27.991591421266317
747,174.21342550544946
748,34.34635439022105
749,28.88215656148776
750,122.17823039134043
751,33.62221971082375
752,120.88807851256111
753,34.57219692008329
754,15.80882688589135
755,26.188493443239064
756,112.9638076659532
757,100.73156225034582
758,182.88774177972073
759,73.30690036549004
760,32.32360800207849
761,150.79903839187207
762,54.988684910902435
763,71.53279425644207
764,45.45200390076872
765,25.148229174179374
766,104.11632139600077
767,46.14744077781895
768,90.26910765284146
769,77.30141339057086
770,197.9194753358772
771,214.73929920744717
772,19.001531472577405
773,78.50027541748041
774,32.19504642391416
775,69.26980000099918
776,175.87565729069547
777,223.37951534698777
778,207.62328642299437
779,25.910514806544814
780,174.93777183231362
781,158.44487994423514
782,81.42259973729851
783,33.92160223728389
784,179.71313535739114
785,40.085264103904
786,52.568159208274665
787,190.79077409797858
788,10.373421884457148
789,112.57338757940694
790,22.02436802778574
791,92.82126056401461
792,116.3559150575022
793,79.27847466352615
794,101.98378489860261
795,160.88955838880247
796,57.545170498814436
797,36.472094199846445
798,35.90110923776941
799,160.59262885691336
800,146.58971073867264
801,59.70957747983638
802,204.35273079721946
803,163.6151819017356
804,72.0809461271225
805,72.21973289130342
806,81.83075123184308
807,17.496894754770818
808,224.06289783244634
809,206.50195414249302
810,204.58115402261078
811,185.56054915935934
812,22.777636212899306
813,187.84561626314417
814,121.34370810939167
815,212.79441560699453
816,52.7902912767618
817,118.40871019220016
818,35.62127960530883
819,196.8787345999241
820,102.36125487940485
821,194.9033080772988
822,147.06542642154622
823,83.84561406236666
824,179.8756362015497
825,48.29078078595834
826,193.30459861887604
827,190.17570785293537
828,78.2247852446498
829,65.92610444054101
830,27.54715024425229
831,97.0899307645867
832,88.64278345228608
833,84.56511797204756
834,41.20289319010752
835,203.0338400555028
836,188.61580678774985
837,47.63893222794284
838,78.48724773753402
839,18.225221011086326
840,170.47887550668307
841,53.895504049349064
842,15.42767342110596
843,71.91296030308497
844,155.8730625533293
845,89.38957288818585
846,72.19025027023336
847,115.89602843856358
848,37.890678927513086
849,147.79910082848787
850,196.4372206907415
851,200.0305337105341
852,235.39406514286702
853,184.60468122580673
854,35.268820244079656
855,13.64830293529087
856,21.88481918666862
857,100.9531357788142
858,187.80309710818645
859,89.33888413029422
860,29.37373610557098
861,55.60071163268744
862,94.02108911590891
863,161.79392046841016
864,137.94210759757172
865,212.3238481283605
866,131.98114150469146
867,203.5578760217975
868,75.54396244110414
869,192.55790812307907
870,88.63766809976845
871,140.80539637479524
872,49.14126437710087
873,40.25299822516129
874,39.18132718650881
875,31.07184450133646
876,147.80481059775607
877,19.78982158940094
878,54.46635538515661
879,179.86951197122923
880,139.4039143538791
881,200.9363246355896
882,94.66664982754197
883,27.884247595155816
884,63.46685630438054
885,221.4907915823642
886,78.33180973976823
887,195.7418178709685
888,45.42554842167427
889,53.32873566100765
890,187.56182941810619
891,60.296507309163246
892,156.40160253907945
893,34.14864531730723
894,25.935804041264078
895,62.13261559467377
896,42.65382635283141
897,26.143615859248573
898,27.63735841087568
899,208.69115928179403
900,214.28212394746268
901,74.17778352240704
902,55.58988311148382
903,197.58353826821732
904,127.37172783685578
905,152.4158855253731
906,27.45132930905903
907,65.38204206291333
908,36.284841354980614
909,213.36945330067394
910,58.223629951049595
911,139.46138046462224
912,65.29850426742496
913,103.06552805296671
914,146.5751834046056
915,32.964694387997135
916,203.8666067351608
917,88.45100350443448
918,97.7283653848873
919,36.48141273731279
920,146.09640989469958
921,138.03147023386188
922,33.601191918609196
923,30.308975061856547
924,59.59363820915214
925,141.00098174373238
926,54.8772477015927
927,17.768393035386044
928,63.052671659763945
929,32.073278490160696
930,32.954174826078905
931,162.00585286314205
932,20.88110640054222
933,51.98969742395886
934,191.15911588446056
935,50.17018759090423
936,57.4855958469139
937,182.60400352251784
938,85.06217810144405
939,168.58325704835894
940,106.99235351890961
941,187.41563503187425
942,44.67116008471313
943,7.532362738351426
944,88.43871865511234
945,196.93973243246683
946,73.6524652333255
947,40.0565640632628
948,10.861330747836307
949,185.3865358831216
950,40.035810392827806
951,39.490876240965285
952,177.34363145055184
953,35.96832812404532
954,166.13628209029707
955,21.870630864666726
956,20.319381309825587
957,175.11720677078543
958,62.51910415261278
959,17.148094424465068
960,215.3694669921624
961,199.89309390826466
962,44.38514914037518
963,206.28954654515306
964,147.00942371957186
965,219.33772012280022
966,152.91176149791661
967,187.0899426536514
968,58.80965493354221
969,18.915450905539085
970,217.08785002968602
971,37.9597454872641
972,50.06575168942128
973,181.11952606540146
974,183.1467080269663
975,28.175796157122946
976,42.20532372897268
977,33.73136247363896
978,195.21009678968687
979,28.198882058034744
980,139.3150757597084
981,79.30718198610174
982,43.86000507146229
983,188.3902409219047
984,26.73015083233575
985,26.947619042700023
986,61.19308157815994
987,175.893796911485
988,125.78310356222498
989,180.02546419042676
990,109.62417409462819
991,149.59453732897992
992,140.11452122478246
993,167.68770923396434
994,42.341047323078875
995,98.93322163074704
996,43.04955966697981
997,14.839182759307121
998,220.3641228565178
999,13.692601130423457
1000,19.132485905515676
1001,186.6545170742929
1002,84.36350999128366
1003,50.729566522195164
1004,37.90715234408815
1005,179.3798222976565
1006,155.37466210091773
1007,30.160398929691635
1008,70.2539020092123
1009,16.945468685379325
1010,59.89401569097871
1011,56.83386089837173
1012,33.93921880021973
1013,22.424044234573586
1014,190.62002708328717
1015,16.263643668543224
1016,209.99170771481693
1017,120.42429946213196
1018,61.68134953711671
1019,196.3544688203682
1020,146.7993111748972
1021,83.50349663203757
1022,103.29376548094689
1023,42.55071379622314
1024,60.82519972084018
1025,67.96665756557314
1026,71.32313277497234
1027,30.049462091488838
1028,157.33719373233546
1029,13.31913349857679
1030,45.45091912064655
1031,66.22587340186897
1032,24.261280344237196
1033,80.13133458658334
1034,196.21574142818227
1035,152.65702125178208
1036,200.02369305711716
1037,114.66813879713045
1038,191.5871125380269
1039,198.558668460547
1040,21.12189387543976
1041,197.12769171126533
1042,83.87902882487305
1043,115.67591923354307
1044,196.97766733186927
1045,171.147577613089
1046,34.989499631114676
1047,209.6087525271512
1048,13.45047964534568
1049,20.754784535454075
1050,89.81022561338948
1051,33.405708654873344
1052,52.589403814594625
1053,180.72554648233756
1054,70.49734356132824
1055,65.79345346229852
1056,89.93287559521472
1057,29.449301897687445
1058,39.90710578654942
1059,232.1509865788195
1060,138.93681785249385
1061,32.29129314076264
1062,104.74505321096073
1063,54.551447105481856
1064,167.76773887591116
1065,189.82042440976798
1066,90.77967422765778
1067,166.88337567297629
1068,218.57517734562012
1069,216.75272158007968
1070,216.97478592110875
1071,54.02482426244294
1072,41.29754374523092
1073,201.08475038737564
1074,89.43384941820055
1075,212.07328863912412
1076,183.78946933563168
1077,22.502636175488334
1078,57.18201266868684
1079,58.096066995221776
1080,71.03159921742319
1081,88.439755464999
1082,24.276627601258934
1083,39.456312197301024
1084,38.391639779924425
1085,68.2516459132009
1086,49.43057202449512
1087,206.62979804193625
1088,17.53635477133661
1089,156.32690674828885
1090,216.96248726121436
1091,26.01580671338598
1092,32.12289579671065
1093,187.67124761981498
1094,54.27115058048562
1095,28.31458490935923
1096,42.437959225009905
1097,40.1176429378618
1098,211.72967855457765
1099,25.708995735779695
1100,48.63223015859069
1101,177.06765333488542
1102,65.78441034570368
1103,71.64100029739703
1104,100.76809495151439
1105,141.44670557046842
1106,199.61716698582669
1107,199.2904816272313
1108,17.02942515292685
1109,205.23358302922978
1110,41.96881263521383
1111,197.60404015824153
1112,59.77616559538283
1113,205.2547964386857
1114,28.09436601736662
1115,168.4882688869945
1116,76.9392055625162
1117,17.992613823616516
1118,225.29507607316137
1119,46.36473646441927
1120,65.86415899124351
1121,173.65004199197617
1122,20.25191429877741
1123,25.3602210333853
1124,157.46535224679252
1125,122.54418544074376
1126,58.71130374726206
1127,73.10515667482083
1128,145.89226103779444
1129,212.45001380039187
1130,102.2874545966162
1131,189.4950605537281
1132,55.24003460892447
1133,18.041224578991187
1134,33.928021443068594
1135,30.53643403527688
1136,27.55629678557
1137,95.73620859840484
1138,60.39823381989203
1139,153.84241539379113
1140,16.408251971267756
1141,145.41321973167672
1142,168.16952544902733
1143,76.26032134491373
1144,162.46605884538076
1145,50.81920457135237
1146,198.78454062116396
1147,78.34288137739738
1148,36.5212771045582
1149,191.34607472078957
1150,147.46771650097804
1151,37.614739722409716
1152,12.47047183635514
1153,48.08165632331255
1154,176.4512605610605
1155,6.619995659615458
1156,94.22203325436074
1157,49.519572165087105
1158,107.82958554845533
1159,14.56190170123309
1160,50.55525122800925
1161,221.5706876444458
1162,60.97242431677618
1163,30.86187271703362
1164,31.629368785204232
1165,25.22784392354664
1166,136.84469427784936
1167,26.697523814008832
1168,192.56726462904248
1169,141.22800057724518
1170,39.72323424425387
1171,203.26836018604502
1172,38.029972960624576
1173,219.14062076127036
1174,116.56791211930052
1175,80.84923383378772
1176,50.857440179147325
1177,147.8664314182129
1178,31.410778942593534
1179,10.27238905730359
1180,30.930040269308336
1181,73.57508212836069
1182,26.563362944241515
1183,45.49328252500865
1184,74.27597360314472
1185,156.42994122949628
1186,20.367224933790013
1187,212.10121332330604
1188,63.520563839048776
1189,62.89172724758067
1190,20.699293523100756
1191,216.53931742862994
1192,81.18075704726331
1193,158.307766557907
1194,196.62266002213642
1195,57.055927094883494
1196,28.868974339697775
1197,166.9358261172347
1198,183.80717030360643
1199,159.45093685016158
1200,60.33259564191658
1201,102.73243875474579
1202,212.4845693876279
1203,107.9715064211564
1204,178.33513960465083
1205,25.184559849650046
1206,44.9767056466012
1207,26.783738835630345
1208,104.96218916011708
1209,35.97080730174506
1210,24.733819843181738
1211,61.4249634066522
1212,37.17021071435135
1213,51.80547378901187
1214,42.431635847808565
1215,28.635131806548173
1216,38.38522020711296
1217,85.25820001854585
1218,51.429849637710724
1219,40.430966309955586
1220,78.46211005235168
1221,121.69740620834098
1222,212.32640840693227
1223,229.28402270942263
1224,27.31907997507199
1225,166.71887019543246
1226,220.96680948845258
1227,48.40453885605629
1228,70.52887986548744
1229,82.63031904823505
1230,23.578953432092643
1231,27.899013958724037
1232,44.60588905935839
1233,23.287951640522298
1234,155.30502947569855
1235,200.57691071948707
1236,199.93639369115866
1237,40.42149472254447
1238,60.51121233699937
1239,133.63145548364054
1240,22.266436002610874
1241,40.36606070268829
1242,60.245538737574016
1243,124.17682878289287
1244,21.81828330352873
1245,214.44180102661923
1246,109.49001468193478
1247,38.26366368377315
1248,24.252052791509346
1249,24.606243272786017
1250,91.70979565396998
1251,117.78799386625725
1252,204.24316944485744
1253,222.04244702436748
1254,201.32465709660877
1255,224.2683432331074
1256,35.574226569592795
1257,192.53094919525583
1258,49.27493237273541
1259,50.63502864872376
1260,91.32714139859088
1261,89.08441408391849
1262,125.14441180923791
1263,17.93202347001828
1264,147.40844032749126
1265,56.34919820377704
1266,63.207470568260845
1267,15.761139425494141
1268,77.24659871144573
1269,103.90631431258214
1270,33.27564342263716
1271,159.9155505275184
1272,216.46312928671216
1273,46.699215168492465
1274,51.75914591551135
1275,33.80470850370617
1276,214.53996400635268
1277,154.52075954757103
1278,208.05191561999
1279,129.5078634046392
1280,116.64233421820182
1281,142.31366491307097
1282,37.87784311058571
1283,112.0045278602815
1284,198.07110325283713
1285,51.46259291252215
1286,57.23925127202048
1287,21.366231380330564
1288,210.3893224707243
1289,40.604307883198125
1290,190.70596908051436
1291,50.25591509615083
1292,169.1999183676417
1293,52.82721537188351
1294,107.30730532515516
1295,203.74553786106546
1296,91.25351318108295
1297,100.74027107494327
1298,108.31833908678323
1299,127.87885023947605
1300,13.18090375860531
1301,21.97977594395972
1302,181.64695788830966
1303,17.84548867635725
1304,46.02131713404037
1305,147.2041271754729
1306,35.47538757272415
1307,32.37326831246006
1308,161.15161243864412
1309,40.565635362831
1310,116.62543080680535
1311,157.13850771054805
1312,124.16080016692486
1313,87.17016960696127
1314,39.377409335235484
1315,28.662569973317982
1316,117.10921717431545
1317,50.6296371093612
1318,37.96970878416939
1319,150.26861669153823
1320,21.280448636959896
1321,97.22496450973483
1322,14.739322527489746
1323,26.19078993421631
1324,93.13187166205428
1325,106.83038409293094
1326,225.23519276226008
1327,165.7479553409178
1328,97.5911377063643
1329,71.73933275012111
1330,64.02248876664378
1331,21.52688919342779
1332,232.2333787642381
1333,232.00048931082628
1334,164.59690547547754
1335,165.80192265854367
1336,22.907576007051947
1337,203.25831574704193
1338,23.06831557579117
1339,23.628130045019674
1340,43.75583317475988
1341,30.226738161203816
1342,152.58167926391124
1343,47.110652767471045
1344,74.20318493806136
1345,103.0119338344154
1346,98.59684160309386
1347,96.69768897074772
1348,58.17641602522776
1349,99.29719742010288
1350,22.34857559063467
1351,64.56599841812958
1352,155.2489959204546
1353,196.67851685290032
1354,212.82880373312264
1355,153.8118740471739
1356,96.92653806478397
1357,40.452607976158944
1358,59.07749465365908
1359,48.662976663979514
1360,26.668352433607627
1361,36.79605247352296
1362,39.50837006878752
1363,144.5827372674864
