Instance,MSE,MAE,RMSE,R2
35,193.95124832197294,9.505909693322305,13.926638083973208,0.8636896599659497
36,16.9904909217205,3.596382101341169,4.12195231919542,0.7084576704904533
37,203.27234167784889,10.185121447921354,14.257360964703421,0.8504008754468537
38,203.47388450076764,10.11848494280782,14.264427240543787,0.8528081199816492
39,22.30165059166627,4.311800168824663,4.722462344123696,0.564189930242988
40,152.91345217826787,9.110861052365372,12.365817893623854,0.8401580047261947
41,27.448383191720865,4.147661623469136,5.239120459745211,0.8076268447063641
42,19.78883404611734,4.078831784780733,4.448464234555263,0.5362610339062706
43,28.800260654395572,4.823757266791674,5.366587430984011,0.6046516071261512
44,145.71940243795586,9.150596940787695,12.0714291795941,0.8287178343510722
45,68.92786858011708,6.8649928203331285,8.302280926354943,0.7703205366524571
46,173.26044688534247,9.70846682087491,13.162843419464599,0.8399664964423973
47,123.52729580847847,7.661657378302863,11.114283414079312,0.8610694180903073
48,50.70060674188756,5.612570842765798,7.120435853365127,0.8091460961926511
49,217.8982216979131,10.504953402697595,14.761376009637893,0.8517058043521175
50,198.56240480018025,10.32573438608579,14.091217293058122,0.8422049577578945
51,216.9006925827182,10.247665959312135,14.727548763549153,0.8581435031723574
52,25.493399867475016,4.031386387615303,5.049098916388449,0.8011298757834
53,172.53124155669772,8.99569670215844,13.135114828454974,0.8630416046502032
54,78.16071161652515,6.893993737843196,8.84085468812406,0.8159004117422333
55,147.77734752859914,8.54163764850596,12.156370656104524,0.8565454543676673
56,59.91146958323745,6.253035824011557,7.740249969040887,0.7942676149291463
57,83.21304242355605,6.362478493574488,9.122118307912698,0.858313531273066
58,204.01707374830482,10.14506295613195,14.28345454532288,0.8520526481757883
59,112.49002651055766,7.14743964724808,10.606131552576446,0.8663114317656542
60,31.95046557384033,5.0329387695025565,5.652474287764636,0.6410106658233616
61,120.46097106726698,7.848450163454475,10.975471336906994,0.8511405613964095
62,25.715178921868674,4.530780170729794,5.071013599061698,0.6180332877430889
63,55.44602502414262,5.492659679710491,7.446208768503783,0.8417467761764829
64,37.76608577273654,4.9874635919323715,6.145411765922324,0.7906127962901432
65,34.40334547878779,5.148749954197894,5.86543651221184,0.6756900664088952
66,195.05179935251115,10.017322450773444,13.966094634954725,0.850048874145386
67,193.18108713571158,10.154315622604198,13.898959929998776,0.8431618158749272
68,22.90181632437282,3.7006210661971455,4.7855842197554965,0.8215821345953842
69,188.31216099957712,9.765540638582701,13.722687819795986,0.85189837997793
70,32.17731361516454,4.709722119862932,5.672505056424766,0.7684481576759017
71,29.12137924580105,4.890394932789721,5.39642281940556,0.574499469266138
72,23.69301491292575,3.902008028488302,4.8675471146077,0.8008428389258558
73,24.721584591951068,4.7112056799336,4.972080509399568,0.2988883980287711
74,51.60080064849112,5.962450548811468,7.183369727954362,0.7679564143384621
75,205.62135738791497,10.31663059391788,14.339503387074288,0.8488358081155831
76,221.7501345962165,10.273811116935656,14.891277131133396,0.8604545375342106
77,69.54046183467106,5.811793153131567,8.339092386745158,0.858740484182917
78,177.74479279240708,9.396856348597014,13.33209633900112,0.8551186948311499
79,27.34830304535086,4.185867749556292,5.229560502121651,0.8013824226310446
80,26.412906502457798,4.552397002324651,5.139348840316037,0.6372455878478664
81,19.283787202835224,3.541175191168024,4.391330914749562,0.7961079625802397
82,44.73838386756538,4.997854372976469,6.688675793276677,0.8362236948009503
83,29.236998542371385,4.8050076633272125,5.407124794414439,0.6600003735762539
84,72.4862510061502,6.3211427092632535,8.513885775963299,0.8394119202500638
85,203.07724077236153,10.358835025724483,14.250517210696653,0.8452756384962904
86,27.81900651239356,4.720837883834824,5.274372617894337,0.62351530200519
87,199.96770209979908,10.354612692385151,14.140993674413375,0.8427130570787933
88,35.001163793546986,4.461883221181179,5.91617814078878,0.8333648214989671
89,129.54497097624377,8.366138678697613,11.38178241648661,0.841964518923707
90,193.63588351019186,9.959554965052533,13.915311117980504,0.8505211951504861
91,25.290720360275007,4.225325896788708,5.028988005580746,0.7598027536235129
92,16.290906822417853,3.719015481569554,4.036199551857893,0.48594027477485247
93,145.5301555256365,8.825374411761452,12.063588003808672,0.8430207965035122
94,138.79618375373948,8.703662974706686,11.781179217452703,0.8396000412614102
95,151.0695985308063,9.405424266970243,12.291037325254786,0.8253785059629133
96,213.9509225052061,10.37955721417057,14.627061307904814,0.853173932514785
97,203.31364162447548,10.441875625428175,14.258809263906839,0.8424797359287785
98,108.82227343545497,7.773307064369,10.431791477759464,0.8373211674097455
99,69.3063233151096,6.468050077364801,8.325041940741777,0.8181569691197116
100,43.61586681776742,5.192375147200331,6.604230978529402,0.8125466307534476
101,187.469248478631,9.934421447941757,13.691941004789314,0.8459466684875778
102,61.00514731317141,5.239883864285535,7.810579191914734,0.8674412644576319
103,14.939698740018281,3.299392351209976,3.865190647305548,0.7399569474434685
104,28.78648071265779,4.6786755648427025,5.365303412916905,0.7037283871001856
105,87.69138712906783,6.3518917877998495,9.364367951392547,0.866094347017708
106,177.7403307817749,9.93198563780569,13.331928997027209,0.8364872948560603
107,121.0556522394753,7.396592474727915,11.002529356446875,0.8669101506373994
108,161.0633478354725,9.200067976769118,12.691073549368175,0.8461689571134228
109,179.96861238749304,10.026367459276043,13.415238066746824,0.8354026445075953
110,161.99149397864187,9.476680911877445,12.727587908894673,0.8369668145402622
111,186.24963988889087,9.991779615064415,13.647330870499582,0.8425244323169765
112,111.02401513868136,8.240849339185848,10.536793399259633,0.8127279485476225
113,143.94061622285014,9.103585475149115,11.997525420804498,0.8282430658462069
114,156.61385953943264,9.33969374058932,12.514545918227823,0.8355048641326822
115,211.38128753170625,9.962373955929491,14.538957580641958,0.862539773114813
116,51.99581655622007,5.394092000442772,7.210812475457955,0.8356378495071862
117,111.79293093962559,8.160427909235763,10.573217624716971,0.8210599698901058
118,141.285739393697,9.11420788451737,11.886367796501041,0.8232373089602871
119,45.96389644614732,5.333025491126745,6.779667871374476,0.8127867741315169
120,134.84176082695384,8.795488085851296,11.612138512218749,0.8290978420747315
121,205.17534034753723,10.316596006573228,14.323942905064136,0.8484575250573005
122,216.99276623242216,10.192258552505022,14.730674330539731,0.8592974383807568
123,166.93903688100627,9.47833003222719,12.920489034127396,0.842016971835371
124,27.302190138047905,4.3360376227733335,5.225149771829312,0.7725290543814396
125,106.34605465566555,8.196521083353746,10.312422346648994,0.8010468357673688
126,22.182081406570365,3.9502965215856736,4.709785707075255,0.7614977559822065
127,12.968787858922289,3.212860324625002,3.601220329127654,0.6527143632819922
128,187.58177858027815,10.08373715086695,13.696049743640614,0.8405333505149265
129,49.55540095482629,5.718811732483823,7.039559713137342,0.7890568557901914
130,141.06728146147213,9.139592644743635,11.877174809754722,0.8226308655157977
131,18.660159698965092,3.9729064846031874,4.3197406981166235,0.5170124473325884
132,176.51892879697834,9.634814846251595,13.28604263115915,0.8461027584696253
133,40.64007305016225,4.749137605658824,6.374956709669663,0.8380758466266082
134,51.48846882920804,6.180283168357204,7.1755465874878155,0.7194105542317264
135,186.41811984517912,9.851226382648615,13.653502109172544,0.8476449457948405
136,143.02675581727797,9.169803344464396,11.959379407698293,0.823611136937973
137,189.838368714269,9.977422377768415,13.778184521709273,0.8459027184791732
138,29.993623876833315,4.347740287355747,5.4766434863731375,0.8069183040078836
139,16.764060039987797,3.668113773848192,4.094393732897191,0.5977803289599735
140,22.346517870948418,3.8958647470829386,4.727210368806154,0.776102898905048
141,69.73699026969007,7.008258546908139,8.350867635742413,0.7546924289580601
142,139.8720425974708,9.07621735469684,11.826751142958527,0.8233582152690546
143,50.42178863262245,5.324874635783353,7.100830136865862,0.833786828751565
144,103.97602409744907,8.030539387011395,10.196863444091475,0.8082476347799163
145,46.26333603847592,5.229220694247644,6.801715668746814,0.8243242285273086
146,44.96513375838251,5.131994223805429,6.705604652705266,0.8269125536750012
147,16.896903839753353,3.383751745199003,4.11058436718593,0.7802389597779789
148,129.812678481253,8.221818682461318,11.393536697674387,0.8479054298067654
149,15.499240584985598,3.4312762545885547,3.9369074900212726,0.7113276737026071
150,19.442357808928133,3.6244631393291002,4.409348909865053,0.7812862147275507
151,215.6483852658828,10.548594274554791,14.684971408412167,0.8488758056226933
152,62.681855955132114,6.199809050646951,7.9171873765329135,0.8139102478358324
153,19.63382021314968,3.5381807725603704,4.4310066816864175,0.8026610261524644
154,146.57342635570052,8.574766244783172,12.106751271736796,0.8541864211648167
155,20.689663345735653,4.101491416610298,4.548589159919332,0.6225387995893472
156,49.765391981359805,5.572231668282167,7.054459014081789,0.8087798029445513
157,190.36973059408515,10.07005178860463,13.797453772130753,0.8439598085126532
158,143.50753137589786,9.15638404852936,11.979462900142805,0.8246551559440383
159,47.36818864417149,5.114239568981048,6.882455132012957,0.838721861009895
160,55.20108578047364,5.529397607379873,7.429743318612942,0.8386054708341774
161,43.59595917452833,4.766658539743964,6.602723617911652,0.8492282636015687
162,226.6157313696347,10.47747318490052,15.05376136949283,0.8579584021866402
163,75.71366745569239,7.098474361612998,8.701360092289733,0.7810881705888069
164,205.9231654227913,9.937682700131184,14.350023185444382,0.8589452541125324
165,184.79674445433724,9.928796667942287,13.593996632864716,0.8436210117329902
166,35.10945668325753,5.141760682611619,5.925323339975425,0.702331784428583
167,186.10509098946673,10.086151126073606,13.642033975528236,0.8395976528034333
168,235.58132140221116,10.870125249517,15.348658618987235,0.8529642220342566
169,63.06390482454477,5.323546867967612,7.941278538405814,0.8679176048501349
170,126.84844822632131,8.447796841644767,11.262701639763051,0.8334097381955435
171,71.29372131361576,6.560339391403406,8.44356093799386,0.8177143785247144
172,160.85962336269617,9.065742534839709,12.68304471973099,0.8513887323763765
173,23.57942515700535,3.867532804025206,4.855865026646164,0.8058041767916442
174,44.13006899946021,5.597590419351879,6.643046665458568,0.7519356812610258
175,12.510256389547955,3.1948874594679335,3.5369840810424855,0.5728460733073095
176,141.11320538436283,8.03824393846053,11.879107937230087,0.8658354480705992
177,23.655280172202918,3.857381913194791,4.863669414362259,0.8068705520973646
178,11.480825809064724,2.888614059949701,3.3883367319475086,0.7418774633626197
179,84.17708702384941,7.438728259854213,9.17480719273432,0.7883119569645394
180,45.213512690765214,5.093698074686974,6.7240993962585955,0.831102075662713
181,41.92168634272547,4.869128176772468,6.474695849437676,0.8346769915698081
182,48.44420106384339,5.17839956967743,6.960186855526466,0.8378706804034309
183,100.36386515035633,6.984294125930251,10.018176737827913,0.8582261652974287
184,164.4045485192469,9.651703594827092,12.822033712295678,0.8321201292388243
185,210.0140920575683,10.273402546230658,14.49186296021213,0.8529823272877515
186,30.182521449018097,4.3374630297551695,5.493862161450549,0.8114629624999615
187,30.39637806961983,4.983488963605784,5.513291037993535,0.6012672894013684
188,76.2890662547785,7.2664373096355535,8.734361239082025,0.7659236186293661
189,39.74905433141262,4.666109063290176,6.304685109615914,0.8402894007128625
190,100.80173795760096,7.732798597219471,10.040006870396104,0.8221080782994874
191,45.037493777756104,5.4328458941848465,6.710997971818804,0.79168872979287
192,43.506279167865586,5.320620523570853,6.5959289844468145,0.7951742418011738
193,21.84913109037512,3.6527150083194755,4.674305412612137,0.816273533560283
194,194.04185264080704,9.775251638054188,13.92989061840785,0.8557324733995543
195,39.211611183514826,5.49814108082209,6.261917532474763,0.676965882712528
196,200.6018445805975,9.996568431395973,14.163398059102818,0.8540793930423443
197,155.88505992262444,8.863392210849836,12.485393863335847,0.8532056438026431
198,42.79107911361291,4.601892850092095,6.541489059351312,0.8567827000785642
199,84.90957673219539,6.900035700707374,9.214639262184678,0.835398473509777
200,129.6163687352174,8.457257826987332,11.384918477319783,0.8372904278853902
201,175.66192619867138,9.54777964584225,13.253751400968383,0.8475113150151469
202,57.30064493066961,5.7700064367138735,7.5697189466102115,0.8275805655173349
203,36.39998645009921,4.764675481678625,6.033240128662145,0.8077121552899292
204,45.43326694245641,4.969306434389247,6.740420383214715,0.8418734300019144
205,218.39376589738276,10.60250217525453,14.778151640086211,0.8492627866302118
206,44.21700063301822,5.359780723863199,6.649586500905016,0.793360562922615
207,63.01988445744695,6.6779004127654895,7.938506437450747,0.7512141436509914
208,217.89011245891754,10.529272497854024,14.761101329471238,0.8512558364970361
209,215.60934762855126,10.37611802588017,14.68364217857924,0.8536161638031883
210,65.14665325332238,5.713439835991209,8.07134767268282,0.8544434166838332
211,24.73529825026449,3.966692649364777,4.973459384599867,0.8028632989026394
212,21.283113006287497,3.8091393023349034,4.61336244037768,0.7756086778000268
213,29.82820429835272,4.8675032840530825,5.461520328475645,0.6572543218467088
214,68.38147500166377,6.057843186190436,8.269309221553138,0.8434353357733677
215,179.58756606798332,10.005882188421893,13.40102854515217,0.8355022142674551
216,77.36834703222453,7.2525579519806875,8.795927866474607,0.7745876470206559
217,13.523211654743216,3.3528109980872003,3.6773919637078687,0.5414216137285801
218,214.69259953242604,10.576021066646847,14.652392280185037,0.846842655449772
219,195.83199762523478,10.135776603903725,13.993998628884983,0.84629308646729
220,162.09138352578125,8.489960554800769,12.731511439172541,0.8692810041024926
221,193.092109954805,9.745488413727502,13.895758703820565,0.8556273826344682
222,151.598157796872,9.326502431995065,12.312520367368819,0.8289900249020512
223,33.190922648974265,4.649778746082235,5.7611563638712555,0.7957171033456517
224,179.1750735097249,9.259670426520879,13.385629365469706,0.8603766067052065
225,21.34206408782663,3.8448514586636784,4.619747188735183,0.7667760547968143
226,110.93502069204055,7.37329014575748,10.532569519924403,0.857803814715212
227,29.931145021636322,4.899680066305976,5.470936393492098,0.629680837985032
228,39.413416458902496,5.54858412556331,6.278010549441797,0.6721941449645863
229,52.700654933053364,5.642660909357354,7.259521673846932,0.818542952680171
230,58.670925155615485,5.5254675296385996,7.659694847421501,0.8490389751357967
231,153.50379406160027,9.142526722744705,12.38966480828276,0.8399010952123298
232,49.0006985991877,5.772711822988964,7.0000498997641225,0.7784004036609292
233,227.1451927918081,10.775464205398784,15.071336795115691,0.850307037237093
234,57.6740061765204,6.4254124358947164,7.594340404309015,0.7432717539664
235,185.4377984669958,9.699339161748236,13.617554790306363,0.8513423689590386
236,16.191623913206147,3.4499995166554975,4.023881697218017,0.6951898430673671
237,43.66778081550596,5.074828396062072,6.608160168723663,0.8236905149713648
238,16.00242592156593,3.5921790919939487,4.000303228702285,0.5905446258768028
239,66.94642705765146,6.45598552525824,8.182079629143892,0.8097000021164955
240,211.48366978745526,10.3728816609042,14.542478117138607,0.8509692563233184
241,29.886187092576904,4.307258466558346,5.466826052891833,0.8114123088689437
242,13.475714943417577,3.3839261039037773,3.6709283489898814,0.5308817041744452
243,202.99563107321634,10.364642775204308,14.247653528676796,0.8449305184938259
244,85.19277017083041,6.51724065583199,9.229992966997886,0.8549517299878784
245,103.21330778840114,7.95803886883861,10.159395050316782,0.8124013896147324
246,81.65072111713745,6.580421186455616,9.036078857399234,0.8458134563338296
247,178.73704365780995,9.720389878689401,13.369257408615107,0.845388907554281
248,50.25565724764829,5.477382283067636,7.0891224596312545,0.8216165744453563
249,136.2936810464065,8.19835556844057,11.674488470438716,0.8562565360292806
250,15.089649905979961,3.2593032962824284,3.884539857689706,0.7602385185927247
251,40.032985899122444,4.553045247757683,6.327162547234143,0.8497633624860397
252,190.12393745712617,9.764597506560742,13.788543703275055,0.8532164222436787
253,31.468990362443407,4.736702058041531,5.609722841856218,0.7507731768125023
254,200.8798121298607,10.16046069314975,14.173207545572058,0.8497557190876793
255,41.59767063375032,4.758437362511546,6.449625619658114,0.8418840253615699
256,175.8342327975996,9.934119239560681,13.260250103131524,0.8339453283054163
257,29.90142738500113,4.834682036985118,5.468219763780634,0.6734155384830527
258,32.4090949065614,4.537714750596771,5.692898638352997,0.8035597602330029
259,142.0956681052888,7.865492485606604,11.920388756466327,0.8711673160196163
260,127.80581077208194,8.123159356304718,11.305123209062426,0.8493905101181044
261,118.78093369195527,7.818489716482955,10.89866660155981,0.8502485033824592
262,51.9923385540399,5.816132897526806,7.210571305662256,0.794169308995652
263,151.61662896510458,9.421607379937774,12.313270441483228,0.8244715292266018
264,29.562184793385175,4.40013970624198,5.437111806224438,0.7918751387392883
265,39.5610129128295,4.968186990872293,6.28975459877645,0.8095719284977771
266,199.34756521205887,9.958119023264656,14.119049727657272,0.8546017413587143
267,104.1835348695091,6.729235938219193,10.207033597941622,0.8709377806888853
268,208.44581614343733,10.497010975421667,14.437652722774478,0.8453782668640688
269,175.9764754837174,9.618408305302124,13.265612518226115,0.8458989764131589
270,20.99078948480278,3.950763084770396,4.581570635142798,0.7241226604562283
271,78.8902231812325,6.511638195812111,8.882016841980908,0.8440541080414637
272,83.42863062813517,7.553135022845582,9.133927448153678,0.7705302008772431
273,87.86132167721222,7.004969819015188,9.373437025830611,0.8361612442377566
274,139.48404594765123,9.033240483765438,11.810336402814748,0.8246358583244255
275,65.53587524097647,6.186196006129564,8.095423104506427,0.8271698912769107
276,47.51689128166706,5.646242311712957,6.893249689490949,0.782619536052351
277,65.75725881727921,6.221908884540689,8.109084955608692,0.8247205065370589
278,81.19972343375959,6.867607786076721,9.01108891498467,0.8272512687776037
279,144.39630971041515,8.287614748230054,12.016501558707308,0.8611023964004063
280,170.4764798283771,9.343820096193733,13.056664192219126,0.8501193790255489
281,74.59750256872866,5.913931359134679,8.63698457615438,0.8634285823484346
282,130.51730553073742,8.267187569511185,11.424417076189814,0.847140661449937
283,61.027780491559604,5.9258652037826645,7.812027937197844,0.8304256729363411
284,100.09617711860788,7.823782562855894,10.004807700231318,0.8132162842169526
285,75.56985114260736,6.884580492957781,8.693092150817646,0.8045527209582019
286,96.4626514923815,7.22089701762298,9.82154017923775,0.8426418207604074
287,142.03973997650456,8.112993885025945,11.918042623539511,0.8642575023002829
288,53.670071516203485,6.254283076934409,7.325986043953638,0.7334099660343725
289,57.040508124999285,6.276672479410668,7.552516674923617,0.7684887299693335
290,17.96075944124939,3.6869225017162037,4.23801361975742,0.7086947883887154
291,219.6644046559186,10.532533769683448,14.821079739881254,0.852569385469069
292,155.7214697837858,8.958924316700996,12.478840883022182,0.8495610857126317
293,16.445729710640745,3.6140551035873933,4.0553334894482775,0.6200227059873922
294,13.892124696296959,3.311291833683731,3.727214066336539,0.6718251033991194
295,44.89153034675388,5.027485547353776,6.700114204008308,0.8354353305743552
296,168.81667292917064,9.583550746917028,12.992947045577099,0.8405961057711882
297,155.24182444597383,9.34843966899525,12.4596077163759,0.833808864644199
298,70.98611215305064,6.866770943235646,8.425325640772032,0.7834804510420438
299,31.454118039424372,4.905746612489626,5.6083971007253375,0.6883637541842526
300,204.08988078381458,10.168686260551224,14.286002967373854,0.8510027062690866
301,110.90116304499905,8.118278557022638,10.530962113928577,0.8215087310473281
302,194.75193886501793,10.200369807042469,13.955355203828312,0.8433167301717241
303,188.97924509326216,9.88203091689486,13.746972215483021,0.8488729951201534
304,114.314873467152,8.115852665408037,10.69181338535012,0.8280401319854904
305,34.350254610624695,5.162459644516807,5.860909025963864,0.6824965420513373
306,26.72072091604548,4.590840569959351,5.169208925555774,0.6351183523410038
307,55.62424573189244,5.966955801683983,7.458166378667912,0.8011448762241273
308,44.239781703011325,5.016717617805989,6.651299249245318,0.8330216794727199
309,113.44032036701496,8.169848126756587,10.650836604089603,0.8237283213686724
310,45.68184598773456,4.94372954000736,6.758834661961673,0.8447391328999214
311,138.10833100058062,8.28958473584779,11.751950093519826,0.8548160111559117
312,61.65128728082843,5.33088098958511,7.851833370673911,0.8648189065473996
313,97.22358611012659,7.603133782788361,9.860202133330056,0.8209258061221518
314,207.30322486518796,10.547827303137892,14.398028506194448,0.8428254207223745
315,168.3815035826345,9.491528070463511,12.976189871554535,0.8433339812960471
316,42.826545974018124,5.2540172285575695,6.544199414291875,0.7981629372998587
317,49.566642564400006,5.385608258748725,7.0403581275670915,0.8267731748443928
318,35.93765584165548,5.032157734491908,5.994802402219399,0.7587401405472499
319,20.719358516817575,4.106123092475763,4.55185220726877,0.575826872837935
320,15.841601170240713,3.445247086606089,3.9801508979234335,0.7178885041446443
321,72.13665995935179,6.057834271787829,8.493330322043985,0.8527503190071732
322,29.859700833714857,4.464604064264126,5.464403062889382,0.7842757596513492
323,111.7663345823528,7.744704402685923,10.571959826936196,0.8432467948492954
324,208.23592921609404,10.465285009914187,14.430382157659375,0.846129603667539
325,29.50066323713789,4.307194931738958,5.431451301184416,0.8058663961378292
326,167.7610277809447,9.407045047194746,12.952259562753701,0.8455901281590298
327,154.58089702056475,9.167938476796474,12.43305662420005,0.8397893137039417
328,17.491819655859924,3.5044314664203267,4.182322280248131,0.7621447131049308
329,64.08284333423573,6.8250069615846485,8.005176033931779,0.7353246722575633
330,125.13744516997207,8.348461750928545,11.186484933613958,0.8362483751464332
331,36.95853436228418,5.02251258137322,6.079353120380834,0.7736255946201023
332,47.740401066098116,5.914391326538872,6.909442891152522,0.7308359179148015
333,191.65627574274163,10.033403786933711,13.843997823704742,0.8457341165822247
334,63.154816176895224,6.440673248486578,7.94700045154744,0.7903232278353464
335,60.48797888218568,6.162784436805278,7.777401807942398,0.8069169565357036
336,61.37552243626795,6.101559860151659,7.834253151147718,0.8165853870803459
337,35.741376950434066,4.3784323505778,5.978409232432493,0.8447318440113253
338,40.8383582199727,4.654964424353104,6.390489669811907,0.8459120986253552
339,220.0782205336598,10.6289719822524,14.835033553506369,0.8497225016059229
340,20.97306874462474,3.5782228441159822,4.579636311392504,0.8161947920600693
341,25.50514196414706,4.278945128218596,5.050261573834276,0.7472025783471905
342,127.68851288961237,7.918025580524076,11.299934198463829,0.8572767645905304
343,64.29470929336009,6.232244801528204,8.018398175032223,0.8179910179998197
344,102.65602712762917,7.777882343712425,10.131931066071717,0.8237273860391695
345,30.684043244419133,4.665864440743827,5.539317940362255,0.755139999932815
346,203.6483449631742,10.366364372926467,14.27054115873586,0.8457408876071212
347,34.218897425446464,4.36720654131294,5.84969207954115,0.8371899916097024
348,89.17073025972502,7.192570533382363,9.44302548231895,0.8267737714292611
349,193.2416290558308,10.015761225361539,13.901137689262372,0.847888701544584
350,30.771909151374235,4.52675162295915,5.5472433831024786,0.7854856026708588
351,21.809434359012453,3.9741646890604105,4.670057211535256,0.7435339463672808
352,33.55826767934291,4.531091829915612,5.792949825377647,0.8145712564016333
353,24.683899615843288,4.012994114214525,4.968289405403362,0.7930124926253114
354,52.574583148980764,5.275118288951941,7.250833272733608,0.8462726392592896
355,56.09886019152345,5.446383939449557,7.489917235291953,0.8465544990218035
356,220.61036976392435,10.654790319082212,14.852958283248638,0.8484705820100558
357,209.2924436194885,10.411425715540952,14.466943133208497,0.8479552669508233
358,178.49805918872767,9.813545949903771,13.360316582653558,0.8416566464215729
359,82.37388406120799,6.943038146150637,9.07600595312762,0.8263540174780174
360,24.369920084332065,4.070151917398808,4.936589924667843,0.7782268231871694
361,45.79679477861831,5.786937615704995,6.76733291471746,0.7348730685080331
362,50.50160684614709,5.3870456569952205,7.1064482581770125,0.8304242491296605
363,157.16586460359315,9.173174983033716,12.536581057193908,0.8417617689703394
364,185.4418544086716,9.879641791503142,13.617703712765659,0.8464987334747192
365,201.64776981066427,10.281859734712835,14.200273582247078,0.8467877887410351
366,218.69164898322762,10.763989290268087,14.788226701779616,0.8447829691694503
367,120.15675387797792,8.629300987859379,10.96160361799212,0.808753454057534
368,60.51471050405517,5.48740047425682,7.779120162592629,0.8556554584284628
369,21.612544337128828,4.115367775623075,4.648929375364701,0.6696260227170813
370,35.56337060144033,4.567810389974433,5.963503215513541,0.8261375328987058
371,20.745266683216737,4.062979607661412,4.554697210925962,0.6098347826572257
372,190.36309909572572,10.166561731684029,13.797213454017653,0.8403610280821767
373,160.14581099134674,9.315593820408722,12.654873013639715,0.8415642947203337
374,38.528544271216695,5.343521816700204,6.207136559736437,0.7239633140484711
375,17.92299621426032,3.8995039524870254,4.233555977456814,0.5127893585215808
376,25.015586994359378,4.5837915593997804,5.0015584565572535,0.5443544815086061
377,194.73019084016718,10.15103728724727,13.954575982098746,0.844676359142209
378,212.85814855103516,10.401592574869673,14.58965895938062,0.8515294115700032
379,49.715352521581686,5.482135749793199,7.050911467433249,0.8190434887484357
380,144.68833214997238,9.096947907080112,12.028646314110844,0.8290650508369017
381,20.90948440209115,3.807341228123782,4.572688968439811,0.7689326539537564
382,93.27397493293684,6.5737222898236025,9.657845253105728,0.8641262805998746
383,26.68515504467719,4.436230771329732,5.165767614273525,0.7293851593052645
384,68.32032569651062,6.460312415108706,8.265611029833828,0.8151856477682121
385,74.60318716857053,7.039893750190752,8.637313654636523,0.7833992717322528
386,148.88529499535105,9.28943631125459,12.20185621105867,0.8267944431940104
387,231.47616076639528,10.76320558434152,15.214340628709326,0.8533947080659907
388,57.95187469049986,6.015045300762414,7.612612868818423,0.8074372515273276
389,150.75341812031698,8.955446384122952,12.2781683536396,0.8439931482168141
390,194.41474550543452,10.218591894973027,13.943268824254753,0.8425091263207549
391,107.85515005376635,8.02861875214825,10.385333410813846,0.8199729963145612
392,65.44201238592143,6.4937722415289985,8.089623748106053,0.7980172750436534
393,29.806993821574242,4.906732959703468,5.459578172494121,0.628429133193427
394,63.97934826775762,6.723779569151223,7.998709162593526,0.7518721239397972
395,45.81725559700062,4.930765260271582,6.768844480190147,0.846752810397661
396,23.31214165069993,4.331732162030552,4.828264869567527,0.6176862497110918
397,21.924480049395328,4.166155447663904,4.6823583854074355,0.6357690048924163
398,68.25278615974275,6.393430572434117,8.261524445266911,0.8197716245600289
