Instance,MAE
366,10.729644259103702
367,8.615847362923724
368,5.518653368290592
369,4.131548745302925
370,4.594405080857688
371,4.075932762607071
372,10.138647073001968
373,9.30325822842092
374,5.3627902106997425
375,3.9163474592409337
376,4.601407210370334
377,10.11811748225612
378,10.378172031046182
379,5.510069855588959
380,9.076162711445514
381,3.8294731708140493
382,6.603780780139502
383,4.456335748626755
384,6.4804703697273816
385,7.039266535478499
386,9.268800886876441
387,10.725280687192798
388,6.03301461514305
389,8.94308018169297
390,10.189690164988365
391,8.027947007351157
392,6.511549039547956
393,4.926546028153571
394,6.724359130133038
395,4.963897534766354
396,4.347217506396725
397,4.178537303703249
398,6.410541049321396
399,10.2911878637806
400,8.486952000079636
401,10.39021309453844
402,7.3357046024178265
403,9.359115909542806
404,5.949563982136656
405,5.337674387196205
406,4.64834034561849
407,5.8228171230361
408,4.301937429269206
409,5.266541492797416
410,4.762467791347949
411,10.015908893182415
412,9.887009504364391
413,5.350363866744087
414,9.749738472215812
415,4.282471782809259
416,10.201050287468584
417,4.85766305887712
418,5.653545456444646
419,4.828171906191616
420,9.248234816099233
421,9.693452551483373
422,4.000484739504121
423,4.664678232980836
424,7.9727166325709575
425,7.180926150677397
426,6.867929858129948
427,7.450082168294615
428,10.029404020223746
429,4.736499760703437
430,10.51347226609746
431,6.8382793663215224
432,5.640143101532414
433,6.013255518522766
434,4.30567280357668
435,4.994119846642463
436,10.048706063502378
437,8.985321505340734
438,9.822758209912125
439,9.895497837549248
440,4.434796008604153
441,4.651835692401936
442,8.114032084195955
443,4.083840578928125
444,4.915531456530743
445,3.613273761421046
446,9.358759334880705
447,10.31701901729406
448,8.08220276812853
449,10.524847480474671
450,3.877668772549324
451,4.996234277480604
452,5.373614854381786
453,9.43981228393076
454,7.361340650312795
455,5.146486433509648
456,5.412209741637612
457,10.04025117497368
458,6.677765683384147
459,10.028676107683976
460,8.945191634880375
461,7.076250485573833
462,5.0846519056336765
463,9.96669702064951
464,9.198267158743418
465,4.518120310450841
466,11.217372720479425
467,10.18177152478007
468,4.534044826774245
469,6.261763671103158
470,5.132055973911268
471,10.164077077768333
472,3.2061322653162354
473,4.792896829960341
474,10.168121396489115
475,3.811824555546641
476,6.480079049885467
477,9.535296751548335
478,8.234340252577756
479,6.43367193504838
480,10.476300904126274
481,9.439028522234056
482,4.970644758388814
483,8.796455104759552
484,6.515136956207448
485,4.752659730900626
486,6.047354147198462
487,3.6211929309200577
488,9.331979053297673
489,5.696349564438464
490,10.084281580507678
491,9.110203461581335
492,8.8004282754695
493,9.526728469712062
494,6.40482476421901
495,4.099204255000977
496,10.110477796615013
497,4.435909166071904
498,6.810897599869222
499,4.553091263349713
500,8.109966369768731
501,3.376438447640472
502,5.498834590270832
503,9.953300239459788
504,8.173110539398559
505,5.681018467547404
506,2.984056751393092
507,7.463292334961907
508,7.833364517766181
509,6.2417165150849385
510,9.451530556716229
511,3.8372224338880834
512,10.252451297133543
513,8.804520357098651
514,6.085493356922726
515,7.080999479820494
516,5.681415110771142
517,3.4399880494654003
518,6.468769477491946
519,4.551226083680234
520,8.62580315995637
521,5.851072942461322
522,4.535247450231578
523,9.979944373582725
524,6.231958269762271
525,9.768383158629659
526,9.413715701370185
527,6.909750322568878
528,4.619258938596884
529,5.2463858244864285
530,5.878890936052088
531,9.126761923063517
532,5.518050141420677
533,7.744867305076659
534,5.6501403621005295
535,4.201645484208199
536,6.878644536735703
537,11.119580079381372
538,3.826661879847743
539,5.729024293194857
540,4.2048356770581545
541,4.33108956702067
542,9.858901623784316
543,9.209727876398688
544,7.859790269732261
545,7.7770603246884535
546,8.764472091852005
547,7.127267702534546
548,6.071033712240815
549,5.84050415210709
550,5.902702373827695
551,8.584699940344386
552,6.748956067269447
553,4.742698786854607
554,6.302441421639465
555,9.019927506362725
556,6.8335974555732095
557,4.685524431687572
558,3.8964341704941723
559,5.431730802669093
560,5.806990098256731
561,10.381513368610799
562,3.9395435085566604
563,7.762853654178002
564,5.157917898541441
565,4.86011250330098
566,10.557714005596253
567,10.458587823496828
568,6.010107471935655
569,3.368306710608478
570,7.77930308493223
571,5.28951443505139
572,7.55589360480905
573,9.238252619418668
574,10.016250662350467
575,10.268493590762603
576,8.042140203372027
577,4.820958084204322
578,4.600796584485507
579,6.036028215538722
580,5.809293492956691
581,10.258581388065158
582,4.597993243423824
583,6.920381014943089
584,5.077581577314857
585,6.267952202082868
586,10.358026307948224
587,10.633134472940638
588,4.94441458337113
589,4.039264589189682
590,9.778484225884357
591,5.734162625023501
592,5.851732592482386
593,10.012478949323837
594,5.663746779690759
595,4.473117138426452
596,9.628137502652365
597,3.7696620060083887
598,7.812784262669003
599,9.274023291455954
600,10.612078733783143
601,7.369652362237698
602,8.752072077101866
603,4.32831719381853
604,6.1293672358874955
605,6.0298976975364385
606,2.945603955121337
607,6.54238782644795
608,6.502432693951268
609,10.43746371799718
610,6.667073950435977
611,7.420201057711485
612,3.388648674278669
613,10.454684800415334
614,6.730710872791724
615,4.774724890781626
616,8.623738162624294
617,5.659593114673927
618,4.452306757877639
619,10.13479559773773
620,4.771276402329408
621,10.624994577692418
622,7.95533106190291
623,8.842783446367521
624,10.698230268055228
625,9.35877396027877
626,10.321612737543761
627,4.540900730432011
628,9.401505945627756
629,7.922824755215463
630,7.782474460717142
631,9.989778993148093
632,9.749581435474774
633,6.148065419589372
634,4.1838851918047775
635,4.498805799470673
636,9.75573721923754
637,8.297245323177084
638,4.554016775846825
639,5.175556973714033
640,5.361513904585866
641,4.932823531081172
642,3.4557217716493995
643,5.742420700317943
644,7.411921935702971
645,6.723988510113294
646,3.1994369574193153
647,10.669043709713108
648,10.520095172822217
649,6.994980125058304
650,4.3834295077067305
651,9.848829001343628
652,7.642680786215945
653,5.2066434473104275
654,6.661104203866998
655,10.052690969109465
656,6.7264085631356805
657,4.07642176913813
658,9.251273154721536
659,5.012993731306854
660,9.47505311970528
661,6.614923767638445
662,10.610580426658911
663,6.453531533797503
664,10.214651603590939
665,4.82456513455467
666,9.285907226359145
667,9.830963055115008
668,4.833837671427696
669,4.062900618844432
670,5.84801660012067
671,5.813214803645405
672,7.266645863676082
673,8.529288605149112
674,6.980153141949917
675,5.6557179273700315
676,9.744655132821757
677,3.560470985900068
678,7.434320426186832
679,4.938698249536577
680,5.807490241957802
681,7.624121299168043
682,7.496950372866213
683,7.779591517937739
684,5.051608688189518
685,6.6308514697412875
686,5.683252751891558
687,10.208339216329952
688,6.897718625141703
689,9.755499455279567
690,8.191706670698002
691,4.409575606352923
692,4.048715537087021
693,5.420572252593508
694,5.07397033261584
695,8.16327633824294
696,5.405073123955788
697,10.232778360633317
698,5.355787954713496
699,9.809196796963098
700,10.101828287083896
701,9.179841433225373
702,10.48313950791071
703,7.81080238301526
704,10.475689860592114
705,3.7607190769022956
706,9.590263584379555
707,10.122004065425303
708,5.334898190476643
709,5.15498503797522
710,4.84161869391052
711,6.79819387758612
712,7.550021097498153
713,5.427349867336097
714,9.96182268867546
715,9.14591112811177
716,4.445079767310665
717,10.20997540737603
718,6.415862930097679
719,3.1585717988042243
720,9.716729128127419
721,10.000761347206398
722,10.072736681682464
723,9.887904363670353
724,5.200553292696141
725,5.200274636553292
726,9.22674784480107
727,4.888626158095078
728,10.005103407109699
729,9.396710055977046
730,4.244085651389792
731,6.640151707212677
732,5.475110739072953
733,4.610824214975353
734,9.810413216181885
735,10.46508437102891
736,8.92512451985188
737,5.414381591647383
738,4.245421447159817
739,6.161239810069041
740,9.83414057475119
741,7.8566501346583015
742,8.241178472206677
743,9.785950372220684
744,7.100378282593701
745,6.954111676086474
746,4.045879694130145
747,9.692280893956514
748,4.545546397321885
749,3.8939082966603014
750,8.47839410969784
751,4.803465477397455
752,7.068088737349934
753,5.245844234520756
754,3.304774291306875
755,4.531893940930655
756,8.192312568105374
757,7.9311093254072995
758,9.641247083819978
759,6.7044381637447215
760,4.390088588030638
761,9.278651002946338
762,6.154966913697308
763,6.486641590390353
764,5.39277371937358
765,4.536618372907094
766,7.5066553542503245
767,5.2974583296436935
768,7.4374378527970135
769,7.206902138279555
770,10.363475447899596
771,10.227614669950125
772,3.7168806571229855
773,5.95848598532229
774,4.868130905296147
775,5.792680933300969
776,9.091334271143346
777,10.612051686644913
778,10.248007283983034
779,4.0772700887098585
780,9.471457186148465
781,9.115882802554154
782,6.571409610703848
783,4.510914061138939
784,9.722780901021563
785,5.224175652607047
786,6.104608479512774
787,9.837274063709264
788,2.872055407911091
789,7.898697953356972
790,4.323274826014418
791,6.747432637735934
792,7.857414595987841
793,7.267524295708065
794,6.9390983602145235
795,9.503869394618787
796,5.7944303720748875
797,4.804371199793045
798,4.817924617544981
799,9.213175631145031
800,8.909208424024007
801,5.713600515724856
802,10.009086568528987
803,9.23743348520607
804,6.684835992468628
805,7.080741181836256
806,6.612240735954464
807,3.7367136663738996
808,10.679530746210679
809,10.348668768696955
810,10.459012454133562
811,10.0858604856464
812,4.33574748584115
813,9.987505070626375
814,7.385766503363925
815,10.459234337767631
816,5.759763640006824
817,8.342336396332726
818,4.846697923972294
819,9.802397045224089
820,7.886517142358166
821,9.648519207018106
822,9.174048568399412
823,7.3984456432587224
824,9.421740159569302
825,6.1256653184794985
826,10.061718793504904
827,9.882392701650927
828,6.987303376836561
829,6.7368886081417
830,4.193783123203829
831,7.407397701783968
832,6.88995162745447
833,7.373849067199225
834,4.648947090187106
835,10.215383442285509
836,9.964471094041782
837,5.672118381272784
838,7.0604980697945265
839,3.620505351517961
840,9.46659374077766
841,6.288085667274511
842,3.584458728164772
843,6.893126444408604
844,9.214735301003154
845,7.6895827528173415
846,6.557250481704372
847,8.535584860840265
848,5.157144577444388
849,8.575134294496936
850,10.217644359709466
851,9.920263279017371
852,10.890129282978918
853,9.966532466035195
854,5.29875906441617
855,3.2826996642573314
856,4.18384324583154
857,7.269449642548868
858,9.789158706100059
859,7.509416553416144
860,4.2639742883596865
861,5.11802912412795
862,7.282733487882176
863,9.486327896947804
864,8.188506460345812
865,10.30100466460618
866,8.911989283595902
867,10.322308233908991
868,6.50343687580489
869,9.983506035908734
870,6.752738972293944
871,8.522671273889882
872,5.512302256457815
873,5.575737903386077
874,5.008241206300334
875,4.783515931399425
876,8.739262955480607
877,3.92076314616633
878,5.458368306615952
879,9.641628057505807
880,8.570724122078706
881,10.080028551691242
882,6.876433504952772
883,4.049336895691127
884,5.668546672725764
885,10.914439860459764
886,6.510352211189313
887,10.238392099204214
888,5.849915004271335
889,6.072938166093254
890,9.758678161524465
891,5.775709352200576
892,9.225369795913288
893,5.20400405141056
894,4.5369587575894705
895,6.0224622153163345
896,4.846942342102326
897,4.273409847410217
898,4.129476204202754
899,10.277732360948933
900,10.42206964884918
901,6.981102717481278
902,6.271519032535511
903,10.307867033752418
904,8.074683345179912
905,8.693171115552515
906,4.59051905848651
907,6.042988400156543
908,4.805314688643541
909,10.436164250976034
910,5.7884609026875
911,8.979358155516179
912,6.02294289497188
913,7.898665475385012
914,9.165082793476197
915,4.781475612327529
916,9.86493543417247
917,6.503138050802633
918,7.017083592981931
919,4.441845679617023
920,8.788153149814852
921,9.007900479408805
922,5.303225214928427
923,4.511183836861652
924,6.550917609644432
925,8.270076634921296
926,6.00238871391354
927,3.6693000457729004
928,5.532381634576244
929,4.7760409400958395
930,5.196195309893764
931,9.478070013084023
932,3.650791140870853
933,6.120833891721015
934,9.766483374774042
935,5.899725653351884
936,5.756293155410586
937,9.718131566335307
938,7.047480084689888
939,9.644845214774156
940,7.327899844568002
941,9.855069632667897
942,5.779262186444949
943,2.56110878408605
944,6.681792041215526
945,9.798303266690539
946,6.411160648098908
947,4.853014090856784
948,3.0753349356311337
949,10.064547782616973
950,4.729844713440563
951,5.438874866899322
952,9.82197033485455
953,5.503763759592505
954,9.32896829839568
955,3.971258485043568
956,4.123917460503644
957,9.76033583668969
958,6.199008078114001
959,3.765943108389172
960,10.618780736697266
961,10.424307624784277
962,5.616586912899778
963,10.344010515956404
964,9.092820411079762
965,10.496453517405117
966,9.370962953413594
967,9.566624041903834
968,6.303933414317055
969,3.5850954434394247
970,10.508928541522772
971,4.9724265177983105
972,6.075785374782985
973,9.299360760855057
974,9.81954747149912
975,4.85835869995899
976,5.169247900971919
977,4.735260361959951
978,9.98675303173192
979,4.417615989570433
980,8.879899234005082
981,6.905108340761248
982,5.208343791468937
983,10.011036228516723
984,4.382221585601978
985,4.663631046309648
986,5.511947511405896
987,9.67818872258898
988,8.448973478608577
989,9.971581170661702
990,8.164363936479319
991,9.24257810201639
992,9.16704433336758
993,9.645827280161617
994,5.054023577756596
995,6.659550261751683
996,5.55112081540729
997,3.4877651676549206
998,10.594334140985607
999,3.115473539067464
1000,3.849905748427606
1001,9.95682904341824
1002,7.48736564702349
1003,5.914723679148593
1004,4.9180386099585505
1005,9.786532622288512
1006,9.087380415816156
1007,4.344125988032849
1008,6.8619883768099825
1009,3.659465033979528
1010,5.202855018326423
1011,5.6884641675657965
1012,4.636012477081242
1013,4.0555459147027175
1014,10.010931975527797
1015,3.4523890358412346
1016,10.378141955729813
1017,8.28291699518382
1018,5.622543371897696
1019,9.844146096068664
1020,9.068016791373644
1021,6.971078846434459
1022,7.10921079095026
1023,4.898949229939935
1024,6.680746635990563
1025,6.387570734272674
1026,6.779233572793177
1027,4.813016873602024
1028,8.803020050033611
1029,3.3611581267734914
1030,5.881467133573518
1031,5.9266068182419325
1032,4.450764841489286
1033,6.407969430877309
1034,10.137265322379253
1035,9.120575265776383
1036,10.14829249321189
1037,7.6510223844072796
1038,9.838979677619381
1039,9.917463708297534
1040,3.7923315814780367
1041,10.179326142116992
1042,6.954089821132521
1043,7.722725663061257
1044,10.31690600017564
1045,9.012269525802006
1046,4.600980873992172
1047,10.493877486166472
1048,3.0263020642653498
1049,4.113248220810587
1050,6.666524249727357
1051,4.7932141601933225
1052,5.79761439585593
1053,9.908042047055963
1054,6.151228720312065
1055,6.012066362938898
1056,7.548162901329761
1057,4.844613640008985
1058,4.776631161754021
1059,10.714256017242555
1060,9.052321543180247
1061,4.480154094056363
1062,7.286457158571899
1063,5.409737051421932
1064,9.51144686016382
1065,9.653077020624478
1066,7.601304610828161
1067,9.56430521760718
1068,10.568603484666546
1069,10.451160198090442
1070,10.627806808384822
1071,5.608436154449454
1072,5.294579591244724
1073,10.01229671496801
1074,7.342745525071624
1075,10.670299528266675
1076,9.763910067482117
1077,4.292268814079106
1078,5.919508307423143
1079,5.4971731339871335
1080,6.961912178974821
1081,7.063752454495535
1082,4.522351704081298
1083,5.105918818951097
1084,5.244634711034066
1085,6.833355028252423
1086,5.888673242842796
1087,10.335783522049397
1088,3.5421745770919526
1089,9.09357936996563
1090,10.324063849069411
1091,4.400434326183705
1092,4.468793223379535
1093,9.598231729159474
1094,5.380254014450357
1095,4.814920111481974
1096,5.2582143554627185
1097,5.273877776888779
1098,10.468944587456003
1099,3.970898860078409
1100,5.303570941172813
1101,9.411786515235608
1102,6.709650772599153
1103,6.373386340207278
1104,7.12697507970368
1105,8.525579077309494
1106,10.122213783838173
1107,10.190942123081237
1108,3.755775216692419
1109,10.050381926289562
1110,5.000285582525095
1111,10.334582344420314
1112,5.550569214806921
1113,10.34462285390053
1114,4.8160061130463045
1115,9.509650784699089
1116,6.239147020300741
1117,3.860923241770127
1118,10.851713073166172
1119,5.64866348555767
1120,6.6729334846031385
1121,9.132120965411804
1122,3.8887658198283876
1123,4.427445179440411
1124,9.372528968344957
1125,7.78698857488466
1126,5.861480601882029
1127,7.029952869772157
1128,9.142526057659396
1129,10.33097140733851
1130,7.789243504121207
1131,10.165993274700755
1132,6.112358824432644
1133,3.8098373076146426
1134,4.55125859168026
1135,4.2546151012461575
1136,4.780434191382372
1137,6.813775260175604
1138,5.771922636515527
1139,9.245143143107626
1140,3.622056713320156
1141,9.0392745577093
1142,9.051202046339304
1143,7.142563268779324
1144,9.228673286851823
1145,6.025757168479459
1146,10.278365430481534
1147,6.600765271135386
1148,4.6561711311434975
1149,10.033122860498048
1150,8.835339699807863
1151,5.477526471305126
1152,3.284400610127289
1153,5.779556455557022
1154,9.910738730264079
1155,2.4138330296942487
1156,6.9608895139880715
1157,5.4082576945629945
1158,7.670548017490154
1159,3.2396534599124984
1160,6.144109117254352
1161,10.592418238129795
1162,6.422487346890005
1163,4.994620319439275
1164,4.512964208226619
1165,4.410734330399623
1166,8.960299179727015
1167,4.362381992634776
1168,10.073723045307704
1169,8.65183136315568
1170,4.8352655821043244
1171,10.100678696305517
1172,4.512437225471707
1173,10.57108425593856
1174,8.438188977047483
1175,7.053196502865376
1176,5.366841294987406
1177,8.909077616539694
1178,4.352295090312306
1179,2.9586830663188195
1180,4.7504481797814355
1181,6.327927335748048
1182,4.060565917406048
1183,4.939736775219106
1184,6.99463767467244
1185,8.876691105200239
1186,4.094702210507288
1187,10.71494732867903
1188,6.632056786874117
1189,6.087075036822394
1190,4.177698895777639
1191,10.483096700907693
1192,6.636249518850921
1193,9.30689499962445
1194,10.168231198466088
1195,6.34939928512068
1196,4.804802141650594
1197,9.576250136030747
1198,9.99756051943078
1199,9.450692106072808
1200,5.9512013498155625
1201,7.753807759819176
1202,10.52138257031689
1203,8.223487300989305
1204,9.915633689223933
1205,3.9949936540319135
1206,5.0246924204805845
1207,4.6127610641923456
1208,7.406531524538205
1209,5.1946371014337815
1210,4.043161902537018
1211,6.026366673125646
1212,5.276833689212398
1213,5.392961878403045
1214,5.156101446816224
1215,4.270515999414639
1216,4.9983824775758965
1217,7.244719652250382
1218,5.505101997774894
1219,5.182146824255995
1220,6.715403437824178
1221,7.338927452297926
1222,10.533026126063367
1223,10.818062156751886
1224,4.8185220911396796
1225,9.61358498683141
1226,10.486898273452352
1227,5.892278528478804
1228,6.8976742579102215
1229,6.472066626466553
1230,4.297588226468064
1231,4.790683022725754
1232,5.027991510063198
1233,3.971220795430135
1234,9.415928326890645
1235,10.086042328350077
1236,10.150093978838264
1237,5.551583296667836
1238,6.452212685454342
1239,8.838836363081152
1240,3.8208418271668623
1241,5.069166177056489
1242,6.029096612913816
1243,8.435050791554154
1244,3.747896370213631
1245,10.616779644418253
1246,8.14393953739776
1247,4.839141672750089
1248,4.4742511172691355
1249,4.22196545212497
1250,7.663638482042448
1251,7.702286677724028
1252,10.150576826851255
1253,10.699800352154815
1254,10.291359330149675
1255,10.761133672022929
1256,4.813091718441707
1257,9.538086511754404
1258,6.121293472966425
1259,5.580414377275868
1260,6.609039766345887
1261,6.5788596621986315
1262,7.473251962903238
1263,3.5001314236185705
1264,8.811168673138207
1265,6.357416812361701
1266,5.912186068221303
1267,3.634507297722975
1268,6.058792285493286
1269,7.572706294280239
1270,4.452879446957206
1271,9.527958891574215
1272,10.48861146215704
1273,5.154614636991671
1274,5.40845776539705
1275,5.203354458075814
1276,10.444513447013344
1277,9.264330641995272
1278,10.232357716721074
1279,8.089948291500408
1280,7.3769550170628575
1281,9.143608921779766
1282,5.470844008056087
1283,7.837457004853555
1284,10.26574623657147
1285,5.4049868031011306
1286,5.704397478912757
1287,4.232846697547877
1288,10.535969478310557
1289,5.096447267344242
1290,9.99033433322062
1291,5.828393393244311
1292,9.322028895133846
1293,5.969926989348843
1294,7.940605361143963
1295,10.339369714893499
1296,7.3601907437102625
1297,6.995520090547294
1298,8.163174089408113
1299,8.417373992443023
1300,3.1686070400804556
1301,4.230782152167586
1302,9.937761297227313
1303,3.9026169546535385
1304,5.176107150745544
1305,9.189122319162484
1306,4.543292827886096
1307,5.123622260723765
1308,9.587732614709925
1309,4.8342679411512774
1310,7.779005109966143
1311,9.554824817414643
1312,8.335190337595117
1313,6.558067505269428
1314,4.937422436610239
1315,4.154691476232425
1316,7.974828273827718
1317,5.639438915558941
1318,5.513844012235286
1319,9.184259893619709
1320,4.061729352036976
1321,7.773745342789021
1322,3.394243215829512
1323,4.306416379247884
1324,6.750575479292027
1325,8.162418301008556
1326,10.805108034674364
1327,9.600188527875934
1328,7.802980859556413
1329,6.173597798853495
1330,6.258900202701326
1331,4.219117263506242
1332,10.812944767065789
1333,10.729785303948367
1334,9.332420347418532
1335,9.464468291240841
1336,4.377360655556346
1337,10.302478519643664
1338,4.395711649117008
1339,4.105061823321501
1340,5.805632801449339
1341,4.633362092191924
1342,9.029037666847483
1343,5.233721638166014
1344,5.877788011067874
1345,7.826998395461234
1346,7.5444275802109075
1347,7.851493041108053
1348,6.377633301680139
