Instance,MAE
265,4.968186990872293
266,9.958119023264656
267,6.729235938219193
268,10.497010975421667
269,9.618408305302124
270,3.950763084770396
271,6.511638195812111
272,7.553135022845582
273,7.004969819015188
274,9.033240483765438
275,6.186196006129564
276,5.646242311712957
277,6.221908884540689
278,6.867607786076721
279,8.287614748230054
280,9.343820096193733
281,5.913931359134679
282,8.267187569511185
283,5.9258652037826645
284,7.823782562855894
285,6.884580492957781
286,7.22089701762298
287,8.112993885025945
288,6.254283076934409
289,6.276672479410668
290,3.6869225017162037
291,10.532533769683448
292,8.958924316700996
293,3.6140551035873933
294,3.311291833683731
295,5.027485547353776
296,9.583550746917028
297,9.34843966899525
298,6.866770943235646
299,4.905746612489626
300,10.168686260551224
301,8.118278557022638
302,10.200369807042469
303,9.88203091689486
304,8.115852665408037
305,5.162459644516807
306,4.590840569959351
307,5.966955801683983
308,5.016717617805989
309,8.169848126756587
310,4.94372954000736
311,8.28958473584779
312,5.33088098958511
313,7.603133782788361
314,10.547827303137892
315,9.491528070463511
316,5.2540172285575695
317,5.385608258748725
318,5.032157734491908
319,4.106123092475763
320,3.445247086606089
321,6.057834271787829
322,4.464604064264126
323,7.744704402685923
324,10.465285009914187
325,4.307194931738958
326,9.407045047194746
327,9.167938476796474
328,3.5044314664203267
329,6.8250069615846485
330,8.348461750928545
331,5.02251258137322
332,5.914391326538872
333,10.033403786933711
334,6.440673248486578
335,6.162784436805278
336,6.101559860151659
337,4.3784323505778
338,4.654964424353104
339,10.6289719822524
340,3.5782228441159822
341,4.278945128218596
342,7.918025580524076
343,6.232244801528204
344,7.777882343712425
345,4.665864440743827
346,10.366364372926467
347,4.36720654131294
348,7.192570533382363
349,10.015761225361539
350,4.52675162295915
351,3.9741646890604105
352,4.531091829915612
353,4.012994114214525
354,5.275118288951941
355,5.446383939449557
356,10.654790319082212
357,10.411425715540952
358,9.813545949903771
359,6.943038146150637
360,4.070151917398808
361,5.786937615704995
362,5.3870456569952205
363,9.173174983033716
364,9.879641791503142
365,10.281859734712835
366,10.763989290268087
367,8.629300987859379
368,5.48740047425682
369,4.115367775623075
370,4.567810389974433
371,4.062979607661412
372,10.166561731684029
373,9.315593820408722
374,5.343521816700204
375,3.8995039524870254
376,4.5837915593997804
377,10.15103728724727
378,10.401592574869673
379,5.482135749793199
380,9.096947907080112
381,3.807341228123782
382,6.5737222898236025
383,4.436230771329732
384,6.460312415108706
385,7.039893750190752
386,9.28943631125459
387,10.76320558434152
388,6.015045300762414
389,8.955446384122952
390,10.218591894973027
391,8.02861875214825
392,6.4937722415289985
393,4.906732959703468
394,6.723779569151223
395,4.930765260271582
396,4.331732162030552
397,4.166155447663904
398,6.393430572434117
399,10.32025100102033
400,8.478377944030441
401,10.422720643414138
402,7.339412793516453
403,9.382972203622339
404,5.915325365809868
405,5.31328953768878
406,4.626395843255418
407,5.80247266213797
408,4.283965659061528
409,5.2369141808423025
410,4.734144421731258
411,10.044805152306894
412,9.906341654206178
413,5.330416257212078
414,9.774167311282609
415,4.256630251602732
416,10.239326644451632
417,4.831893433115398
418,5.637646964060266
419,4.793213901261307
420,9.26959447699353
421,9.710164286969404
422,3.9786699956852165
423,4.648007414196812
424,7.966692220850341
425,7.146247599470197
426,6.856202591755763
427,7.427034869321005
428,10.059197139434794
429,4.709417599745388
430,10.546085119553416
431,6.830283803796827
432,5.626080724988942
433,5.98650296103228
434,4.284777750429337
435,4.970308843928645
436,10.075892969466414
437,9.006031464160431
438,9.840921340040753
439,9.935792890334177
440,4.422442564908492
441,4.627886552120813
442,8.113840969580933
443,4.061142396341427
444,4.887375809874604
445,3.5907182598715153
446,9.369791616084685
447,10.349082033462068
448,8.07781290508641
449,10.562438783867227
450,3.8551873711131095
451,4.983835632612935
452,5.358528556385281
453,9.455178368203397
454,7.364836677454377
455,5.117612614283772
456,5.398395134666646
457,10.071794302176036
458,6.646511103527473
459,10.056587336834903
460,8.963936392311757
461,7.035864807911547
462,5.055956290491061
463,10.004021144841785
464,9.190502342760704
465,4.500470991544696
466,11.269491435992913
467,10.2119976643312
468,4.511975156766771
469,6.255677154054463
470,5.114255350465624
471,10.179526112640815
472,3.1899040397589293
473,4.777669117363601
474,10.192717043346997
475,3.7900715011509916
476,6.455079459674966
477,9.556952470093636
478,8.218613894874224
479,6.413842756470527
480,10.487925044045392
481,9.465541690609877
482,4.956832722542614
483,8.789644912206903
484,6.495898958471252
485,4.725452817717961
486,6.022623324076818
487,3.600859870757811
488,9.353544773488904
489,5.682024721155776
490,10.117057198843552
491,9.108200041386086
492,8.789645447914276
493,9.544570052442252
494,6.374250879343674
495,4.0784373186965865
496,10.136321140437845
497,4.407749790764245
498,6.7969596736345705
499,4.5350017737334
500,8.095796832373743
501,3.3648427621558863
502,5.47021069534462
503,9.969430957390644
504,8.17032360826195
505,5.6522009072378205
506,2.9667110478910037
507,7.4397013668485314
508,7.824297771012847
509,6.212332450470158
510,9.476067217906992
511,3.823078358903326
512,10.281232253264104
513,8.788353806924611
514,6.0668670091871775
515,7.049650059645803
516,5.661895418186646
517,3.4233261513335655
518,6.45522478541799
519,4.537974199238276
520,8.624744115327715
521,5.833413764042678
522,4.509717932776773
523,10.014885116706871
524,6.2106644219755225
525,9.786471735545076
526,9.428891940733271
527,6.8958928356978815
528,4.60478757479893
529,5.2233637144274
530,5.867381466726845
531,9.145566119228432
532,5.4914979744216454
533,7.724764910959945
534,5.6229576164924895
535,4.186916172600674
536,6.8743022787203785
537,11.165634091255411
538,3.808414671098115
539,5.70686198981652
540,4.1860746612252155
541,4.311229094660462
542,9.873118959070071
543,9.232900406912725
544,7.865908767736221
545,7.780380048829947
546,8.780177836823334
547,7.111696120974739
548,6.043120613389938
549,5.807915646501563
550,5.894065762986372
551,8.595868455402366
552,6.740630920654728
553,4.7183046496658045
554,6.2746431541996595
555,9.036085447164806
556,6.821116187981652
557,4.661449161914725
558,3.873730398695939
559,5.409960132887464
560,5.790400263888983
561,10.415262312366274
562,3.9175771400926087
563,7.749116302827706
564,5.1327911067774155
565,4.846650262247098
566,10.583997279468504
567,10.493840048360052
568,5.993700015966113
569,3.3483450337575262
570,7.76747147917622
571,5.262225264617442
572,7.537080975547625
573,9.234230389103187
574,10.036812385321381
575,10.304118557960074
576,8.034312426642387
577,4.796541738839175
578,4.58607361230233
579,6.009867449585624
580,5.797534549525302
581,10.28602793818173
582,4.58283403600835
583,6.913159661176031
584,5.062855232691123
585,6.235297728189906
586,10.385527123927146
587,10.670024737926253
588,4.926895557989984
589,4.0218907611751336
590,9.791883107919741
591,5.712545044831383
592,5.839514637542777
593,10.032927015407063
594,5.630825642996272
595,4.456806571325612
596,9.653969045468891
597,3.746722698023398
598,7.774997005267562
599,9.288247500390842
600,10.661201727364228
601,7.371125285246816
602,8.76477644834957
603,4.30114451007924
604,6.125429177590302
605,6.0050474154975575
606,2.9343884811661156
607,6.533890164153594
608,6.472408130882493
609,10.475712466202067
610,6.6564171542487385
611,7.410544377163298
612,3.3721885874348825
613,10.481165311940192
614,6.704795822122414
615,4.7613864998067275
616,8.620001335157383
617,5.6352222305929125
618,4.431590599566174
619,10.173796589134833
620,4.750238319190344
621,10.663899291335552
622,7.966853793010234
623,8.843775355327624
624,10.726933110153134
625,9.377258678862443
626,10.352999058582347
627,4.524714889285909
628,9.428363375738295
629,7.932122993715576
630,7.7774292803149345
631,10.01705773052312
632,9.77751289420424
633,6.1180873243968685
634,4.168886033852824
635,4.471780506120951
636,9.77922487374439
637,8.308271231185351
638,4.5395242206629485
639,5.144433299291533
640,5.335860237656305
641,4.913750634313481
642,3.4344070638643966
643,5.722915150765928
644,7.391929901291992
645,6.720346302002359
646,3.1810559914751018
647,10.710124713743328
648,10.556594586093304
649,6.9624970545965965
650,4.366907861369797
651,9.864814304341271
652,7.6208314056769595
653,5.178715765312273
654,6.643979493136592
655,10.067094475188327
656,6.724004545064154
657,4.058835843341186
658,9.265411757283596
659,5.000046639987958
660,9.495938009038662
661,6.586782942220085
662,10.639121222583237
663,6.424909612171114
664,10.240641290206431
665,4.793554866302133
666,9.305570646225688
667,9.850320086611514
668,4.820760605475033
669,4.04071757213208
670,5.824270936729547
671,5.783462144412007
672,7.23733561737811
673,8.543159234617201
674,6.962536356563678
675,5.633210433186634
676,9.76297251712265
677,3.5398970597734043
678,7.413729311934169
679,4.920208881809987
680,5.794777694037594
681,7.626381925874591
682,7.4865645220817685
683,7.780750891394379
684,5.0364466556265635
685,6.625389145421124
686,5.655276020297233
687,10.236419704587846
688,6.874999744354255
689,9.775859051371421
690,8.204830724514887
691,4.386300688117256
692,4.034960155684371
693,5.3942335168819975
694,5.0525400322264655
695,8.151124197328036
696,5.384983249338312
697,10.261029968884158
698,5.32477348211692
699,9.828922129632394
700,10.140934664336944
701,9.19557073140844
702,10.50955616097597
703,7.812886502894162
704,10.515359989077215
705,3.739260769483589
706,9.615576654929953
707,10.15334415117489
708,5.310742086253364
709,5.132434666096699
710,4.823779156893427
711,6.79471206602269
712,7.541216689601984
713,5.400470640231448
714,9.979871034392218
715,9.164682393963469
716,4.429923749183315
717,10.239243520623592
718,6.3825551226597215
719,3.1457915553332048
720,9.730405965348941
721,10.036435778130503
722,10.098907125552751
723,9.918702654032074
724,5.179533852885318
725,5.1691183884793395
726,9.249614451224657
727,4.872215542743551
728,10.037191158312334
729,9.413069075523868
730,4.228048893265095
731,6.6311504168558315
732,5.45281865469413
733,4.590486452506085
734,9.828451606701051
735,10.496276128564253
736,8.92896545785876
737,5.386279228362512
738,4.224139619523238
739,6.141345354814458
740,9.85555997135048
741,7.8522017770758294
742,8.237916975216663
743,9.805426861059559
744,7.09407609352489
745,6.950745847099043
746,4.022313171747901
747,9.722325492696136
748,4.519602191365681
749,3.86804428330008
750,8.49673483916108
751,4.779340243424193
752,7.03441611532637
753,5.2326366354591345
754,3.2829154866487986
755,4.5206053471866126
756,8.189519629978333
757,7.931725593970398
758,9.657195296794562
759,6.691562010220163
760,4.365131673464814
761,9.299450866184973
762,6.1449086762031015
763,6.469116856402349
764,5.375182687680227
765,4.52150589574899
766,7.494523724669695
767,5.278801555119813
768,7.431293986679491
769,7.203827960489442
770,10.3926819738578
771,10.242468957176433
772,3.6993518703882646
773,5.921014398233314
774,4.850868608465518
775,5.760785210518829
776,9.0811490451087
777,10.64386803679058
778,10.271990691559253
779,4.053648951204874
780,9.49045339839303
781,9.124289114881433
782,6.544174092281967
783,4.484241102843938
784,9.736244517284156
785,5.200481364324526
786,6.0955748443721225
787,9.859169878000651
788,2.8619554243155982
789,7.898643146851172
790,4.306432650674709
791,6.71917587998077
792,7.850613478399137
793,7.272752607498522
794,6.904559846577736
795,9.522852149915893
796,5.765752217931161
797,4.781521819802905
798,4.794583824311766
799,9.21945267941087
800,8.912790545850857
801,5.686612259700262
802,10.016367953277006
803,9.2523240978973
804,6.668073684295813
805,7.077949472412018
806,6.594564516767774
807,3.7191448832612077
808,10.720082258380382
809,10.376356028449392
810,10.485345923312146
811,10.118208078085253
812,4.3210367061090045
813,10.015009913387585
814,7.352115331828078
815,10.488320197375545
816,5.73862352352928
817,8.344941628115292
818,4.826121417160082
819,9.827105894701077
820,7.89575479279828
821,9.65271629577447
822,9.1906664928323
823,7.400427669553309
824,9.43247229770146
825,6.116102144433197
826,10.086625071872051
827,9.905490147508814
828,6.985718912844
829,6.727050569708079
830,4.169980230556866
831,7.396574166827061
832,6.873222428465432
833,7.368096823015374
834,4.6224268765826135
835,10.257009183593064
836,9.995316850961887
837,5.654434694566516
838,7.065218719541356
839,3.6082484366380556
840,9.476947556742084
841,6.2800004560505265
842,3.5670163432041933
843,6.889174859364985
844,9.232949432413639
845,7.683131258052039
846,6.538904375722666
847,8.549760869812307
848,5.13678538784727
849,8.564271534282371
850,10.247191436014623
851,9.925767027949107
852,10.936253802897648
853,9.99199125735718
854,5.286118652809385
855,3.268771622833539
856,4.171213951265087
857,7.244635458180313
858,9.8215822932714
859,7.502585553764129
860,4.241018167552612
861,5.0912072705028715
862,7.2694952420547985
863,9.50820345178857
864,8.17736813071837
865,10.337845262454648
866,8.925986604510673
867,10.362529558506044
868,6.475567151081613
869,10.000708768991496
870,6.7308509261951075
871,8.514147532133965
872,5.48809295598205
873,5.563917967127439
874,4.984863881826397
875,4.763543147755473
876,8.739016697548948
877,3.907815572362909
878,5.431434182103183
879,9.65434317498756
880,8.56771252264888
881,10.120275750192663
882,6.85041960350874
883,4.022820407983423
884,5.640971720903136
885,10.94931625794762
886,6.486349561932492
887,10.2694087552281
888,5.838360536935613
889,6.062095699942394
890,9.772772955289739
891,5.753212572721995
892,9.248140639776176
893,5.1873543913082285
894,4.517959085057034
895,6.004427109338576
896,4.8191235126338094
897,4.253724332520698
898,4.108176050442168
899,10.310010725250875
900,10.457616978764
901,6.973342196778543
902,6.2597573878237
903,10.33995382008466
904,8.067517305843216
905,8.708625917258923
906,4.5786764691064255
907,6.017568874011682
908,4.779478839585895
909,10.467776613379755
910,5.76122921903747
911,8.997399187447435
912,5.99390771313755
913,7.906831759776426
914,9.184016402043712
915,4.757289359419292
916,9.89473353129552
917,6.471629798696373
918,6.993840150575738
919,4.414109803710911
920,8.787409292322204
921,9.02212080134891
922,5.2799264616128
923,4.487879827861737
924,6.551571680043803
925,8.261134147046567
926,5.97999199912869
927,3.6508172295176298
928,5.502314438754314
929,4.763334231443553
930,5.179926289831396
931,9.493749275418454
932,3.6269739942518875
933,6.114967395446463
934,9.774944987964176
935,5.885636455012674
936,5.7300635775163515
937,9.707236439972386
938,7.031988632776553
939,9.667967525198344
940,7.313119394084803
941,9.871146197052797
942,5.766277003626108
943,2.5476741229181026
944,6.655057432256089
945,9.80964497062045
946,6.3772861671352805
947,4.826458145566593
948,3.062965587590798
949,10.091103709466482
950,4.7031404764064035
951,5.425250090004947
952,9.858323448072687
953,5.484742830851341
954,9.344456111987133
955,3.9515170103360497
956,4.109989062768288
957,9.792412586732704
958,6.178748341039447
959,3.7532709275498752
960,10.653036085475046
961,10.456735894856793
962,5.6036214345216875
963,10.3863129212614
964,9.106552212969115
965,10.528067163423854
966,9.39162390443522
967,9.59573645676781
968,6.293001393795553
969,3.5622174493810217
970,10.542606775492347
971,4.951443694717532
972,6.066567135207173
973,9.291789706845542
974,9.843364610723844
975,4.839343195306289
976,5.145471296136056
977,4.711358829183655
978,10.011373420399638
979,4.395874471267576
980,8.889597053671443
981,6.883712628137158
982,5.185843470683676
983,10.041659861254951
984,4.358993458530798
985,4.650852734503538
986,5.478331798254057
987,9.693168612718091
988,8.456601415009741
989,9.986197491780741
990,8.167995938176245
991,9.261651775235553
992,9.18322268185131
993,9.660035527044823
994,5.028939998269943
995,6.624535549796015
996,5.534075895504636
997,3.4751348106132802
998,10.630944671956144
999,3.0968921347598837
1000,3.8318000928937335
1001,9.989254038994689
1002,7.486837118830052
1003,5.8969770397647165
1004,4.8936237874869155
1005,9.804568355058148
1006,9.089886974481226
1007,4.321160304178112
1008,6.853708803622507
1009,3.644768025177978
1010,5.165339079201636
1011,5.663554952085811
1012,4.613943839165774
1013,4.035812710146569
1014,10.034509010837358
1015,3.433026209178905
1016,10.405486296438193
1017,8.286705306342514
1018,5.590501038374474
1019,9.860472169894368
1020,9.08973338566072
1021,6.952538094496074
1022,7.084901007752801
1023,4.875370624003195
1024,6.670693665558063
1025,6.372114578811878
1026,6.77589484077631
1027,4.794012799809994
1028,8.793884277387258
1029,3.347835235371567
1030,5.864164722929758
1031,5.904135987691255
1032,4.437316784753552
1033,6.386075621982776
1034,10.160090399358973
1035,9.13584693585478
1036,10.184298246468215
1037,7.639662114571571
1038,9.866087322854803
1039,9.948637050313005
1040,3.7715973077288365
1041,10.211787065865257
1042,6.939900847413355
1043,7.701921738480323
1044,10.344170643404578
1045,9.004686983347575
1046,4.574951821320649
1047,10.521615338367312
1048,3.0076062974385036
1049,4.101095662140335
1050,6.644632381404226
1051,4.773838792919609
1052,5.778543089376341
1053,9.929133771066544
1054,6.1204623009580645
1055,5.988659899740699
1056,7.550216787565884
1057,4.831627178043538
1058,4.753766508726621
1059,10.766107303595435
1060,9.062577418272262
1061,4.455607287545352
1062,7.264518991861192
1063,5.37972405952195
1064,9.52751884630956
1065,9.66331166105445
1066,7.601968066234236
1067,9.591117294150925
1068,10.609441733666099
1069,10.482428812794106
1070,10.663238971867512
1071,5.58639411573277
1072,5.275531340345914
1073,10.03404730351283
1074,7.3340892494107095
1075,10.69765999302558
1076,9.785357532939043
1077,4.277551242519377
1078,5.8938673117508875
1079,5.464207582028706
1080,6.953645515841754
1081,7.061046352773542
1082,4.50732135925005
1083,5.083809328049894
1084,5.22299150824876
1085,6.8233129198264
1086,5.8759287373500095
1087,10.358452560166041
1088,3.523888263372413
1089,9.105774182765956
1090,10.356115450130835
1091,4.381773712859634
1092,4.444280944507429
1093,9.625284725585596
1094,5.352471647101727
1095,4.799387747362883
1096,5.236408482900662
1097,5.25613150587582
1098,10.509345017586588
1099,3.948134102622472
1100,5.284268321509731
1101,9.430843003800247
1102,6.703196130838754
1103,6.351024274910493
1104,7.1014955107573945
1105,8.523523687224735
1106,10.153219338893393
1107,10.216367334423209
1108,3.7372421716044077
1109,10.071915817505834
1110,4.975308412719179
1111,10.365463725176609
1112,5.515971444287948
1113,10.37577650586694
1114,4.802486388338084
1115,9.535691785475478
1116,6.2115273535813245
1117,3.8456614785523566
1118,10.879892871805842
1119,5.629495810288208
1120,6.668261265404868
1121,9.121341057041285
1122,3.871581746161159
1123,4.411123258424581
1124,9.385672632867987
1125,7.7690086163424406
1126,5.833250956047721
1127,7.033037984625335
1128,9.16975469216864
1129,10.34628212297675
1130,7.78270614369124
1131,10.195161662979599
1132,6.09624385561785
1133,3.7962706762794434
1134,4.530897934797237
1135,4.2301892313761895
1136,4.763590229404195
1137,6.787241032107275
1138,5.748912651830582
1139,9.253886046622467
1140,3.609330592036791
1141,9.049473025019337
1142,9.036824284461835
1143,7.140095713412118
1144,9.245548202380242
1145,6.016328490990915
1146,10.309071357063376
1147,6.582121654220029
1148,4.631009167490966
1149,10.060331159851513
1150,8.832639362686107
1151,5.462945862936446
1152,3.268973377264856
1153,5.76447582139951
1154,9.942278503397253
1155,2.400878174862625
1156,6.934142755042803
1157,5.387689904413604
1158,7.652349186753594
1159,3.22165410503873
1160,6.1371331484646445
1161,10.631550034891019
1162,6.412105374008696
1163,4.980805163604834
1164,4.488596379876202
1165,4.393119279675871
1166,8.978407912876262
1167,4.343608275378345
1168,10.108774093544925
1169,8.653320015159848
1170,4.8060125555144
1171,10.129197574690453
1172,4.483123014870228
1173,10.60805607343235
1174,8.447247516004712
1175,7.040567365228146
1176,5.338967764906751
1177,8.915272819625883
1178,4.328389179010636
1179,2.9474705849015
1180,4.7332899211119805
1181,6.304641742940963
1182,4.036205042644866
1183,4.90801293571793
1184,6.985898248054444
1185,8.888585579914244
1186,4.0796391385015145
1187,10.73133497243172
1188,6.62764008005956
1189,6.065829128907722
1190,4.162676991381349
1191,10.516883004725106
1192,6.607269090318842
1193,9.324729273557887
1194,10.202827534933379
1195,6.343215078098189
1196,4.784373440310445
1197,9.600234019306772
1198,10.022439212840547
1199,9.468528325149107
1200,5.93157046147866
1201,7.744177024612218
1202,10.543061753749598
1203,8.233781653194574
1204,9.938526500099414
1205,3.972714806104996
1206,4.99378833386661
1207,4.600553078293715
1208,7.383143383343371
1209,5.176763059763866
1210,4.019879620351749
1211,6.013993870266611
1212,5.260889113615332
1213,5.365376237625196
1214,5.130865357181238
1215,4.24490677575577
1216,4.977807524651674
1217,7.239138688029221
1218,5.479345734352035
1219,5.1615445830737885
1220,6.696805434882781
1221,7.3059635241056
1222,10.55501124497531
1223,10.852176051396365
1224,4.802797396569782
1225,9.63285193819034
1226,10.526150324609981
1227,5.87646749889337
1228,6.887150698162597
1229,6.444840161864598
1230,4.283868520117829
1231,4.7737739004727615
1232,5.002649690358648
1233,3.9508203437954124
1234,9.439157721327652
1235,10.111505693827672
1236,10.184077275766501
1237,5.541339213981203
1238,6.444575624758812
1239,8.842847383347888
1240,3.7966539582862207
1241,5.047193032414408
1242,6.010061401289299
1243,8.431906321912585
1244,3.7265583498735104
1245,10.649774233014353
1246,8.155628187911526
1247,4.812331607603307
1248,4.458749352678737
1249,4.203006981236992
1250,7.669129297193975
1251,7.679383589111308
1252,10.193001512199448
1253,10.726247538799791
1254,10.323066560878148
1255,10.801125603441648
1256,4.792499953625079
1257,9.549523434616267
1258,6.1132735920726295
1259,5.556374057088068
1260,6.575232334647389
1261,6.547860782223419
1262,7.435424068321026
1263,3.4795172043119647
1264,8.80875084098907
1265,6.3428225092461465
1266,5.895507467502799
1267,3.61988559395194
1268,6.027741959613248
1269,7.579962922319571
1270,4.428194832881722
1271,9.555396796464398
1272,10.535716203763352
1273,5.128614848168345
1274,5.386892325569786
1275,5.190377900697487
1276,10.481857498892188
1277,9.277406950278428
1278,10.25994625383774
1279,8.071251409502462
1280,7.343569627765569
1281,9.155322200323496
1282,5.450187501710286
1283,7.823748626517336
1284,10.295499416682777
1285,5.386029972681964
1286,5.678443550092183
1287,4.21887813586623
1288,10.56170244484635
1289,5.07475873538899
1290,10.017350480318788
1291,5.80511096790385
1292,9.326791353451654
1293,5.955331601296153
1294,7.941667914049344
1295,10.362919787254414
1296,7.36451838214521
1297,6.970022989502024
1298,8.174205768973016
1299,8.420870928643216
1300,3.1520388026689328
1301,4.217130041155612
1302,9.963898568943153
1303,3.885156575881909
1304,5.152046573559097
1305,9.206241699350178
1306,4.516902577303434
1307,5.107573555380891
1308,9.607212792283127
1309,4.807733666126314
1310,7.77459962137078
1311,9.574541804817652
1312,8.33366879970017
1313,6.530274102510508
1314,4.914852913146626
1315,4.131442764514067
1316,7.97564536736348
1317,5.616471624709132
1318,5.502204244894153
1319,9.208041102867565
1320,4.044580193756226
1321,7.7807464948998515
1322,3.3818615958663734
1323,4.287707338868317
1324,6.72324813002939
1325,8.174685838573764
1326,10.831898936525363
1327,9.628732242743217
1328,7.801417800430568
1329,6.152444851662995
1330,6.2385222168990495
1331,4.204455999546966
1332,10.85505369834147
1333,10.76416148397371
1334,9.341319352225009
1335,9.486859600447112
1336,4.361721118864668
1337,10.332886899113749
1338,4.381609976836659
1339,4.084782633247949
1340,5.7932434682403695
1341,4.61009290438206
1342,9.033668300995762
1343,5.204758548519832
1344,5.849046668220218
1345,7.830540202478065
1346,7.554704537056854
1347,7.858933171624252
