Instance,RMSE
215,13.346967544274092
216,8.792621848717685
217,3.692328902198403
218,14.567946429612087
219,13.941969255941816
220,12.791929638346183
221,13.840511067034743
222,12.26913390607541
223,5.7954051781595295
224,13.401557112176441
225,4.646317446999212
226,10.57836975387018
227,5.487982882821933
228,6.298581710378156
229,7.294611101051448
230,7.7063638452929455
231,12.353337487771846
232,7.031387985282959
233,15.001629779816357
234,7.5928482339838625
235,13.567851500203801
236,4.035619644071602
237,6.63991092993676
238,4.014983927293527
239,8.204543506296963
240,14.477376559175296
241,5.501376547833005
242,3.691794894894526
243,14.18565557523421
244,9.269774982249995
245,10.14617376124681
246,9.074011414014759
247,13.322913838970747
248,7.118890419379257
249,11.693769984015873
250,3.9110425078027826
251,6.3706032297766155
252,13.736158949834609
253,5.633616984083537
254,14.11885019773158
255,6.494600504564898
256,13.202622950830422
257,5.4889795352673145
258,5.727866064030997
259,11.990216463997161
260,11.317483503089944
261,10.921160889476704
262,7.233773991812009
263,12.261816602178756
264,5.466465036349703
265,6.323171771362978
266,14.078907997491292
267,10.266795764830295
268,14.378193122725895
269,13.218730153117065
270,4.609328448238578
271,8.925086840384683
272,9.12319144405993
273,9.399507038369991
274,11.768687811496864
275,8.131087663253348
276,6.916549899859057
277,8.14103941113102
278,9.029096577495512
279,12.050892361736889
280,13.021844729077653
281,8.698701914942234
282,11.431374195087603
283,7.849401616101258
284,9.993363357973077
285,8.685516196514056
286,9.846077127933215
287,11.963340885223673
288,7.336664298098607
289,7.5685781441444435
290,4.264260701503703
291,14.768144268316709
292,12.475913675095331
293,4.068365923873995
294,3.7544124327907205
295,6.740944273646258
296,12.960179672957143
297,12.427418898199262
298,8.420002401448087
299,5.626007946522839
300,14.209221591859603
301,10.524925143732103
302,13.90295359552589
303,13.706399735388333
304,10.670226693432557
305,5.882108367595807
306,5.184551221466045
307,7.482810884872402
308,6.688957237665677
309,10.635968088029362
310,6.807598793651057
311,11.764738264023448
312,7.894185412437605
313,9.858406340927282
314,14.33335749330877
315,12.937398281195376
316,6.574927996443538
317,7.0810855531196095
318,6.022933755359885
319,4.567066857380459
320,4.006814441788992
321,8.547633957542926
322,5.494841003564981
323,10.575991384266905
324,14.370817676734918
325,5.462991245392768
326,12.917123226983646
327,12.387766481964658
328,4.210856280452051
329,8.009148974981608
330,11.182565182592972
331,6.105076562120201
332,6.924361697456992
333,13.783218687832074
334,7.962401162510751
335,7.803886672515939
336,7.85834441806947
337,6.025839619136833
338,6.434184633626528
339,14.765332288581542
340,4.614751113874348
341,5.076436623015594
342,11.328368117036774
343,8.041326715547333
344,10.133588784566657
345,5.570052266361263
346,14.218266961116315
347,5.889111148479647
348,9.442128984897336
349,13.853545516640642
350,5.5759891809345845
351,4.69962520468814
352,5.824165093344511
353,4.996445233509765
354,7.297645629018717
355,7.537926415593458
356,14.76496566052174
357,14.38995501689721
358,13.314345982747893
359,9.09113059921359
360,4.970963214321791
361,6.792081447391369
362,7.144116276238089
363,12.480993323643412
364,13.58190051745692
365,14.144380921773784
366,14.719508121218807
367,10.930629760956
368,7.828995485068222
369,4.669883204204772
370,6.004216863635282
371,4.569996348352932
372,13.739836904744365
373,12.625698571429133
374,6.231736022291684
375,4.253464259730504
376,5.0227307626940325
377,13.889716203698889
378,14.540799107610551
379,7.092545195910316
380,11.984522409843807
381,4.6050423694268
382,9.705796723031414
383,5.193072146630286
384,8.292706121745876
385,8.630192699051971
386,12.158106699459308
387,15.14087840035721
388,7.636350918412991
389,12.249238022133719
390,13.884450111969018
391,10.37635484445681
392,8.11207458221736
393,5.484172994599714
394,7.994433543563976
395,6.821955643921021
396,4.846935042471622
397,4.69717799604575
398,8.284218485191625
399,14.23148366385318
400,11.777551914106601
401,14.395103146275737
402,9.153565736892068
403,12.431824116544519
404,8.572368466651383
405,6.937076569585576
406,5.626011742480001
407,7.4846332360887295
408,4.6622564442256165
409,7.522925934656573
410,6.431514056201036
411,13.760546088930989
412,13.83437832035602
413,6.751496006581628
414,13.23899073821523
415,5.674613918556967
416,14.579552833902385
417,6.49677014408201
418,6.453279549842174
419,6.970356944468623
420,13.006266057343158
421,13.584516641513032
422,4.839402254572319
423,5.222063928602302
424,10.831240975901382
425,10.559727728362244
426,8.508372296892427
427,10.602571982547635
428,14.00264671970013
429,6.151277109459088
430,14.612345798163645
431,8.0899553783278
432,7.161502248123605
433,8.357686926427279
434,5.206480202930822
435,6.134851470412392
436,13.948683104268035
437,12.1690183446807
438,13.04902628654375
439,13.38126153593425
440,4.979317780149617
441,5.902368017257071
442,10.528165918708817
443,5.148274198354373
444,6.5906839964277415
445,4.843345044958921
446,13.169311268380925
447,14.386279434724269
448,11.154845987877888
449,14.669487798885157
450,4.806214471065135
451,5.678745236502681
452,6.920504931794716
453,12.417029027944642
454,9.102209657684526
455,6.785714675355904
456,6.232023363858998
457,13.952479708748239
458,9.901790757360537
459,14.13444743401479
460,11.73928269706091
461,10.49588264697758
462,6.988549412928095
463,13.735434298688633
464,13.192481557287838
465,4.988512521714863
466,15.731893498988686
467,14.23316702735567
468,5.610091902444792
469,7.238791818146167
470,5.6471719194441885
471,13.624919763488908
472,3.446868259390963
473,5.242474378580522
474,14.265338421142372
475,4.6796000112929095
476,9.132947765070394
477,12.61718214178322
478,12.34927639661097
479,8.229787141523486
480,14.331582158224855
481,12.57375353128561
482,5.500414108275024
483,12.495088372434596
484,8.521711227998694
485,6.185016150263063
486,8.282364829404964
487,4.506950397516746
488,12.808128259373612
489,6.771475249390882
490,13.93176216641781
491,13.089961853218883
492,12.465022888465638
493,12.709364224462856
494,9.189895886816332
495,4.912837076353998
496,13.943095548003246
497,5.914576820589782
498,9.250671247217388
499,5.28602045362711
500,11.406344302833643
501,3.8159930700588514
502,7.399375281049082
503,14.096158589493315
504,10.556213354873693
505,7.405707628117576
506,3.523754031548711
507,10.58331114516544
508,10.543294067664156
509,8.556759540655086
510,12.806294075883756
511,4.171700846164296
512,14.308510265607206
513,12.803617725035258
514,7.650773107068652
515,10.162569830550545
516,7.37747814932147
517,3.7867023887034397
518,8.20686607701965
519,5.092045390420499
520,11.715724823254321
521,7.460634073236942
522,5.737264255418764
523,13.550991550388796
524,8.399129546770565
525,13.65142032450476
526,12.516950413192017
527,8.928471570646908
528,5.10446406974292
529,6.930484256311706
530,7.170369072423055
531,12.423307093286022
532,7.4509585283024915
533,11.24140904210872
534,7.549065762704992
535,4.575301643821865
536,8.232840249834632
537,15.545167547093026
538,4.40473679118533
539,7.745802404204841
540,4.988288498012521
541,5.380154558737081
542,13.866565728127423
543,12.109987703393807
544,9.879421540020576
545,10.006811483572253
546,11.47375652549543
547,9.056179254833491
548,8.221659359472552
549,8.301046487378345
550,6.670254240805209
551,10.923541709372277
552,8.008087845187323
553,5.519118260425802
554,9.019358376175997
555,11.828305806726679
556,9.044699872103996
557,6.113018655757728
558,5.45029736395024
559,6.960420199152131
560,6.87377126190548
561,14.366319745705358
562,4.640780502901384
563,11.017838415668086
564,6.858278422130702
565,5.428798648578156
566,14.855256847312862
567,14.241574684333278
568,7.494961794172144
569,3.8650612142288248
570,10.32014017907212
571,7.292842239744199
572,10.632846823408853
573,12.975444895003578
574,13.618603077654766
575,14.439309605890239
576,11.168925890409303
577,6.275941360387593
578,5.109496765923368
579,8.321065527640181
580,6.847853459854582
581,14.095523423580394
582,5.090980172037453
583,8.487271756588392
584,6.042507273286933
585,9.198925936097998
586,14.364608051707718
587,14.846160831451346
588,5.81474335557457
589,4.440104000840527
590,13.695118105146596
591,7.163974556915577
592,6.733181721595416
593,13.435010953617702
594,8.280052210026875
595,4.9598037592872135
596,13.405306109196792
597,4.495900254789909
598,12.102678243414994
599,12.268610649764156
600,14.771935041010616
601,9.165072834304235
602,11.039963500418684
603,6.201824187938212
604,7.412300939142368
605,8.523427651005493
606,3.2261624555811177
607,8.16699175891274
608,9.213794964607612
609,14.562431402815099
610,8.017444551489183
611,9.808068954760328
612,3.7054510891867922
613,14.294313012416758
614,9.455049350212427
615,5.405779056901835
616,12.02909432054667
617,7.1731955888202314
618,5.292482496904614
619,13.87839605870757
620,6.048848334545512
621,14.875444696192314
622,10.315866961500058
623,12.514569932670133
624,14.797774282416576
625,12.232340443467342
626,14.347653092764496
627,5.093416332143266
628,12.488707252696647
629,10.123305626190776
630,10.482937154424203
631,13.605735456863226
632,13.359445092359328
633,8.619577230087645
634,4.607210583820925
635,5.869779999899052
636,13.627452082991098
637,10.717474386330643
638,5.032063225306827
639,7.1866741525616495
640,7.490162441150521
641,6.050172739526052
642,4.154094433915862
643,7.534649266483448
644,10.63812143955073
645,8.385748918736608
646,3.776850946228579
647,14.951680461783187
648,14.525672214881236
649,10.60939226797418
650,5.058932471208616
651,13.759482342102189
652,10.779269950101332
653,7.037683642499993
654,9.458385576100612
655,14.225880166857722
656,8.189221014207378
657,4.874100725826111
658,11.93928692098394
659,5.624581248245177
660,12.8395616240927
661,9.375012243496572
662,14.815486395052805
663,9.216443190703783
664,14.068315615011919
665,6.705547498130219
666,12.28388392287858
667,13.300259348920523
668,5.444721975361418
669,4.934844950102314
670,7.9865976575846025
671,8.114506953688577
672,10.538098658379644
673,11.076838181375177
674,9.806572409486536
675,7.669169982680905
676,12.876319704508768
677,4.408904808184442
678,10.49032296741564
679,6.040979589419437
680,6.7042372312682295
681,10.276135798810971
682,9.764822420593848
683,9.606679495998993
684,5.806061520301831
685,7.740529577114467
686,7.614571060501974
687,14.01428974335132
688,9.472777594393996
689,13.295379243938493
690,10.612918562240006
691,5.290256933572021
692,4.490613265146641
693,6.745379509953778
694,6.392218322116315
695,11.463994371002494
696,6.63641004205781
697,13.922491411933944
698,7.243219516666776
699,13.667941388399202
700,14.146453381057547
701,12.103889139532011
702,14.211795459307504
703,10.120038278467934
704,14.735570410812121
705,4.442605086909988
706,12.80063967021559
707,14.128631878290847
708,7.170323391135849
709,6.48475299312504
710,5.839953111594689
711,8.001531208749824
712,9.880163716514918
713,7.6276673974143705
714,13.13876291490675
715,11.867886284090666
716,4.907655302763994
717,14.06537522807079
718,9.710992049695816
719,3.4288942112107
720,13.46603586651917
721,13.726637612448322
722,13.719226711163342
723,13.419505791010902
724,6.313074893566899
725,7.251156542291357
726,12.366616838858379
727,5.562849449657607
728,13.812663855129955
729,12.850224580537601
730,4.88837547607855
731,8.239331769452095
732,6.758282895537818
733,5.532219890001919
734,13.024903682121542
735,14.534682101138536
736,12.322326132885008
737,7.658552306458732
738,5.531184024756035
739,7.993304047921591
740,13.1859968000342
741,10.240521333736252
742,11.456448013193643
743,13.574159890665689
744,8.59917681839186
745,8.338546858396057
746,5.321249260543214
747,13.172998210750714
748,5.884895999904795
749,5.411741136936711
750,11.046559048212846
751,5.816240534137729
752,11.04621536111882
753,5.894635321702882
754,3.9980482604088805
755,5.134232347315785
756,10.622076975612186
757,10.03414538583373
758,13.515343486204047
759,8.575868132136213
760,5.709514694037728
761,12.262143212657731
762,7.421625125520147
763,8.475309524066388
764,6.7680556843953
765,5.030829671090819
766,10.220509163072792
767,6.824245613750739
768,9.498347559156807
769,8.781257595127839
770,14.03438694686294
771,14.633700560585298
772,4.379616012321153
773,8.896430405575337
774,5.694092716965281
775,8.354442966438413
776,13.269146804460126
777,14.89370499651409
778,14.382413851185204
779,5.112263733798183
780,13.223366393466707
781,12.578615191407238
782,9.054933466465517
783,5.852480224006167
784,13.38453838937427
785,6.348723024822248
786,7.2565954035712545
787,13.803221933602392
788,3.230330042398137
789,10.613802449128015
790,4.705431180387938
791,9.66708919722817
792,10.801086802103308
793,8.90650048513209
794,10.121277047247833
795,12.658413171884865
796,7.6013867077932895
797,6.059077059634816
798,6.014020677434129
799,12.66393312709296
800,12.087322589734988
801,7.760179942993685
802,14.291765341547434
803,12.790732755633728
804,8.49548891762155
805,8.492944919083367
806,9.081458433615895
807,4.1994172028640815
808,14.93056228853004
809,14.317836547545783
810,14.249450283356891
811,13.586740069055269
812,4.786396958781691
813,13.668335500732166
814,11.052407363128708
815,14.548773288924654
816,7.285027097393138
817,10.875443835771055
818,5.993322759089488
819,14.029644324975305
820,10.118012825335637
821,13.963180670716705
822,12.1145793418233
823,9.15523909930223
824,13.403781007604035
825,6.954650253088498
826,13.871457475497843
827,13.774398652638434
828,8.846563836056191
829,8.116993314364612
830,5.273259229460547
831,9.861449193170525
832,9.449031163325133
833,9.198146229767083
834,6.451796682119965
835,14.211943947791722
836,13.70255887669291
837,6.919618819924912
838,8.865708011248756
839,4.28969412423549
840,13.048437679046591
841,7.3416267833651006
842,3.9442862342400735
843,8.484779037622152
844,12.476620643278132
845,9.443183145049943
846,8.507343212569165
847,10.74827999886728
848,6.171591996307513
849,12.164784998773012
850,13.982468003972476
851,14.126970233955925
852,15.376866229656553
853,13.555960885481854
854,5.952853434488776
855,3.7110305813647657
856,4.6967365655590845
857,10.059423662338384
858,13.67136220736992
859,9.447598391738639
860,5.445355414373762
861,7.491485801130748
862,9.717502297564845
863,12.679864465946817
864,11.766078850551619
865,14.556456042435121
866,11.46131952419809
867,14.237592558774352
868,8.709353051032814
869,13.85059996320407
870,9.455348953374434
871,11.87315170378781
872,7.030427503245368
873,6.3582824891558225
874,6.275131671477962
875,5.596499838331589
876,12.164833217444489
877,4.463841023944018
878,7.4071398349148865
879,13.387625118273911
880,11.806436634819082
881,14.147021190765885
882,9.750157671520311
883,5.312250608687508
884,8.002304399322364
885,14.898433393328382
886,8.883756715569179
887,13.948707427207289
888,6.747485162909813
889,7.311902815041438
890,13.676771000162299
891,7.79855554119495
892,12.502167070057984
893,5.855933433096454
894,5.107012161044949
895,7.910145081991272
896,6.5635944266514334
897,5.1409234114349776
898,5.284733721280325
899,14.435822618315033
900,14.595827385192964
901,8.611900577888598
902,7.459841006933452
903,14.039179774763534
904,11.298692648341854
905,12.353595085081336
906,5.254414844868908
907,8.106925842862303
908,6.0442622959005385
909,14.558774518850422
910,7.643853028379421
911,11.774622673167334
912,8.10477442091879
913,10.157421656478943
914,12.075865095658102
915,5.756466343652533
916,14.285317944785756
917,9.439454099879534
918,9.910740605758654
919,6.0700205532339035
920,12.093002143625903
921,11.71814412899739
922,5.813043983511527
923,5.527202627131482
924,7.728974090661129
925,11.911126464903985
926,7.420368944253018
927,4.230922812671953
928,7.9761759488415
929,5.682054459250225
930,5.753561757383218
931,12.705780589544188
932,4.587085823141941
933,7.223031005976896
934,13.8120315170141
935,7.105088077081982
936,7.605326650718475
937,13.515471534267286
938,9.234792708334892
939,12.965501569789154
940,10.379378157605018
941,13.678767005312753
942,6.690049290018778
943,2.7578593132585643
944,9.435349032659236
945,14.024905497795052
946,8.610313028351374
947,6.354479255550612
948,3.3065879699428726
949,13.58790873785203
950,6.359331504550139
951,6.301356744069374
952,13.276007157508403
953,6.012319547108693
954,12.872013456066764
955,4.696458269303054
956,4.523212283061347
957,13.206367455076995
958,7.918186743461612
959,4.154546883449793
960,14.644838765728268
961,14.0771920588177
962,6.674641381749333
963,14.343313961254603
964,12.105410689964573
965,14.770466565810606
966,12.33673654154732
967,13.629809078265243
968,7.684384212850026
969,4.369480680036255
970,14.697361816592819
971,6.185979849461633
972,7.0861082231961285
973,13.461371301425197
974,13.515267476212083
975,5.3267395773134565
976,6.519084151226429
977,5.827628548474703
978,13.947405830925973
979,5.330015092537618
980,11.77617589582328
981,8.916546019994536
982,6.646872515440103
983,13.708593949684387
984,5.18293454845036
985,5.206951876681087
986,7.850968346531369
987,13.238232584606413
988,11.203925896943359
989,13.392808294914332
990,10.453376324658864
991,12.204926875183762
992,11.81477303797621
993,12.92422057920631
994,6.537426701811071
995,9.98365370407523
996,6.570942905593316
997,3.8663871696807477
998,14.80967734899779
999,3.7213582896180157
1000,4.391302396497667
1001,13.638060288411761
1002,9.17241546228125
1003,7.132139365780408
1004,6.175057602179516
1005,13.362192390619803
1006,12.454333096617965
1007,5.520572172517515
1008,8.38970569210609
1009,4.1371766611414955
1010,7.7669623825472165
1011,7.565788058886523
1012,5.850853379933484
1013,4.755000485550776
1014,13.759898868400562
1015,4.048250327498048
1016,14.453940411312704
1017,10.968461623604986
1018,7.883967122483009
1019,13.99562663319597
1020,12.104147965063985
1021,9.139547189193149
1022,10.198129335208284
1023,6.555462688603328
1024,7.7969982652968834
1025,8.255624239796733
1026,8.462764582438153
1027,5.504993580469759
1028,12.56106573266401
1029,3.662077536905176
1030,6.748348244601844
1031,8.1701949225901
1032,4.939646988065729
1033,8.983699964916537
1034,13.974098851946597
1035,12.345336985583058
1036,14.116155632584453
1037,10.730409764246343
1038,13.81968650818152
1039,14.084502363393126
1040,4.61643067913164
1041,14.013938889773321
1042,9.16547019923486
1043,10.770275162941063
1044,13.9878852057644
1045,13.091000385983069
1046,5.934288375120943
1047,14.44554352807695
1048,3.690366932486859
1049,4.572758366141001
1050,9.519454220658321
1051,5.800471693068774
1052,7.268636583865668
1053,13.402771673740542
1054,8.418804805764426
1055,8.137621870740144
1056,9.485895814750744
1057,5.440270920256183
1058,6.350027950175571
1059,15.213017531677302
1060,11.761578748487077
1061,5.70579297037597
1062,10.258872834289036
1063,7.416814387696832
1064,12.922812236689747
1065,13.777985851524884
1066,9.527388464868462
1067,12.897782705735153
1068,14.73697085194843
1069,14.671888250857025
1070,14.668954932163143
1071,7.37340870472524
1072,6.449162317887632
1073,14.162801198506695
1074,9.463635003350044
1075,14.488963588698969
1076,13.5342798635466
1077,4.757421540194828
1078,7.587617396852678
1079,7.649639411532755
1080,8.425143524900584
1081,9.424041471850714
1082,4.948515984240907
1083,6.298135757484455
1084,6.2052556172023845
1085,8.267257194253887
1086,7.041506284835267
1087,14.339586055312349
1088,4.211613735418379
1089,12.500639790704696
1090,14.699835134258866
1091,5.121719778442105
1092,5.692273422637101
1093,13.7089078936143
1094,7.397074554983237
1095,5.33348267309237
1096,6.534117526464336
1097,6.355519914134723
1098,14.496968152085977
1099,5.09778220365267
1100,6.997532975010824
1101,13.312187947745915
1102,8.110092713302581
1103,8.489427412833551
1104,10.063041192750429
1105,11.90251256271204
1106,14.094972840419564
1107,14.07131683291425
1108,4.144686853200295
1109,14.310367962738452
1110,6.506626028665174
1111,13.985257790666216
1112,7.75987146584425
1113,14.289051894676609
1114,5.3165747646713815
1115,12.969002505951563
1116,8.79681373043616
1117,4.25494612782141
1118,14.968369054193992
1119,6.821269129733445
1120,8.123027808786654
1121,13.178323930060742
1122,4.519140051896999
1123,5.052252543638734
1124,12.527153470233003
1125,11.089115644350947
1126,7.681338508860403
1127,8.552517954441019
1128,12.06212378101055
1129,14.552669683569642
1130,10.110440721830646
1131,13.729262070218722
1132,7.4486090200315225
1133,4.260272382945129
1134,5.857601695039996
1135,5.555290162578959
1136,5.2624867930904955
1137,9.815068235790019
1138,7.800976730668824
1139,12.382080229737163
1140,4.0641244418555695
1141,12.02190450562016
1142,12.975854903814865
1143,8.734197731121471
1144,12.747746096126612
1145,7.137024711006482
1146,14.058552377974454
1147,8.874743429677494
1148,6.074393105217547
1149,13.804317167253556
1150,12.131751376745079
1151,6.141221452070831
1152,3.543368263175421
1153,6.948186282683098
1154,13.236678815755987
1155,2.583325627298949
1156,9.733005183718353
1157,7.061732579436597
1158,10.392519696811002
1159,3.8363618100071735
1160,7.120604784356112
1161,14.821922526661739
1162,7.812740585708519
1163,5.567676407531144
1164,5.643349265610325
1165,5.037494560192386
1166,11.679560470647441
1167,5.187102139416612
1168,13.84243847094137
1169,11.889038000519882
1170,6.324643556701359
1171,14.216631515725135
1172,6.192431250035759
1173,14.768880018735748
1174,10.770678961745737
1175,9.002225780542007
1176,7.159048962516806
1177,12.154735998622597
1178,5.629737491323094
1179,3.2148574670375245
1180,5.587932936119154
1181,8.599864375662376
1182,5.1809406090004275
1183,6.77108735169588
1184,8.612541612856328
1185,12.510471358488402
1186,4.528148090891008
1187,14.533593709939339
1188,7.981847967061827
1189,7.951292675990887
1190,4.563575766790503
1191,14.665016352542272
1192,9.030821981667696
1193,12.566943047146063
1194,13.993660980319147
1195,7.559396953018062
1196,5.399774003763352
1197,12.896299132590528
1198,13.514824600379582
1199,12.606509507494497
1200,7.792106935135098
1201,10.134165117960737
1202,14.545521703855142
1203,10.380135537755402
1204,13.303653189846585
1205,5.040778593559743
1206,6.731653287637197
1207,5.1918334992486885
1208,10.265738153599564
1209,6.011578140032615
1210,4.9992247045545435
1211,7.8763826048621635
1212,6.114272682234125
1213,7.22125854329566
1214,6.534978490405157
1215,5.368346195282271
1216,6.228589217112461
1217,9.24990558651931
1218,7.208523870806664
1219,6.381170032666693
1220,8.878192784670704
1221,11.055030061547074
1222,14.52276298347963
1223,15.087869831236832
1224,5.247040210362048
1225,12.869703418170571
1226,14.856798901440076
1227,6.96594805962375
1228,8.400173853020254
1229,9.122692379231648
1230,4.871696174773844
1231,5.299686093918295
1232,6.710787091558457
1233,4.850764696395897
1234,12.440841234334044
1235,14.14415686486355
1236,14.101823463997482
1237,6.369482215694204
1238,7.781971016060634
1239,11.53093514994235
1240,4.745072490250417
1241,6.375570026425504
1242,7.780561197998534
1243,11.151482922015273
1244,4.695833663446479
1245,14.591877089931824
1246,10.450912536274707
1247,6.208722868380608
1248,4.936776065037509
1249,4.976739588380839
1250,9.563301500877255
1251,10.873868299278735
1252,14.23653662227831
1253,14.857629254330213
1254,14.145473918272375
1255,14.943214019429467
1256,5.991041446172272
1257,13.87448203531236
1258,7.030968870382329
1259,7.137908389623083
1260,9.58439229108493
1261,9.477888029021294
1262,11.208826324735476
1263,4.2536129708903445
1264,12.130268678388152
1265,7.504470905855318
1266,7.975143380510049
1267,3.9823503930744772
1268,8.825185453421426
1269,10.20707288420304
1270,5.792830919836216
1271,12.626057503707852
1272,14.709984548166377
1273,6.8616522142417375
1274,7.234083523912474
1275,5.825762998561654
1276,14.60988395793117
1277,12.429870189028318
1278,14.40681229879392
1279,11.403152348675395
1280,10.811361491925714
1281,11.89747272493105
1282,6.172534011679641
1283,10.5812695148887
1284,14.04001389742243
1285,7.193747010675973
1286,7.597051299900553
1287,4.637645968609538
1288,14.466326383933481
1289,6.40113098177388
1290,13.788804588375342
1291,7.099426896736292
1292,12.991875947578006
1293,7.2897808996582505
1294,10.36042200387599
1295,14.230797165344704
1296,9.565828505801278
1297,10.06592996434906
1298,10.388282387257231
1299,11.303719880088085
1300,3.6503737858760084
1301,4.703820267157612
1302,13.450077270851667
1303,4.236419992297363
1304,6.810636843591428
1305,12.099901988579786
1306,5.987185338183473
1307,5.702589783303121
1308,12.683445714823655
1309,6.403202337260824
1310,10.827702154161768
1311,12.501126764932534
1312,11.130969810082437
1313,9.37271252713281
1314,6.298552880954537
1315,5.380221286353771
1316,10.829193832763547
1317,7.132126752974784
1318,6.1752099321119305
1319,12.247146891467219
1320,4.6317071788868835
1321,9.865035102347923
1322,3.8507909010748547
1323,5.140364866727296
1324,9.685407329756842
1325,10.336442366959796
1326,14.997959458504996
1327,12.832355181606141
1328,9.873720292725002
1329,8.50430602918237
1330,8.018552655938478
1331,4.653705245187762
1332,15.146199115959964
1333,15.203850865227505
1334,12.806139737927992
1335,12.838081525170066
1336,4.801373990964129
1337,14.212728965697087
1338,4.822028850775821
1339,4.87986521200207
1340,6.625983210056507
1341,5.514392768684924
1342,12.334635173748437
1343,6.890687815659814
1344,8.658609080337646
1345,10.147479643831025
1346,9.946655611628357
1347,9.822324180559287
1348,7.63227078256261
1349,9.971615178457041
1350,4.749976153942481
1351,8.06502554991417
1352,12.451443072930635
1353,14.011242590646637
1354,14.552657447008878
1355,12.417416383439843
