Instance,RMSE
232,7.021204987290676
233,15.03371365751784
234,7.5785866747922315
235,13.589792491566476
236,4.023366510851823
237,6.613487854615824
238,4.002879369389909
239,8.19369894464752
240,14.497590710736894
241,5.47885711406334
242,3.680426791901475
243,14.227939534414304
244,9.22811369314525
245,10.156474922877663
246,9.052899430395621
247,13.372739632827242
248,7.099236587269375
249,11.68089873569199
250,3.89100323478895
251,6.337593056477208
252,13.734587469181504
253,5.612123415510088
254,14.139334777472213
255,6.466429909033029
256,13.236093259561766
257,5.467811098038534
258,5.705438967360971
259,11.972744497922996
260,11.312489839260545
261,10.903722147670708
262,7.214592232464157
263,12.300781799571485
264,5.4431286283905465
265,6.297663229610016
266,14.107297063539757
267,10.216773533128388
268,14.412724915662137
269,13.243322737995515
270,4.592369188272404
271,8.90351118128058
272,9.134232070615218
273,9.380137725897267
274,11.79276330561933
275,8.111266757060971
276,6.891847303907583
277,8.122801869108388
278,9.017764904187935
279,12.022125104683635
280,13.043604649772425
281,8.670177178795322
282,11.425239334022706
283,7.829944256286948
284,9.996111980680595
285,8.673685070653729
286,9.830725244472301
287,11.936017878693814
288,7.336639123997043
289,7.555470579156946
290,4.246566998149332
291,14.77885026284401
292,12.47861039861377
293,4.0545986096229
294,3.7414058121596727
295,6.7085016569305544
296,12.992932311497023
297,12.458721976035584
298,8.412893995507645
299,5.609838684373574
300,14.247776017922764
301,10.535875343351762
302,13.93502905802971
303,13.735338674841163
304,10.671156311531618
305,5.864059560226571
306,5.168454148828166
307,7.461009766592969
308,6.663652071788722
309,10.637930856974888
310,6.780608597289119
311,11.743033802704426
312,7.854496806234701
313,9.854519249120639
314,14.400462682195414
315,12.958836137845493
316,6.550538569276212
317,7.060454224993656
318,6.00263479498898
319,4.551749815018092
320,3.9909312733166282
321,8.529073695528568
322,5.474208796787594
323,10.564682126209528
324,14.413788011488721
325,5.4395881604212954
326,12.928933866601472
327,12.423525929436545
328,4.191176336122548
329,8.011053833248377
330,11.18669279225681
331,6.086173007611849
332,6.91416054312083
333,13.803476326910443
334,7.955607027611163
335,7.784870360712932
336,7.83363388658646
337,5.999456816940671
338,6.399211388891354
339,14.794955498990815
340,4.590647143141241
341,5.05730569340324
342,11.311323768116113
343,8.014290469285902
344,10.132757209446797
345,5.555499963056349
346,14.253268452577192
347,5.856337559516683
348,9.427581742745767
349,13.875238165575192
350,5.5496857303990454
351,4.684147197741075
352,5.793777576639336
353,4.9703869048976035
354,7.265731352532902
355,7.504090894565867
356,14.774528190454063
357,14.42544973743839
358,13.348372015996386
359,9.079875501476822
360,4.950308248777526
361,6.782936475198702
362,7.113792349477197
363,12.51071403802549
364,13.602079553800062
365,14.190663237201916
366,14.749606980465535
367,10.955878473489573
368,7.791911289891278
369,4.649501085990806
370,5.982447252280043
371,4.5547214203416075
372,13.782280855714921
373,12.632217319617554
374,6.218965785378152
375,4.239999409805866
376,5.00915100398525
377,13.916818588994373
378,14.553806839269763
379,7.05375316102825
380,12.00945207094761
381,4.587436484236544
382,9.666158786445704
383,5.167322903830575
384,8.283156958982577
385,8.627300693186992
386,12.174809603224842
387,15.166715407681705
388,7.619360487184938
389,12.267101280097936
390,13.925382118071592
391,10.385368328081997
392,8.105691737091846
393,5.473219603827492
394,7.994348752351212
395,6.797197694625879
396,4.832833471735403
397,4.679746666808284
398,8.2628379716647
399,14.253080937870152
400,11.773457252123535
401,14.42068378128978
402,9.145706250856104
403,12.451126522471808
404,8.53851553554773
405,6.915151836200802
406,5.607315491623409
407,7.462183787239091
408,4.644945862309079
409,7.487246759651456
410,6.399864664594402
411,13.807180142030724
412,13.861412017625085
413,6.72636758324349
414,13.28264727405866
415,5.650405110442071
416,14.593625149117274
417,6.470409888334001
418,6.444926980272976
419,6.94173586829289
420,13.007174826321382
421,13.605557949582902
422,4.817654248252482
423,5.204792527946547
424,10.820960483179718
425,10.544456787796745
426,8.506510986484448
427,10.582803422623764
428,14.032257824524812
429,6.129275503021739
430,14.630170257219618
431,8.08933334550233
432,7.149733981513519
433,8.317666735527133
434,5.187214519613034
435,6.1160437648728525
436,13.990369915105735
437,12.20559378957536
438,13.093441777102974
439,13.401614882244113
440,4.964534879270509
441,5.878378331215564
442,10.551136323910107
443,5.119964704424887
444,6.559704507201544
445,4.814388659049813
446,13.164698861761538
447,14.411622496246514
448,11.140053443931182
449,14.721490991861577
450,4.782882557889372
451,5.662624298482539
452,6.889965773766157
453,12.44429829875626
454,9.113499408459203
455,6.761029452325234
456,6.221965847860746
457,13.977506480745484
458,9.866312697702332
459,14.149608050064606
460,11.771531683096317
461,10.472774696805994
462,6.951375628414931
463,13.784022045160365
464,13.190617124124786
465,4.973630434524693
466,15.747127086771549
467,14.275531106841163
468,5.584520283186058
469,7.226055551868952
470,5.636460930576154
471,13.658682427734618
472,3.433870839222503
473,5.224055992277195
474,14.287785063145483
475,4.657264358722817
476,9.099324925915575
477,12.64272835093694
478,12.325767077337607
479,8.215860331706656
480,14.362434076059813
481,12.589146457563889
482,5.482189689436504
483,12.482519360670215
484,8.507372549876974
485,6.165059773085674
486,8.25276468329351
487,4.486918366269434
488,12.813794123674468
489,6.758376486714263
490,13.965632144648277
491,13.075562316335029
492,12.460478761623362
493,12.726932886441142
494,9.162770605734497
495,4.893719327317019
496,13.989307062012106
497,5.8853584637504275
498,9.224343454719568
499,5.268693753776658
500,11.38450040137598
501,3.8040553106440838
502,7.361144712338852
503,14.12383334559117
504,10.567991666480108
505,7.388142970660969
506,3.5016611837010694
507,10.55834065302098
508,10.53715236684257
509,8.530693175302721
510,12.809407383961522
511,4.156952904939713
512,14.353914247266346
513,12.78987702884947
514,7.634763096978029
515,10.144558219598823
516,7.351032336798252
517,3.7715817957642694
518,8.1891300926657
519,5.077422083786499
520,11.730062593770386
521,7.434272950730942
522,5.7120229131848985
523,13.577329815459027
524,8.374654374981535
525,13.659166004269528
526,12.54258636269555
527,8.913944541002055
528,5.088746186664072
529,6.900137994289499
530,7.1584927789797
531,12.444626977637565
532,7.4253505457067535
533,11.229730570869924
534,7.523191770049269
535,4.561413923684239
536,8.2329499259158
537,15.566397910388412
538,4.3867528625441485
539,7.716097115843572
540,4.969205913871274
541,5.346644333244632
542,13.8855653136801
543,12.133999843495848
544,9.888862014185598
545,10.007760450808775
546,11.502060106470854
547,9.05366646315605
548,8.19020316968924
549,8.270412690740274
550,6.659273135617831
551,10.95158200679587
552,8.007552982855858
553,5.498169806124517
554,8.972758677456302
555,11.858175821059096
556,9.029754649012707
557,6.093322615680379
558,5.406878933803522
559,6.933953251903221
560,6.864832013727011
561,14.393772154200311
562,4.621985138637988
563,10.980651147716623
564,6.8233209839356315
565,5.413500423098797
566,14.895827121511925
567,14.285467928984168
568,7.483944561877607
569,3.8507427704113795
570,10.311239518162127
571,7.263295059617452
572,10.619790831334258
573,12.964392445703131
574,13.663814266747872
575,14.47655845043316
576,11.148767485604612
577,6.249057492040697
578,5.093792639735948
579,8.289700847651542
580,6.828894848851237
581,14.126805394797957
582,5.076905897191921
583,8.488147484974949
584,6.02313097663858
585,9.161101621984535
586,14.4110353556115
587,14.905980071572506
588,5.799397114677806
589,4.423337370774216
590,13.709054019236577
591,7.149801128793238
592,6.7260955910215845
593,13.47523636644502
594,8.23602774917434
595,4.945163616415002
596,13.44035828796365
597,4.479256938989474
598,12.06498739018302
599,12.301131793796829
600,14.801543813458087
601,9.158161330416922
602,11.063489670147533
603,6.168205304179207
604,7.399677997178663
605,8.483952918217504
606,3.216238670823678
607,8.165652854812071
608,9.186498312297052
609,14.607335999577879
610,8.016386745039728
611,9.798358195766022
612,3.6915042477943385
613,14.312014913380478
614,9.426720392786727
615,5.390410637017684
616,12.022282353872496
617,7.155556857313185
618,5.2733602111962625
619,13.910946371173567
620,6.020936829651086
621,14.929435300007768
622,10.320216429258501
623,12.503494146398547
624,14.825353780654904
625,12.272518208283271
626,14.400455611453806
627,5.075867809557189
628,12.521043572495966
629,10.119489520905134
630,10.47127961074106
631,13.623689811513302
632,13.396754409877065
633,8.581191656428803
634,4.592786919923041
635,5.848496273482172
636,13.650395215903831
637,10.734950692301396
638,5.017614639446877
639,7.157055650389609
640,7.457125810959875
641,6.025905282438849
642,4.134119302490169
643,7.506971061854385
644,10.604677148051113
645,8.39584606803859
646,3.754736749355399
647,14.968265064992009
648,14.56474128218548
649,10.56795956575687
650,5.039436328161411
651,13.772935620954817
652,10.762202494433556
653,7.007839690170665
654,9.42627772164579
655,14.24054899672488
656,8.180766962812685
657,4.846894485380705
658,11.975868249511365
659,5.61241590423814
660,12.859144588743689
661,9.332652742522125
662,14.853941892429658
663,9.177525675544441
664,14.104207552569779
665,6.6802692608201815
666,12.316841773979956
667,13.347003672037285
668,5.428099662818678
669,4.9155176632660496
670,7.9560325612502725
671,8.080868833490536
672,10.514347297584779
673,11.0848981196226
674,9.772357884381147
675,7.640239180043405
676,12.919384821569011
677,4.384804076898934
678,10.456597990474668
679,6.020617296582548
680,6.695352784706732
681,10.26776606862299
682,9.760906049155151
683,9.623228779116657
684,5.7870530084327845
685,7.739444464843124
686,7.592934805018298
687,14.04207390820026
688,9.451394934093305
689,13.312583548835514
690,10.623697082984368
691,5.271447152760186
692,4.476753118525989
693,6.72332235336928
694,6.365417022392383
695,11.441507097733929
696,6.615041510526744
697,13.974198187680134
698,7.215492533012878
699,13.686789355522299
700,14.174328050534042
701,12.131492430751965
702,14.254467605271909
703,10.111255589241702
704,14.764851311195844
705,4.426561417281949
706,12.82485369788411
707,14.153874612101626
708,7.130750085243553
709,6.462339511330045
710,5.8188993160673474
711,8.002187767531733
712,9.869901879062924
713,7.590105970947462
714,13.178877291089567
715,11.892225391278966
716,4.895330684134328
717,14.105864721927524
718,9.66916913513025
719,3.417370188766347
720,13.489758259087148
721,13.75477703592216
722,13.757273121759884
723,13.440241708526683
724,6.296602473695326
725,7.225341943631025
726,12.382618619952774
727,5.5487286829188465
728,13.852635663809485
729,12.868006033116876
730,4.871149896097563
731,8.232640949798709
732,6.737757839256876
733,5.512524024142471
734,13.072049462394473
735,14.568336290991086
736,12.317429856226006
737,7.623112155816331
738,5.504426943699453
739,7.974011812189754
740,13.212402451205485
741,10.239097211091787
742,11.442937646781814
743,13.60421061254041
744,8.592292215673384
745,8.34301726843957
746,5.290708026461706
747,13.198993351973835
748,5.860576284822257
749,5.374212180542164
750,11.053426183375924
751,5.798467013860107
752,10.994911482706948
753,5.879812660288021
754,3.976031549911463
755,5.117469437450414
756,10.628443332207835
757,10.03651145818834
758,13.523599438748573
759,8.56194489385969
760,5.68538547524075
761,12.280025993126891
762,7.415435584704545
763,8.457706205375194
764,6.7418101353248385
765,5.014801010426972
766,10.203740559030338
767,6.793190765598958
768,9.501005612714975
769,8.792122234737803
770,14.068385669147586
771,14.653985778874196
772,4.359074611953482
773,8.860038116028644
774,5.6740678903159205
775,8.322848070282143
776,13.26181199122863
777,14.945886234913866
778,14.409138989648007
779,5.090237205331871
780,13.22640434253821
781,12.58748902459244
782,9.02344722028663
783,5.8242254624356615
784,13.405712788113549
785,6.331292451301235
786,7.250390279721131
787,13.812703359515783
788,3.2207797013234463
789,10.61006067746113
790,4.693012681400482
791,9.634379095925933
792,10.786839901356755
793,8.903846060188044
794,10.098702139314863
795,12.684224784700186
796,7.585853313821355
797,6.039213044747341
798,5.991753435995961
799,12.672514701388724
800,12.107423786201284
801,7.727197259021953
802,14.295199571787009
803,12.791215028359723
804,8.49004983066192
805,8.498219395338262
806,9.04603511113256
807,4.182928968410869
808,14.968730668712238
809,14.370175856352386
810,14.303186848482781
811,13.622061120086025
812,4.772592190089083
813,13.705678248928221
814,11.015612017014382
815,14.587474613756644
816,7.265692759590223
817,10.881576640919281
818,5.96835652464804
819,14.031348281613
820,10.117373912206904
821,13.960777488281188
822,12.127053492977847
823,9.156725072992344
824,13.411772299049431
825,6.949156839930895
826,13.90340241159969
827,13.79042087294421
828,8.844477669407606
829,8.119489173620531
830,5.248537914910426
831,9.853422286930906
832,9.415029657536193
833,9.195929424046684
834,6.418947981570462
835,14.24899435242722
836,13.733747004650619
837,6.902096219840958
838,8.859302892301065
839,4.269100726275538
840,13.056755933488343
841,7.341355736466465
842,3.92780771182933
843,8.480150959923117
844,12.484913397910669
845,9.4546059086662
846,8.49648458306336
847,10.76550177365475
848,6.155540506528496
849,12.15726535157014
850,14.015606326190156
851,14.143215112220208
852,15.342557320827158
853,13.586930529954392
854,5.938755782491788
855,3.6943609644011333
856,4.678121330905027
857,10.047543768444813
858,13.704127010072055
859,9.451924890216501
860,5.419754247710036
861,7.456588471458476
862,9.696447241949441
863,12.719823916564653
864,11.744875801709089
865,14.571336525122208
866,11.488304553096226
867,14.267371026990133
868,8.691602984553779
869,13.876523632490922
870,9.414757994753154
871,11.866144966870886
872,7.010083050656452
873,6.344525059069535
874,6.259498956506728
875,5.574212455704973
876,12.157500178809626
877,4.448575231397233
878,7.380132477480103
879,13.411543981631244
880,11.806943480591372
881,14.175201043921374
882,9.729678814202552
883,5.280553720506574
884,7.966608833398345
885,14.882566700081146
886,8.850525958369268
887,13.99077617114106
888,6.7398478040438174
889,7.30265264551229
890,13.695321442671807
891,7.765082569371896
892,12.506062631343227
893,5.843684224640071
894,5.092720691463854
895,7.882424474403404
896,6.530989691680076
897,5.113082813650545
898,5.257124538269536
899,14.446146866268322
900,14.638378460316657
901,8.612652525349379
902,7.455862331848934
903,14.056441166533489
904,11.28590837446662
905,12.345682869949847
906,5.2394016174615805
907,8.085916278500125
908,6.023690011527869
909,14.607171297026468
910,7.630441006327851
911,11.809376802550684
912,8.080748991734922
913,10.152119387249478
914,12.106823836357973
915,5.741488865093891
916,14.278186395168008
917,9.404839366221758
918,9.885765796582847
919,6.039984498102027
920,12.087034785037213
921,11.748679510219942
922,5.796653510311721
923,5.505358758687444
924,7.719691587696502
925,11.874383425834472
926,7.407917905970118
927,4.215257173101784
928,7.940571242660313
929,5.663327510409467
930,5.74057269147242
931,12.728151981459918
932,4.569584926505056
933,7.210388160422354
934,13.826030373337842
935,7.083091668960965
936,7.581925602834276
937,13.513104880911635
938,9.222915921846194
939,12.983961531380126
940,10.343710819570973
941,13.689983017954194
942,6.683648710450986
943,2.7445150278968096
944,9.404186230350415
945,14.033521740192903
946,8.582101446226647
947,6.329025522405704
948,3.2956533112322823
949,13.615672435951211
950,6.327385747117668
951,6.284176655773235
952,13.317042894372303
953,5.997360096246124
954,12.889386412482834
955,4.676604629928291
956,4.507702442467291
957,13.233185813355204
958,7.906902310804958
959,4.141025769596836
960,14.675471610553522
961,14.138355417383758
962,6.662218034586918
963,14.362783384328855
964,12.124744274399022
965,14.810054696820004
966,12.365749532394574
967,13.678082564952275
968,7.6687453298138815
969,4.34918968378468
970,14.73390138523012
971,6.161148065682572
972,7.075715630904148
973,13.458065465192293
974,13.533170656833022
975,5.308087806086383
976,6.496562454788893
977,5.807870734928504
978,13.971760690395712
979,5.310261957571843
980,11.803180747565818
981,8.905457988565312
982,6.622688658804843
983,13.725532445843575
984,5.170120968830009
985,5.191109615746909
986,7.822600691468275
987,13.262495877906428
988,11.215306663762028
989,13.417356825784532
990,10.470156354831966
991,12.230884568541228
992,11.836997981953974
993,12.949428915360103
994,6.506999871144833
995,9.94651806567238
996,6.561216325269257
997,3.852165982834478
998,14.84466647845339
999,3.7003514874162233
1000,4.374069718867736
1001,13.662156384491173
1002,9.184961077287353
1003,7.122469131010338
1004,6.1568784577972755
1005,13.39327526401427
1006,12.46493730834286
1007,5.491848407384497
1008,8.381760078242058
1009,4.116487420772633
1010,7.739122410905432
1011,7.538823575225231
1012,5.82573761855267
1013,4.735403281091652
1014,13.806521179619693
1015,4.032820807889092
1016,14.491090632344306
1017,10.973800593328273
1018,7.853747483661333
1019,14.01265388212983
1020,12.11607655864295
1021,9.13802476643818
1022,10.163354046816774
1023,6.523090816186997
1024,7.799051206450704
1025,8.24418932130826
1026,8.44530240873424
1027,5.481738966011501
1028,12.543412363959636
1029,3.6495388062845406
1030,6.741729683148573
1031,8.137928077948892
1032,4.925574113160535
1033,8.951610725818194
1034,14.007702931893661
1035,12.35544500419884
1036,14.142973274991265
1037,10.708321007381617
1038,13.841499649171938
1039,14.09108471554078
1040,4.59585616348464
1041,14.040216939608353
1042,9.158549493499123
1043,10.75527401945404
1044,14.034873256708423
1045,13.082338384749455
1046,5.915192273385091
1047,14.477871132426591
1048,3.6674895562694765
1049,4.555741930295666
1050,9.4768257139925
1051,5.779767179988597
1052,7.25185519812652
1053,13.443420192880142
1054,8.396269621762288
1055,8.111316382825818
1056,9.483294553857046
1057,5.426721100046274
1058,6.317207119174535
1059,15.236501782850928
1060,11.787146298086482
1061,5.682542841084671
1062,10.234503075917303
1063,7.385895145849409
1064,12.952518630595023
1065,13.777533320945661
1066,9.527836807358623
1067,12.918334864562704
1068,14.78428819205105
1069,14.722524293750704
1070,14.730064016191807
1071,7.35015811139073
1072,6.426316498993099
1073,14.180435479468732
1074,9.456947151073678
1075,14.562736303288752
1076,13.556897481932644
1077,4.743694359408955
1078,7.5618789112684714
1079,7.622077603594821
1080,8.428024633176104
1081,9.404241355101378
1082,4.927131782412455
1083,6.281425968464567
1084,6.196098754855705
1085,8.26145543552714
1086,7.0306878770498065
1087,14.374623405221309
1088,4.187643104580022
1089,12.503075891487216
1090,14.72964654230421
1091,5.100569253856474
1092,5.667706396480913
1093,13.699315589467052
1094,7.366895586370531
1095,5.3211450750152665
1096,6.514442357179155
1097,6.333848982874615
1098,14.550933940973605
1099,5.070403902627452
1100,6.973681248708654
1101,13.306677020762374
1102,8.11075892538446
1103,8.464100678595276
1104,10.038331283212084
1105,11.893136910439921
1106,14.128593949357688
1107,14.11702807347323
1108,4.126672406785745
1109,14.325975814206506
1110,6.478334094133602
1111,14.057170417912758
1112,7.731504743281403
1113,14.326716177780787
1114,5.300411872427143
1115,12.98030311229266
1116,8.771499618794735
1117,4.241770128568557
1118,15.009832646407533
1119,6.809165621749795
1120,8.11567366219487
1121,13.177634157616312
1122,4.5002126948375905
1123,5.035893270650729
1124,12.548519922556306
1125,11.069967725370466
1126,7.662330177384818
1127,8.550155359689134
1128,12.078586880831484
1129,14.575665123773662
1130,10.113726049118405
1131,13.765720487999461
1132,7.432363998683358
1133,4.2474962718042715
1134,5.824776514431141
1135,5.525978106659208
1136,5.2494091844292345
1137,9.784488162311039
1138,7.771630061955602
1139,12.403322756172683
1140,4.050710057664922
1141,12.058740387440006
1142,12.968019334078251
1143,8.732715576778723
1144,12.746217432845745
1145,7.128758978346257
1146,14.09909715624245
1147,8.851151415346896
1148,6.043283635951419
1149,13.83278983866919
1150,12.143628638136875
1151,6.133085660775473
1152,3.5313555239249332
1153,6.93409376366606
1154,13.283495795951476
1155,2.5729352225844044
1156,9.70680345192797
1157,7.037014435475254
1158,10.384102539384678
1159,3.8160059881023627
1160,7.110221601891832
1161,14.88525067455855
1162,7.808484124129099
1163,5.555346318370586
1164,5.623999358570752
1165,5.022732714722797
1166,11.698063697802699
1167,5.1669646615792555
1168,13.87686076276052
1169,11.883938765293482
1170,6.302637086510207
1171,14.257221334679665
1172,6.166844651896509
1173,14.803398959741319
1174,10.79666208229657
1175,8.99162020070842
1176,7.131440259803578
1177,12.160034186556093
1178,5.604532000318451
1179,3.2050567947079487
1180,5.561478244973034
1181,8.577591860677488
1182,5.153965749230539
1183,6.744870830861674
1184,8.618350979343132
1185,12.507195578126069
1186,4.5130061969589645
1187,14.56369504361122
1188,7.969978910828358
1189,7.930430457899537
1190,4.549647626256428
1191,14.715274969521635
1192,9.010036462038503
1193,12.582041430463779
1194,14.022220224420112
1195,7.553537389520455
1196,5.372985607620569
1197,12.920364782669052
1198,13.557550306143305
1199,12.627388362213367
1200,7.767405978955689
1201,10.13570119699401
1202,14.576850461866853
1203,10.390933857029232
1204,13.354218045421112
1205,5.018422047780562
1206,6.706467449156911
1207,5.175300844939388
1208,10.245105619763862
1209,5.997566781766174
1210,4.973310752726169
1211,7.837407952036962
1212,6.096737710804963
1213,7.19760194710793
1214,6.513957003834809
1215,5.351180412446227
1216,6.1955806997498595
1217,9.233536701532401
1218,7.171460774326993
1219,6.3585349185135085
1220,8.857884061803455
1221,11.031654735729404
1222,14.571424378108418
1223,15.142127416892999
1224,5.226765727969065
1225,12.911966163037775
1226,14.864952387695448
1227,6.957337052066422
1228,8.398147406749148
1229,9.09012205903942
1230,4.855816453707105
1231,5.281951718704369
1232,6.6787640368078875
1233,4.825759177634365
1234,12.46214385552095
1235,14.162517810032476
1236,14.139886622287984
1237,6.357790081667094
1238,7.778895315981529
1239,11.559907243729965
1240,4.718732457197682
1241,6.353429050732234
1242,7.761799967634699
1243,11.14346574378424
1244,4.671004528313875
1245,14.643831500895496
1246,10.463747640398003
1247,6.185762983155203
1248,4.924637325885973
1249,4.960468049769701
1250,9.576523150599595
1251,10.853017730855195
1252,14.291366955083669
1253,14.90108878654065
1254,14.188892032030154
1255,14.975591582074726
1256,5.964413346641294
1257,13.875552212263692
1258,7.0196105570562395
1259,7.115829442076571
1260,9.55652349960962
1261,9.438454009207149
1262,11.186796315712462
1263,4.234621998480889
1264,12.141187764279541
1265,7.506610300513611
1266,7.950312608209871
1267,3.9700301542298315
1268,8.789004420948128
1269,10.193444673542999
1270,5.768504435522015
1271,12.645772041576521
1272,14.712685998372702
1273,6.833682401786936
1274,7.1943829419562695
1275,5.814181671026987
1276,14.647182801015104
1277,12.430637938077476
1278,14.424004839849092
1279,11.380152169660967
1280,10.80010806511684
1281,11.929529115311759
1282,6.154497795156458
1283,10.583219163386984
1284,14.073773596759226
1285,7.17374329848247
1286,7.565662645929997
1287,4.622362099655388
1288,14.504803427510636
1289,6.3721509620534045
1290,13.809633198623139
1291,7.089140645815318
1292,13.00768689535698
1293,7.268233304722924
1294,10.358923946296505
1295,14.273946120854788
1296,9.552670473803802
1297,10.036945305965519
1298,10.4076096720997
1299,11.308353117915802
1300,3.630551440016421
1301,4.688259372513398
1302,13.47764660051263
1303,4.224392107316418
1304,6.783901321071848
1305,12.132770795472604
1306,5.956121856772589
1307,5.689751164370905
1308,12.694550501638258
1309,6.369115744185452
1310,10.799325479251255
1311,12.535489927025113
1312,11.142746527087693
1313,9.336496645260537
1314,6.275142176495724
1315,5.35374354758593
1316,10.821701214426291
1317,7.115450590746955
1318,6.161956571103808
1319,12.258410039297031
1320,4.613073664809602
1321,9.860272030209655
1322,3.839182533755037
1323,5.117693810127401
1324,9.650485566128488
1325,10.33587848675336
1326,15.007837711084834
1327,12.874313781360069
1328,9.878822688274361
1329,8.469907481792296
1330,8.001405424464116
1331,4.639707878027214
1332,15.239205319314983
1333,15.231562274134136
1334,12.829532550934097
1335,12.876409540650052
1336,4.78618595617136
1337,14.256869072381985
1338,4.802948633474147
1339,4.860877497429828
1340,6.614819209529455
1341,5.497884880679462
1342,12.352395689254422
1343,6.863720038541129
1344,8.614127056066758
1345,10.149479485885736
1346,9.929594231543092
1347,9.833498307863165
1348,7.6273465913925635
1349,9.964797911653948
1350,4.727428010095412
1351,8.035297033596803
1352,12.459895501987752
1353,14.024211808615139
1354,14.588653252892216
1355,12.402091519061367
