Instance,R2
229,0.8167845414900812
230,0.8471938201029856
231,0.8408385600946715
232,0.7764118316034738
233,0.8516885362957077
234,0.7433726303072272
235,0.8524255721003822
236,0.6934089438730551
237,0.821992187841953
238,0.5875337936321482
239,0.8086536314384867
240,0.8523005861008885
241,0.8090210170959871
242,0.52553335692671
243,0.8462771364580407
244,0.8536986959352938
245,0.8128893481072454
246,0.8445162197786172
247,0.846458946201114
248,0.8201153281305131
249,0.8557813322837787
250,0.7569557662719526
251,0.8476933077769704
252,0.8543296094576314
253,0.7486455338364753
254,0.8509059484519939
255,0.8396711707078097
256,0.8353854918721824
257,0.6709311144199143
258,0.8011391637527893
259,0.869653533208669
260,0.849060996638529
261,0.8496297066682135
262,0.7928425045819285
263,0.8259354365502143
264,0.7896218734744553
265,0.80754308228457
266,0.8554273267736318
267,0.869422038092746
268,0.8466492234331469
269,0.8469862769922923
270,0.7207696840246682
271,0.8425380392873176
272,0.7710693207394463
273,0.8352486188722685
274,0.8258705041800147
275,0.8256437234402403
276,0.7811474957191714
277,0.823336380877776
278,0.8265601405075855
279,0.8603062186410269
280,0.8509177152609656
281,0.8614698108995823
282,0.8469544314841988
283,0.8287992639015198
284,0.8136433577285257
285,0.8048932337287235
286,0.8418545893201285
287,0.8632236774034094
288,0.7326322438861745
289,0.7675030015941791
290,0.7050753624428601
291,0.8536206411363078
292,0.8496316554614403
293,0.6175765514445146
294,0.6670180878331595
295,0.8334235260420328
296,0.8413991045728553
297,0.8346664496135728
298,0.7837539648067837
299,0.6864035525634236
300,0.8526000003423869
301,0.8217133158901311
302,0.8444911955012369
303,0.8497637438577559
304,0.8287338024161295
305,0.6801955210794796
306,0.6329491887610054
307,0.7998285250162308
308,0.8311255481589138
309,0.8242201266608624
310,0.8424906761075168
311,0.8544998682584949
312,0.8633566656607616
313,0.8209910280696566
314,0.8442341984863999
315,0.8442692697237788
316,0.7962630171888991
317,0.8247631950111763
318,0.7564705442574441
319,0.5729865207626819
320,0.7140960409084444
321,0.8508613649104614
322,0.7818658022758989
323,0.8431272181500289
324,0.847397247796
325,0.8036052175175044
326,0.8464267448411396
327,0.8409543930992064
328,0.7588880941924349
329,0.7350618921743521
330,0.8363631123757722
331,0.7717058349499186
332,0.7296723097631924
333,0.8470856864416593
334,0.7895097636022489
335,0.805599682331321
336,0.8154556088327036
337,0.8422583960894976
338,0.8437977431996646
339,0.8511313187547338
340,0.8133652975099117
341,0.7445753351974762
342,0.8565575946265341
343,0.8169486235360227
344,0.8236697002386726
345,0.7524153018132554
346,0.8468689460456309
347,0.8349883568577928
348,0.8268066612050666
349,0.8489284603078531
350,0.7832566164263113
351,0.74027608794671
352,0.8125675094494745
353,0.7906598042527647
354,0.8442812625497902
355,0.8445810719526881
356,0.8502606598188107
357,0.8495692210236383
358,0.8427444373828629
359,0.8257747930126793
360,0.7751276744435694
361,0.7329303532584512
362,0.828621798444277
363,0.8431619279822664
364,0.8473048328304753
365,0.8479915099359668
366,0.8462221561592926
367,0.8098327257139694
368,0.8537986136679929
369,0.6666411631446248
370,0.8237554637527742
371,0.6072092660971102
372,0.8416860040465015
373,0.8422939654561787
374,0.721771060194025
375,0.5081963719046461
376,0.5404886923985438
377,0.8461168679415908
378,0.8525221837722337
379,0.8169001808665474
380,0.8303168099524434
381,0.7656513192394075
382,0.8627736975274174
383,0.7265168384057252
384,0.8139720001956179
385,0.783756273554023
386,0.8280342666461362
387,0.8548070532233474
388,0.8062344605754336
389,0.8447274617661111
390,0.8438350523967744
391,0.8202841438950771
392,0.7968946089571617
393,0.6250738176136021
394,0.7521373209112078
395,0.8443384934121343
396,0.6147238337969831
397,0.6334597824828521
398,0.8187801059486827
399,0.8486306346103039
400,0.8485623535060199
401,0.8491848055968934
402,0.7982057623165336
403,0.8338653815525
404,0.8581224217211434
405,0.8213927101282368
406,0.7716508892756188
407,0.8159942034837996
408,0.51879319966825
409,0.8553163914002994
410,0.8377014011483498
411,0.8465280023371524
412,0.8520058351543771
413,0.804686891971713
414,0.8420094210463459
415,0.8302399966294602
416,0.8578664883872448
417,0.8343471352841836
418,0.6883582626180924
419,0.8581237930934034
420,0.8530869326226004
421,0.8522733485144621
422,0.7711952935698649
423,0.635264940417906
424,0.8410690695085752
425,0.8634228089880162
426,0.7931367162896228
427,0.8552970531061334
428,0.8512513741267707
429,0.8204585447680202
430,0.8501272662207177
431,0.7478643258352597
432,0.8089206865710166
433,0.8477787822257671
434,0.7703787542454205
435,0.7853507577658796
436,0.849782403243827
437,0.8408182677125935
438,0.8343004083782002
439,0.8405530587634948
440,0.6189027066569747
441,0.8080730294035696
442,0.8218406905124854
443,0.8037760532401923
444,0.8351504811943197
445,0.8341449350319812
446,0.8531608677893905
447,0.851171319487291
448,0.8466048516125038
449,0.8515558255102504
450,0.7917050036570997
451,0.654093836891296
452,0.8160047444123607
453,0.8297607952911003
454,0.7909948417580208
455,0.8284303074343743
456,0.7027436429250644
457,0.8496620056449017
458,0.8650068068322868
459,0.854003229066522
460,0.8283840733905327
461,0.8650178603706196
462,0.8443294152272426
463,0.8470875710109855
464,0.8581939694509768
465,0.5890358684338369
466,0.8532887963035989
467,0.8520727321216474
468,0.7907626034948102
469,0.7097946309666348
470,0.5872686399041382
471,0.8381892732817271
472,0.4693188759744942
473,0.5452101367454625
474,0.8529029314404948
475,0.7842472829020822
476,0.852150819623159
477,0.8322038313352512
478,0.8679261951364947
479,0.8141768480912093
480,0.8451691052318109
481,0.8348917369429557
482,0.5917171802594527
483,0.8555205371191155
484,0.8250918421140772
485,0.8219830388144629
486,0.8436079817509123
487,0.794430351895142
488,0.8455881905393376
489,0.7535803142950994
490,0.847819674025682
491,0.8586720355612221
492,0.8547592738680401
493,0.8356643016091343
494,0.8571768530800987
495,0.7626627628488608
496,0.8475521845194061
497,0.8327445406366305
498,0.8403437986922907
499,0.7186385461314327
500,0.8524400087122572
501,0.6288954834815097
502,0.8369206141654804
503,0.8554769922002755
504,0.8202029828075295
505,0.8235897455226192
506,0.7441986394222379
507,0.8544336873367189
508,0.8380829751408829
509,0.8439982529363401
510,0.8411475300573275
511,0.5002227489476828
512,0.8514905991426887
513,0.8615131838684698
514,0.802983882417559
515,0.8574462236567651
516,0.8203669685653829
517,0.5851289316474573
518,0.8085050252839163
519,0.6087432145935019
520,0.8417117078629465
521,0.8113358761594328
522,0.8060659816862473
523,0.8423029991637234
524,0.837450975618965
525,0.8514536598724199
526,0.8337452567673198
527,0.8193588983646866
528,0.5683009114951111
529,0.8291627170436986
530,0.7783805625142727
531,0.8427141807369127
532,0.8379997940141292
533,0.8608187074310784
534,0.8341374899914729
535,0.5161954304010546
536,0.7602901339360673
537,0.8525611290879564
538,0.705811983895221
539,0.8387308541615687
540,0.7500711469075105
541,0.7931720194276477
542,0.8533480847956689
543,0.829139762566783
544,0.8034845949521501
545,0.8176024779813313
546,0.8265321227480865
547,0.8104908539717647
548,0.8391359388641502
549,0.8544534121518262
550,0.6578491596474554
551,0.8119182775615392
552,0.7510670909307088
553,0.726679430765997
554,0.8563970652559544
555,0.8278060996645149
556,0.8302057858979627
557,0.8236523439295891
558,0.8490003517564669
559,0.8142263124527777
560,0.7487188707362289
561,0.8486120860920263
562,0.7428838410594184
563,0.8546609445590448
564,0.8312590300076643
565,0.6046257605347701
566,0.8538324725890265
567,0.8437531711843627
568,0.7970306953583997
569,0.7027607156569304
570,0.8323742141012485
571,0.8452812965937397
572,0.8524678230584716
573,0.8528374859778175
574,0.8430920569645267
575,0.8535043330736183
576,0.8487755077533014
577,0.8221637385741828
578,0.5892016361663018
579,0.8456417549907769
580,0.7410175372654094
581,0.8466524300175431
582,0.5929252394783122
583,0.7842728259818796
584,0.752551468469717
585,0.8624808364466346
586,0.8493057488715748
587,0.8519524542010379
588,0.7380874460785072
589,0.5832472995751915
590,0.8519040635999096
591,0.7988496205212723
592,0.7014517275485748
593,0.8380314274391177
594,0.8612300404365618
595,0.5997984141820205
596,0.8500721775878127
597,0.7575380684605294
598,0.8735249635301034
599,0.831769479805129
600,0.8505099884908707
601,0.795896256359206
602,0.8066971213553615
603,0.8560602033802633
604,0.769325913032326
605,0.8533064129422787
606,0.5195087338668096
607,0.7977505964538681
608,0.8538379158024768
609,0.8512112090639752
610,0.7669274055093683
611,0.8303499711812987
612,0.5647383393745381
613,0.8450939696710834
614,0.8514569105288307
615,0.6644277172554195
616,0.8503880008171586
617,0.8081505799615407
618,0.7533240112391962
619,0.8450699508548951
620,0.8070736145331937
621,0.8525715421935613
622,0.8212983823151319
623,0.854545950629646
624,0.8486805361838268
625,0.8264731170226957
626,0.8504186241369519
627,0.6442938583115547
628,0.8336715238453805
629,0.8138414936127025
630,0.838130094900163
631,0.8435869672562906
632,0.8452288333948484
633,0.8506316970947242
634,0.5694985749526114
635,0.8229080495810552
636,0.851404138330701
637,0.819803329633882
638,0.5715534048604328
639,0.8477338406040327
640,0.8494696973874147
641,0.7833414608879509
642,0.7653229026969666
643,0.8262562755494309
644,0.8574932044346815
645,0.7971447680829696
646,0.7438536378040344
647,0.8525202604535588
648,0.8483825253798588
649,0.8697272074997051
650,0.70838029841415
651,0.8517032123296342
652,0.8532553389685432
653,0.8386216634810991
654,0.8545445993359915
655,0.8552963311877633
656,0.7775632819343087
657,0.758618287411056
658,0.8208092299154918
659,0.6320082645170377
660,0.8413079482627948
661,0.8538798500476154
662,0.8517290679061703
663,0.85602418610263
664,0.847342748510659
665,0.8477801833264458
666,0.8317222058962676
667,0.8409045493165941
668,0.6407704273663579
669,0.7757012848402791
670,0.8420673804722534
671,0.8491525820355775
672,0.8603361642634225
673,0.8230176631379511
674,0.8513514103633879
675,0.8390217713961192
676,0.8318635293158282
677,0.7908416114273921
678,0.8530810824614058
679,0.781078478390298
680,0.7073563283915859
681,0.8383447953164778
682,0.8236527293855059
683,0.7905008815743633
684,0.6990219546338606
685,0.7269423965393391
686,0.8351796518669248
687,0.8464009840353026
688,0.8447138999437164
689,0.8438131557274704
690,0.8210172990667133
691,0.7638105421536432
692,0.5812883810905004
693,0.7963233965331924
694,0.8033744450694524
695,0.851873700013163
696,0.7852357517339343
697,0.8433435246283454
698,0.8388614982305671
699,0.8506123585477656
700,0.8521591730469961
701,0.830262518005861
702,0.8423203384556381
703,0.8210473768960991
704,0.8537975503922632
705,0.746134493446875
706,0.8356084088502771
707,0.8513345781694343
708,0.8362058071942614
709,0.8026832369484989
710,0.7673110255563502
711,0.7394926104517988
712,0.8262470846988079
713,0.8510032174834539
714,0.8312700570588737
715,0.8227130892111911
716,0.5755977809794515
717,0.8474631754333152
718,0.8689352926506505
719,0.4809656732992976
720,0.8489173402937862
721,0.8459745153912266
722,0.8436512084792455
723,0.8418818135452713
724,0.7747049218212485
725,0.8489046212903394
726,0.837017006685858
727,0.6795485982034002
728,0.8479052846725108
729,0.8444183268714038
730,0.705642602608034
731,0.7938101351308469
732,0.7895428951887444
733,0.763299148559935
734,0.8336475407000257
735,0.8497782168469836
736,0.8473330170051656
737,0.8528260431826485
738,0.8221035400062933
739,0.820681783450152
740,0.8378024058969908
741,0.824459623733296
742,0.8489310692534373
743,0.8495121760028911
744,0.7742902120635781
745,0.7631439801450892
746,0.8265671840392735
747,0.8422004833856811
748,0.8193877743781652
749,0.847374299111992
750,0.8239489343909456
751,0.7731506722162255
752,0.87489038775247
753,0.6431668249514362
754,0.7721742702804926
755,0.642935076303481
756,0.8223521133298641
757,0.8083086453262294
758,0.8519016248754028
759,0.813778306403152
760,0.8212227476799703
761,0.8313849531063964
762,0.768087947071028
763,0.8242040839025917
764,0.8018256534782777
765,0.6052036113604531
766,0.8418262577917038
767,0.8163619649279519
768,0.8136491544035412
769,0.7790711564840522
770,0.8418934700341156
771,0.8583467288019211
772,0.7404847634536864
773,0.8661332885009041
774,0.7301686275319688
775,0.8583106397484708
776,0.8622968513925663
777,0.8531639728607009
778,0.8531669462556188
779,0.800340547014101
780,0.8509016814474153
781,0.8470162203233582
782,0.8457840357472626
783,0.8203334422350088
784,0.8471272881804645
785,0.7769807493058258
786,0.7512877177828757
787,0.852695255259077
788,0.613628309047938
789,0.8373827151931172
790,0.5189094090781716
791,0.8568613493148631
792,0.8453358930855959
793,0.7839409184669053
794,0.8612152971566438
795,0.8347887546979269
796,0.8265027410557437
797,0.8046502853864943
798,0.7970767760286285
799,0.8461239608533941
800,0.8416670024353194
801,0.8407161575829485
802,0.8576666765050003
803,0.8485464497376358
804,0.8104011565702249
805,0.7632085274023385
806,0.8439475570608195
807,0.6508224239830822
808,0.8521712616220001
809,0.8488651863814951
810,0.8439225119662351
811,0.8394333783260645
812,0.5738121395439786
813,0.8451571315334134
814,0.8669761578492674
815,0.8505218683921981
816,0.8065827411746951
817,0.8248537258924289
818,0.7902682783861648
819,0.8582816288428665
820,0.8159432075559289
821,0.8607455042591368
822,0.8309719157581781
823,0.7920397702120748
824,0.8564325080152669
825,0.6705837205353613
826,0.8476285226900246
827,0.8506692116896398
828,0.8074186100927826
829,0.7684689908228064
830,0.8025822890546213
831,0.8336803282921293
832,0.8438317000689801
833,0.7985062540535802
834,0.8472423068887964
835,0.8500304072591842
836,0.8466017440604491
837,0.7794895724548299
838,0.801880950936675
839,0.7457919647300755
840,0.8472269609871234
841,0.7268119007101752
842,0.5891728589235439
843,0.7874567448336358
844,0.8410077018521203
845,0.7874597963422884
846,0.821297581465515
847,0.8052588558975712
848,0.7607299213263563
849,0.855174708109194
850,0.8451182992472657
851,0.8570083957700931
852,0.8545145228819242
853,0.8428679643271118
854,0.637769401689098
855,0.6652860012022018
856,0.6336576965457205
857,0.8473199500015942
858,0.8512398805856658
859,0.80469255835872
860,0.8110164855182471
861,0.8615486417884012
862,0.8341149953338897
863,0.8362034941767289
864,0.8583113557862851
865,0.8547773563538598
866,0.8180034398316994
867,0.8479119561607322
868,0.835503207162272
869,0.8494950749922215
870,0.8503968164054547
871,0.8499726263469686
872,0.8116537669756979
873,0.6810491032051931
874,0.7999169749628412
875,0.7322025476352205
876,0.8496951132880224
877,0.6774175214822291
878,0.8398945124613545
879,0.8494669162964289
880,0.8466680801199113
881,0.8524862208642355
882,0.8540115278340803
883,0.8252971565736162
884,0.8528013419201381
885,0.8444270390291636
886,0.8421685569667857
887,0.843703878598566
888,0.7033122857870278
889,0.7664588673307149
890,0.8527097806158854
891,0.8377863530964981
892,0.8411857523091935
893,0.6519645471379956
894,0.6585589606029012
895,0.8266744533973641
896,0.8389439770113685
897,0.7656433371632224
898,0.8121316379571025
899,0.8530514214661704
900,0.8523148056425123
901,0.7892958892801761
902,0.7538498928746686
903,0.843721883127262
904,0.8512383642665234
905,0.8556748871170717
906,0.6651966307055468
907,0.8359636855085804
908,0.8031040761213444
909,0.8514150533898531
910,0.8294655319692253
911,0.827348296220537
912,0.8372291095367679
913,0.817575639151491
914,0.8298844038331961
915,0.767708674444571
916,0.8606842114964528
917,0.8600217227409857
918,0.8528732404651914
919,0.8419699462469161
920,0.8460940257892225
921,0.8240220955887063
922,0.5807227735575391
923,0.7828737734212887
924,0.741571895011734
925,0.858786176113058
926,0.7910944545086247
927,0.7092628152621573
928,0.857982840480403
929,0.7499478196259932
930,0.5956963808862427
931,0.8375472939590067
932,0.8011309609978559
933,0.740519235955045
934,0.8547250689785896
935,0.7675229315924234
936,0.8295010347221722
937,0.8504934927991665
938,0.826442162084511
939,0.8384556334453528
940,0.8537918048291219
941,0.8497815094295006
942,0.7148859131765125
943,0.4807871168937152
944,0.85287292550596
945,0.858101708177195
946,0.8373845081613492
947,0.825109062054034
948,0.43643436392224344
949,0.8403246088227364
950,0.8360542289830587
951,0.715150358788805
952,0.840831260722518
953,0.564801005222
954,0.8475404334957102
955,0.7479720342727931
956,0.555567087863345
957,0.840615886841968
958,0.8127179995182925
959,0.5515938233771531
960,0.8479785177333063
961,0.8408003026678564
962,0.7506982505280062
963,0.8497718566156999
964,0.8345408812958441
965,0.8539001105458902
966,0.8298736649363503
967,0.8569269861336954
968,0.7787933599960505
969,0.7788229539516804
970,0.8520512724135638
971,0.7946942198300166
972,0.7250419888949764
973,0.8605680758107493
974,0.8471052463973432
975,0.5759787511981578
976,0.8046656804418135
977,0.7868126923291698
978,0.8514586440824545
979,0.7685901935437806
980,0.8327567720829111
981,0.8193630216969614
982,0.8115334353543401
983,0.8451332425994301
984,0.7471237263355384
985,0.6058827861416388
986,0.8549493195850613
987,0.8448782725442974
988,0.8322250226534462
989,0.8387468861051346
990,0.8152481675597356
991,0.8309700999649108
992,0.8191130311743328
993,0.8373153216893932
994,0.818946910603806
995,0.867076316119947
996,0.7480485759415807
997,0.5786126668978728
998,0.8521724095245222
999,0.757012276681858
1000,0.6897279849759215
1001,0.8451520932421167
1002,0.7838807661882984
1003,0.7684021676408687
1004,0.8016467032313309
1005,0.8441907633911407
1006,0.8454876836932675
1007,0.8089632479246245
1008,0.7820434584694637
1009,0.6683305253290727
1010,0.8657646736981417
1011,0.8321561080521067
1012,0.8041174829183088
1013,0.7352336358645692
1014,0.8465374802323992
1015,0.7340457607852309
1016,0.8509017771481511
1017,0.83166954308087
1018,0.8504716911047076
1019,0.8562770245222023
1020,0.8348275030504996
1021,0.8266506514704185
1022,0.8573825329122492
1023,0.8337970971663784
1024,0.729038496031948
1025,0.8196039283598572
1026,0.7980005877288444
1027,0.6948150437414871
1028,0.85662421375448
1029,0.5070911563697358
1030,0.7009077981423565
1031,0.8449531442370352
1032,0.5996946842025566
1033,0.8507533539551162
1034,0.8477309008538612
1035,0.8406535339581152
1036,0.8503859199317195
1037,0.851509833674474
1038,0.8530939722374961
1039,0.8559657102539466
1040,0.7765916152333682
1041,0.8470458692987484
1042,0.8291557678361374
1043,0.8499038377404419
1044,0.8421633083125312
1045,0.8612161556146704
1046,0.816915628023331
1047,0.8474684063672807
1048,0.7785284370170452
1049,0.5831604060768156
1050,0.8560936362203017
1051,0.7704432003312938
1052,0.8000209694715736
1053,0.8412711135594634
1054,0.8433362437000851
1055,0.8389700078305558
1056,0.8032989890254727
1057,0.64197262602842
1058,0.8315578437662487
1059,0.8563703446640359
1060,0.8237934948738911
1061,0.8101691354519979
1062,0.8524678091180942
1063,0.8436375436253274
1064,0.8422831526747357
1065,0.8573098057142708
1066,0.8017373885080474
1067,0.8394547956083439
1068,0.851372622930029
1069,0.853243560927283
1070,0.8484747458646589
1071,0.8267492368635423
1072,0.778290539666995
1073,0.8549394340644753
1074,0.818369012142145
1075,0.8431847375728858
1076,0.8490822523794876
1077,0.5779437023549501
1078,0.8151574165071422
1079,0.8483479655072381
1080,0.7737403461669725
1081,0.8338153533466192
1082,0.5494528104290533
1083,0.7892871609296648
1084,0.7474430140189957
1085,0.7731651887940924
1086,0.7597264320862787
1087,0.8496109022131207
1088,0.7524905147657055
1089,0.8456562126404126
1090,0.85702462717141
1091,0.7245284878245435
1092,0.8101637254498628
1093,0.85732323939846
1094,0.8444797157605619
1095,0.5905243412967801
1096,0.7940767841036689
1097,0.7678234689420876
1098,0.8492677800339873
1099,0.8145927887534611
1100,0.8287985491041348
1101,0.8548304469335648
1102,0.7705819695728698
1103,0.8331611786877473
1104,0.8532856960085137
1105,0.8502015727864112
1106,0.8504354431473218
1107,0.847916862525653
1108,0.6043601087282059
1109,0.8567266887950951
1110,0.8221381548611562
1111,0.8417779839963204
1112,0.8495298104767375
1113,0.8482598973931412
1114,0.5749478612279616
1115,0.8432044917726533
1116,0.8527273146158142
1117,0.5795196457089522
1118,0.8479251571325228
1119,0.7708767530346747
1120,0.7770477656838841
1121,0.8597205455048023
1122,0.7208438046049586
1123,0.6851414257186041
1124,0.8362592054985605
1125,0.8559772735103894
1126,0.8261303329750306
1127,0.7763296932623149
1128,0.8301850545534779
1129,0.8540584694001712
1130,0.8220652075479475
1131,0.8404234435561064
1132,0.7799308068232952
1133,0.6014901017565625
1134,0.8146142822480053
1135,0.8233421174593059
1136,0.5739752504299374
1137,0.8583462498423909
1138,0.838121524354066
1139,0.83701394547369
1140,0.6085325581879408
1141,0.833813163864431
1142,0.8583124601847383
1143,0.7824427304399458
1144,0.8477761766462555
1145,0.7480082115896088
1146,0.8448997492690569
1147,0.8370320561147451
1148,0.8227343271942216
1149,0.846873810764481
1150,0.8455794839468419
1151,0.6436966294443791
1152,0.4827141518767132
1153,0.7655711507233537
1154,0.8361830016409105
1155,0.44715235932217734
1156,0.8503749969495958
1157,0.8230209789128453
1158,0.840537656109158
1159,0.7472769063778151
1160,0.7133116918688037
1161,0.8521495385966923
1162,0.7766411514942801
1163,0.6084315557283924
1164,0.7985414241599853
1165,0.6917965184061923
1166,0.8247652111082249
1167,0.7531617900530246
1168,0.8463240602374034
1169,0.8453857826430424
1170,0.8245936581492457
1171,0.8538403751013743
1172,0.8432646528206775
1173,0.8519264398503866
1174,0.8137060208925975
1175,0.8133923231088869
1176,0.8334011482977572
1177,0.8436360471840088
1178,0.8186169433392486
1179,0.47694454084899673
1180,0.7394070483605641
1181,0.8412182872002261
1182,0.8107584938831159
1183,0.8433671676322504
1184,0.7879869288811149
1185,0.8535534372264898
1186,0.578630603034439
1187,0.8428234630714024
1188,0.7668845544602448
1189,0.8243074680775209
1190,0.5222663823929656
1191,0.852297921345455
1192,0.8423539365416468
1193,0.8398550920771688
1194,0.8468206472935529
1195,0.7523909253911509
1196,0.6568558681519185
1197,0.8390936214579747
1198,0.8408668895826762
1199,0.8356323386937032
1200,0.8248047743442
1201,0.8256943776574615
1202,0.848864687299933
1203,0.8066767427872854
1204,0.8380360909203866
1205,0.8040637460256599
1206,0.8349630108700986
1207,0.6370520631125023
1208,0.8482337713385177
1209,0.7149385421969788
1210,0.789982092688964
1211,0.824339397926813
1212,0.7156485441336591
1213,0.8350641085057107
1214,0.8077767153275195
1215,0.8021457898609282
1216,0.7969072477139326
1217,0.8132648539789096
1218,0.8252492456373886
1219,0.7865181635132815
1220,0.8302884494940715
1221,0.8682665706468056
1222,0.8480647825546308
1223,0.851566808067462
1224,0.5212004617461317
1225,0.8366679663156917
1226,0.8556196956492427
1227,0.7471993245577908
1228,0.7792320375170811
1229,0.8523934655633161
1230,0.6368475690917739
1231,0.6065176677130699
1232,0.8334052343433501
1233,0.779729896699123
1234,0.8311658915413166
1235,0.8525449873570695
1236,0.850120744406211
1237,0.6918876998315173
1238,0.7678456655839092
1239,0.825707423605518
1240,0.7942273827989942
1241,0.8025261347513084
1242,0.8178908738095034
1243,0.8308861936696769
1244,0.7995400011021948
1245,0.8468073934723814
1246,0.8161356229925558
1247,0.815096156570704
1248,0.5784312977972208
1249,0.7431822563881849
1250,0.7980518176082974
1251,0.8532737536365118
1252,0.8527424056324447
1253,0.8505260327641762
1254,0.8464370178594296
1255,0.850393919601246
1256,0.7946056665665961
1257,0.8621327817534151
1258,0.696740726783285
1259,0.813267828053591
1260,0.8596965877867533
1261,0.8582033250559478
