Instance,R2
130,0.8226716246602072
131,0.5154134836538171
132,0.8467480453385396
133,0.8375324712421157
134,0.7190937248467919
135,0.8481846912881655
136,0.8239210219068951
137,0.8462351400970538
138,0.8059871547205602
139,0.5974004838186155
140,0.7760801645917936
141,0.7546526223919742
142,0.8239077338548868
143,0.834240402393315
144,0.809104526236746
145,0.8237937352108116
146,0.8257766573287003
147,0.7789756645676709
148,0.8483313424444624
149,0.7096072774950875
150,0.7795916241875577
151,0.8494048497706654
152,0.813162892227555
153,0.8021172289148494
154,0.8538206272213988
155,0.6212287354464749
156,0.8080872668372894
157,0.844176975467822
158,0.8259953571358255
159,0.8387844908989042
160,0.8377142574070994
161,0.8480239104558747
162,0.8589135850022029
163,0.7821021120758966
164,0.8599546349233512
165,0.8438560596602466
166,0.7030982286308867
167,0.8400294170895629
168,0.8541756097465132
169,0.8673535515570697
170,0.8338829252201231
171,0.8178615661122828
172,0.8515529430360061
173,0.8041616622676766
174,0.7512055134196074
175,0.572381739868763
176,0.8652986569527961
177,0.806232292386569
178,0.7411411408135029
179,0.7889902601712195
180,0.830239749627874
181,0.8337245198460209
182,0.8372771543556609
183,0.8579794401452403
184,0.8326609988219582
185,0.8538283142817461
186,0.8096884366257688
187,0.6017926893507104
188,0.7652951572046538
189,0.840037780759673
190,0.821978026276482
191,0.7911156942992643
192,0.7943132916661352
193,0.8150205967371391
194,0.8563442280572756
195,0.6771091134808814
196,0.8548598965237997
197,0.8532759405731415
198,0.8557879947699493
199,0.835126233260414
200,0.8383223709860507
201,0.8478145905084776
202,0.8273172329297944
203,0.8077629071814899
204,0.8411842382434509
205,0.8498639732252004
206,0.793279317060138
207,0.7512925698366819
208,0.851821311884712
209,0.8541997247081383
210,0.8540032043186283
211,0.8022264509011953
212,0.7750633951695649
213,0.6563662903998606
214,0.843089311666723
215,0.8356312330204793
216,0.7746282681877736
217,0.5407107788745105
218,0.8476351742742991
219,0.8462596538949118
220,0.867985546234956
221,0.8566039066890591
222,0.8295371756955067
223,0.7950001626466404
224,0.8599536956223911
225,0.7662380516814125
226,0.8571557488917667
227,0.6290648617818175
228,0.6710385861259565
229,0.8178181250194103
230,0.8486080209368423
231,0.8402370959058572
232,0.7770589724588295
233,0.8510534725968435
234,0.7443357653865528
235,0.851947891853734
236,0.6952678890916983
237,0.823406108968523
238,0.5900170887218223
239,0.809159130885801
240,0.8518878452051168
241,0.8105813306499795
242,0.5284508977470536
243,0.8453593503575608
244,0.8550107891165872
245,0.8125092175154875
246,0.8452388885490889
247,0.8453083554953187
248,0.8211072082225257
249,0.8560986384551483
250,0.7594399899894166
251,0.8492676153691984
252,0.8543629382952851
253,0.7505598274634282
254,0.8504730032031802
255,0.8410590199588959
256,0.8345497969775761
257,0.6734643510399353
258,0.8026933690980556
259,0.870033134319143
260,0.8491941662346837
261,0.8501095412110853
262,0.7939396847763709
263,0.8248274055245448
264,0.7914142531785565
265,0.809092745369231
266,0.8548436989581882
267,0.8706913511254049
268,0.8459117404637769
269,0.846416403284645
270,0.722820667266936
271,0.8432984216221747
272,0.7705148946858841
273,0.8359269167956771
274,0.8251573334648789
275,0.8264927334064415
276,0.7827079762605268
277,0.8241270173447816
278,0.8269952074107962
279,0.8609723619095864
280,0.8504190564011543
281,0.8623768561579541
282,0.8471186569466358
283,0.8296469681843539
284,0.8135408307768713
285,0.8054244078093739
286,0.8423473616520344
287,0.8638477292923255
288,0.7326340787068031
289,0.7683075993914108
290,0.7075177472990184
291,0.8534083321792502
292,0.8495666428800438
293,0.6201604072873856
294,0.6693212271266565
295,0.8350230563003869
296,0.8405964673009322
297,0.8338324925085611
298,0.7841189328124514
299,0.6882035274935528
300,0.8517990230056077
301,0.8213421416853826
302,0.8437728199830096
303,0.8491286729816241
304,0.8287039587966646
305,0.6821551020543325
306,0.6352249001991079
307,0.800993222315849
308,0.8324008777708607
309,0.8241552435945609
310,0.8437371597190766
311,0.8550362318991309
312,0.864727180913291
313,0.8211321638891859
314,0.8427722713721479
315,0.8437527363297324
316,0.7977717218020475
317,0.825782841267272
318,0.758109301934254
319,0.5758459558620295
320,0.7163582171804878
321,0.851508338539571
322,0.7835008415389156
323,0.8434625372984351
324,0.8464832851869013
325,0.8052842971929572
326,0.846145780178384
327,0.8400348420493574
328,0.7611365587528581
329,0.7349358539247043
330,0.8362422896768804
331,0.7731174109896611
332,0.7304682309714631
333,0.8466358699762521
334,0.7898688233623735
335,0.8065459474692865
336,0.8166143822324075
337,0.8436366455391385
338,0.8454912142982638
339,0.8505333786650396
340,0.8153098828431726
341,0.7464968813744038
342,0.8569889088512814
343,0.8181774512057266
344,0.823698638826349
345,0.7537072900927833
346,0.8461140843605878
347,0.8368198643602429
348,0.8273399190306534
349,0.8484549775253061
350,0.7852966677502202
351,0.741984049105527
352,0.814518261003067
353,0.7928376848385402
354,0.8456402718473542
355,0.8459731996516491
356,0.8500666396448069
357,0.8488261910777336
358,0.8419396482903139
359,0.8262059182442276
360,0.7769925365328514
361,0.7336490431932232
362,0.8300735751320829
363,0.8424140885444542
364,0.846850768206746
365,0.8469950979819272
366,0.845592614747976
367,0.8089531745031017
368,0.8551803796746413
369,0.6695447610277852
370,0.8250311736772613
371,0.6098306349843583
372,0.840706392695577
373,0.8421310736660261
374,0.7229101999020404
375,0.5113051698990317
376,0.5429700586049624
377,0.8455157514281423
378,0.8522582079215337
379,0.8188975993598859
380,0.8296101411415266
381,0.7674398061140844
382,0.8638922580314866
383,0.7292221834123148
384,0.814400181019014
385,0.783901177234351
386,0.8275614463001493
387,0.8543111041959802
388,0.8070957352014746
389,0.8442742587430071
390,0.8429129320813459
391,0.8199717857493378
392,0.7972141031188489
393,0.6265699818946802
394,0.7521425786860308
395,0.8454662833764275
396,0.6169624013604253
397,0.6361752119732915
398,0.819714309823518
399,0.8481708587593252
400,0.8486676348389862
401,0.8486483208961623
402,0.7985521449501645
403,0.8333490796247364
404,0.8592407796759496
405,0.8225199080233689
406,0.7731660579853721
407,0.8170963640231287
408,0.5223599298911443
409,0.8566855263369468
410,0.8392948092233457
411,0.8454860162559645
412,0.8514268805589736
413,0.8061380598522065
414,0.8409657321852653
415,0.8316853534819848
416,0.857591978890142
417,0.8356886613250993
418,0.6891644650199789
419,0.8592865206304637
420,0.8530664017951021
421,0.8518153610327288
422,0.7732471441505548
423,0.6376735926315246
424,0.8413706255119427
425,0.8638175453166309
426,0.7932272141319394
427,0.8558361491118016
428,0.8506215977121869
429,0.821740599183378
430,0.8497614071368849
431,0.7479030975290255
432,0.8095481595901611
433,0.8492330929409834
434,0.7720749579215118
435,0.7866648471206326
436,0.8488831857494865
437,0.8398599501085617
438,0.8331704920739407
439,0.8400676416160731
440,0.6211621971699285
441,0.8096300014261669
442,0.8210624246756579
443,0.8059281249477575
444,0.8366965881793484
445,0.8361221664444075
446,0.8532637073633575
447,0.8506465004570949
448,0.8470114192936772
449,0.8505014936807065
450,0.7937224435706925
451,0.6560549802361715
452,0.8176250487699465
453,0.8290122432042015
454,0.7904760491596885
455,0.8296763169737323
456,0.7037023197364214
457,0.8491221949174182
458,0.8659724334884565
459,0.8536898686685963
460,0.8274398859825219
461,0.8656115649798511
462,0.8459811096106465
463,0.8460038322614286
464,0.8582340482159253
465,0.59148424604587
466,0.8530045304491809
467,0.8511908301691357
468,0.792665725533192
469,0.7108149341813197
470,0.588832809948403
471,0.8373863430315771
472,0.4733135056137959
473,0.5484001497862302
474,0.8524396500413078
475,0.7863019359786296
476,0.853237425787728
477,0.8315236643216145
478,0.8684285743342978
479,0.8148052322650059
480,0.8445017718438559
481,0.8344872348218595
482,0.5944182098078152
483,0.8558110593884627
484,0.8256799497753267
485,0.8231299533008501
486,0.8447238356271349
487,0.7962536806072388
488,0.8454515476437703
489,0.7545327422186363
490,0.8470788331016657
491,0.8589827985616016
492,0.8548651496434713
493,0.8352096519819568
494,0.858018734326299
495,0.7645063108304158
496,0.8465399962749638
497,0.8343929624876054
498,0.8412512817729152
499,0.7204800356506855
500,0.853004641765716
501,0.6312137407824197
502,0.8386014348127483
503,0.8549089558549604
504,0.8198015345495739
505,0.8244255633205091
506,0.7473961749392175
507,0.8551197815714402
508,0.8382715606578777
509,0.8449472581764731
510,0.8410702841671158
511,0.5037501624626655
512,0.8505465991940777
513,0.8618102693046261
514,0.8038075716617863
515,0.8579510856830049
516,0.821652509997958
517,0.5884355406314432
518,0.809331816385289
519,0.6109872057869145
520,0.8413240425743658
521,0.8126667581257356
522,0.8077686701059142
523,0.8416893906589096
524,0.8383969352441881
525,0.8512850446264133
526,0.8330635471399379
527,0.8199462427469233
528,0.5709554306634264
529,0.8306555197586988
530,0.7791140917757245
531,0.8421738748751463
532,0.8391114280442573
533,0.8611077424454284
534,0.835272510143949
535,0.5191280218486425
536,0.7602837471696423
537,0.8521581333324189
538,0.7082093374859387
539,0.8399654223357669
540,0.7519796836604649
541,0.7957404467203184
542,0.8529459326640929
543,0.8284615145662739
544,0.8031088472461755
545,0.8175678820503667
546,0.8256752424708337
547,0.8105960044832647
548,0.8403645206071485
549,0.8555256667387117
550,0.6589747844094606
551,0.8109514416246857
552,0.7511003424115386
553,0.7287503330414011
554,0.8578771187245736
555,0.8269353192313688
556,0.830766449248515
557,0.8247868914123482
558,0.8513965709748836
559,0.8156364325551206
560,0.74937202129159
561,0.8480329630160561
562,0.7449622870268318
563,0.8556403819318426
564,0.8329748304919056
565,0.6068509312792731
566,0.8530330041809346
567,0.8427885659265169
568,0.7976269669647433
569,0.7049589321382012
570,0.8326632289539411
571,0.8465324523043838
572,0.8528299079064161
573,0.8530880844754387
574,0.842048518210476
575,0.8527475333549296
576,0.8493208947574539
577,0.8236840481128397
578,0.5917229472292694
579,0.8468032102342146
580,0.7424495629602876
581,0.8459710310946448
582,0.5951728862663184
583,0.7842283056314328
584,0.7541358931264482
585,0.863609419092696
586,0.8483300683585966
587,0.8507570025823548
588,0.7394680983090143
589,0.5863888229521236
590,0.8516025105499868
591,0.7996447574048554
592,0.7020797928243043
593,0.8370600837919585
594,0.8627017778626508
595,0.6021575241343895
596,0.8492870903152856
597,0.7593298792324088
598,0.874311488493247
599,0.830876420215318
600,0.8499101142481331
601,0.7962039750086625
602,0.8058723864035522
603,0.8576165130230391
604,0.7701109071364047
605,0.8546620367860636
606,0.5224602022165628
607,0.7978169049225844
608,0.8547026681966599
609,0.8502921864533562
610,0.7669889037654958
611,0.8306857386005497
612,0.5680087109761307
613,0.8447100646711134
614,0.8523456984450233
615,0.6663330429472301
616,0.85055740066674
617,0.8090929270092351
618,0.755103322636989
619,0.844342354463222
620,0.8088499665350093
621,0.851499413376467
622,0.8211476590100719
623,0.8548032994752163
624,0.8481159642644993
625,0.8253313286383223
626,0.8493156134863662
627,0.6467406891866927
628,0.8328090784776624
629,0.8139818166631562
630,0.8384899093758714
631,0.8431738844050027
632,0.8443631582510758
633,0.8519590989251387
634,0.5721898728391932
635,0.8241899862590818
636,0.8509033661410612
637,0.8192151799242963
638,0.5740102738661246
639,0.8489863260072931
640,0.85079464776565
641,0.7850760253415825
642,0.7675743851434169
643,0.8275304109524941
644,0.8583878261148647
645,0.7966559643465615
646,0.7468444298010757
647,0.8521929060165099
648,0.8475658307175739
649,0.8707427254839955
650,0.710623658696857
651,0.8514130773772228
652,0.8537196700783152
653,0.8399874411782022
654,0.8555304618512319
655,0.8549977587497973
656,0.7780223050309134
657,0.7613054542144709
658,0.819709486084675
659,0.6335983934544602
660,0.8408235032574791
661,0.8551973082365456
662,0.850958356475294
663,0.8572375285513537
664,0.8465628180518466
665,0.8489256814193664
666,0.8308180106729107
667,0.8397842888092439
668,0.64296047909475
669,0.7774547731390744
670,0.8432738989231244
671,0.8504006445948293
672,0.8609650192413231
673,0.8227600109706172
674,0.8523868523961902
675,0.8402340134037345
676,0.8307369767776541
677,0.7931220382872006
678,0.8540242131074725
679,0.7825518259558856
680,0.7081314364998482
681,0.8386080186665127
682,0.8237941560058003
683,0.7897784578583281
684,0.7009894775326838
685,0.7270189487661476
686,0.8361149714618135
687,0.8457913418965521
688,0.8454141554564838
689,0.8434086806698374
690,0.820653563421488
691,0.7654871238068538
692,0.5838690746700322
693,0.7976532495164075
694,0.8050198121428993
695,0.852454246295465
696,0.7866165610028958
697,0.8421777501013639
698,0.8400928106550734
699,0.8502000660664282
700,0.8515759775037732
701,0.8294874521418774
702,0.8413720232271383
703,0.8213578506783303
704,0.8532159383407932
705,0.7479647619053627
706,0.8349858856753911
707,0.8508028813883401
708,0.8380087916538467
709,0.8040448656067231
710,0.7689857497374686
711,0.7394498572769119
712,0.8266078273490904
713,0.8524670338021445
714,0.8302381746808305
715,0.82198517023578
716,0.5777267111356169
717,0.8465837067755415
718,0.8700617901824227
719,0.4844486107186595
720,0.8483845630003537
721,0.845342367741712
722,0.8427828273812838
723,0.8413927852787322
724,0.775879092415106
725,0.8499785254539489
726,0.8365949501869142
727,0.6811734044721857
728,0.8470237316984017
729,0.8439874577965766
730,0.7077134514139444
731,0.7941448756387552
732,0.7908192799036344
733,0.7649815579402661
734,0.8324410810028744
735,0.8490817523028804
736,0.8474543173615833
737,0.8541849942510038
738,0.8238205238426607
739,0.8215463256989508
740,0.8371521370466406
741,0.8245084442247362
742,0.8492871644675333
743,0.8488451331037067
744,0.7746514792425556
745,0.7628899485066453
746,0.828552301205274
747,0.8415770766187659
748,0.8208774733805526
749,0.8494837949177649
750,0.8237299807353959
751,0.774534985901049
752,0.8760498260922914
753,0.6449591554041105
754,0.774676572237248
755,0.6452628541267049
756,0.8221391024993528
757,0.808218232227326
758,0.8517206355274066
759,0.8143824911251532
760,0.8227306307126664
761,0.8308927871716772
762,0.7684746091640784
763,0.8249335859402884
764,0.8033596567533866
765,0.6077153149511036
766,0.8423448575947284
767,0.818029512005342
768,0.8135448415569739
769,0.7785241284222243
770,0.8411265065633248
771,0.857953737416821
772,0.7429134261538549
773,0.8672262553723238
774,0.7320631612504576
775,0.859380297104896
776,0.8624490462147354
777,0.8521332678625404
778,0.85262075427288
779,0.8020573326638014
780,0.8508331655920918
781,0.8468002933113002
782,0.8468546652839722
783,0.8220640526707287
784,0.8466432149720161
785,0.7782036777652712
786,0.7517128842951539
787,0.8524928186521965
788,0.6159095166897973
789,0.8374973526185034
790,0.521445431383671
791,0.8578283743202008
792,0.8457436355647614
793,0.7840696844516422
794,0.8618337088118945
795,0.8341143073799119
796,0.8272110980356528
797,0.8059290507236031
798,0.7985766629068444
799,0.8459153454004099
800,0.841139949555678
801,0.8420672716310128
802,0.8575982645040267
803,0.8485350284539676
804,0.8106438534859111
805,0.762914321131828
806,0.8451625854483331
807,0.6535590033380018
808,0.8514144789298255
809,0.8477582105032556
810,0.8427431145430533
811,0.8385974524642438
812,0.5762669883555507
813,0.8443098949415787
814,0.8678604015397781
815,0.8497255543690726
816,0.8076080310353668
817,0.8246561356426889
818,0.7920119872983955
819,0.858247202221906
820,0.8159664517621342
821,0.8607934339060737
822,0.8306236465621216
823,0.7919722572819858
824,0.8562612680233418
825,0.6711039206769264
826,0.8469259142067933
827,0.8503216099717519
828,0.8075094271624915
829,0.7683265839898579
830,0.804428959310649
831,0.833950975952019
832,0.8449535936379146
833,0.7986033646348154
834,0.848793849167137
835,0.8492474493611932
836,0.8459026557959576
837,0.7806049586706245
838,0.8021671136844781
839,0.7482268429835968
840,0.8470321161934941
841,0.7268320721033468
842,0.5925984128983491
843,0.7876885477883782
844,0.8407962788508346
845,0.7869452950694585
846,0.8217534758426056
847,0.8046342955059569
848,0.761972922071091
849,0.8553536999299806
850,0.844383292849789
851,0.856679349027839
852,0.8551630138591281
853,0.8421491835534356
854,0.6394830518579836
855,0.6682862581936385
856,0.6365558933733155
857,0.8476803586726811
858,0.8505259887992311
859,0.8045136365214673
860,0.8127893083240916
861,0.8628355238360008
862,0.8348330675360579
863,0.8351694875851776
864,0.8588215553856747
865,0.854480293995893
866,0.8171454297263487
867,0.8472750949504438
868,0.8361730281277846
869,0.8489311584554959
870,0.8516785252539096
871,0.8501496462637056
872,0.8127422518018393
873,0.6824278395442067
874,0.8009126336993443
875,0.7343312423682569
876,0.8498762681493419
877,0.6796201342607031
878,0.8410599132113397
879,0.8489285389968025
880,0.8466549148769337
881,0.8518979617928057
882,0.8546241409815954
883,0.827375754268998
884,0.8541116196173556
885,0.8447582300956957
886,0.8433471234266214
887,0.8427596912198111
888,0.7039835368140126
889,0.7670493917528041
890,0.8523099564587083
891,0.8391758719539164
892,0.8410867667465391
893,0.6534190377356162
894,0.6604672648728857
895,0.8278871417984217
896,0.8405400982620689
897,0.7681747744354417
898,0.8140894822874224
899,0.8528411561955318
900,0.8514524600262199
901,0.7892590924461629
902,0.7541123891211425
903,0.8433373540876988
904,0.8515748162119563
905,0.8558597022486614
906,0.6671071376945132
907,0.8368128028905935
908,0.8044421072720407
909,0.8504255490835695
910,0.8300634517483173
911,0.8263275900479502
912,0.8381927006339939
913,0.8177660438915411
914,0.8290110393990775
915,0.768915877626997
916,0.8608232758790656
917,0.8610464487031289
918,0.8536138174038144
919,0.8435300252138821
920,0.846245879816599
921,0.8231037669531395
922,0.5830838304475834
923,0.7845865764314245
924,0.7421922669023799
925,0.8596560555851942
926,0.7917949341501027
927,0.7114118272506978
928,0.8592479062229519
929,0.7515933503979915
930,0.5975198073948316
931,0.8369747210855341
932,0.8026455379431656
933,0.7414268062371208
934,0.8544304398388014
935,0.7689601396364543
936,0.8305486468458282
937,0.8505458474798011
938,0.8268882974626183
939,0.8379953001974627
940,0.8547949279379737
941,0.8495350627662026
942,0.7154312073446909
943,0.4857995281704177
944,0.8538431748301927
945,0.8579273033455059
946,0.838448377643181
947,0.8265073549070785
948,0.4401555463826661
949,0.839671423918393
950,0.8376972372150902
951,0.7167014757972989
952,0.8398457684847571
953,0.5669639769780381
954,0.8471286158994629
955,0.7500983583600174
956,0.5586097333079012
957,0.8399679024014185
958,0.8132514209386448
959,0.5545077801076645
960,0.8473418810375422
961,0.8394138981255004
962,0.7516254253884099
963,0.8493637444640884
964,0.8340119488334741
965,0.8531159007172338
966,0.829072532842756
967,0.8559117314074542
968,0.7796928216700222
969,0.7808723884168435
970,0.8513147180924695
971,0.7963391900503737
972,0.7258479125335477
973,0.8606365506337226
974,0.8466999099292704
975,0.5789430038450613
976,0.8060130050082195
977,0.7882558092771201
978,0.8509394274629779
979,0.7703022333134767
980,0.8319888560731948
981,0.8198119989456496
982,0.8129023669155263
983,0.8447502958699202
984,0.7483725342686897
985,0.6082773576998104
986,0.8559956398970856
987,0.844309131143172
988,0.8318840033204734
989,0.8381552021393495
990,0.8146545546561036
991,0.8302503427380289
992,0.8184318527941992
993,0.8366800788155453
994,0.8206283219924356
995,0.868063334608635
996,0.7487939216371541
997,0.5817068252513025
998,0.8514730737256196
999,0.7597478305694711
1000,0.692158392148867
1001,0.8446044308650122
1002,0.7832891656564571
1003,0.7690297737468245
1004,0.8028128738627793
1005,0.8434650394263179
1006,0.8452244534032188
1007,0.8109460204766593
1008,0.7824561018963025
1009,0.6716394639059626
1010,0.8667252577288634
1011,0.833350368008707
1012,0.8057955899706827
1013,0.737411548696881
1014,0.8454957722082901
1015,0.7360692157005815
1016,0.8501343531625452
1017,0.8315056313181092
1018,0.8516157931116158
1019,0.8559271015647067
1020,0.8345017888503894
1021,0.8267083980976357
1022,0.8583535163955801
1023,0.8354345147073361
1024,0.7288957895092454
1025,0.8201033177957638
1026,0.7988333438815465
1027,0.6973879690812139
1028,0.8570269322955918
1029,0.5104607575888374
1030,0.7014941903385619
1031,0.8461753901789174
1032,0.6019723457051871
1033,0.8518176499445226
1034,0.8469976850094626
1035,0.8403924902238245
1036,0.8498169111660252
1037,0.8521205442286479
1038,0.852629850147856
1039,0.855831050763074
1040,0.7785785513489589
1041,0.846471711711367
1042,0.8294136741387762
1043,0.8503216629077711
1044,0.8411011184194019
1045,0.8613997547408325
1046,0.8180920361517242
1047,0.8467849431928898
1048,0.7812658252586571
1049,0.5862569731600007
1050,0.8573795876928142
1051,0.7720790601210761
1052,0.8009433023559824
1053,0.8403068535639666
1054,0.8441738261274039
1055,0.840009408782513
1056,0.8034068545347273
1057,0.6437538480614979
1058,0.8332945682276827
1059,0.8559265617836784
1060,0.8230265799268935
1061,0.8117130399893646
1062,0.8531678964649124
1063,0.844938514928007
1064,0.8415572141141555
1065,0.8573191787266333
1066,0.8017187282750224
1067,0.8389427417967208
1068,0.8504166676784561
1069,0.8522288328238021
1070,0.8472096446149687
1071,0.8278401385505056
1072,0.7798585456940754
1073,0.8545779757253537
1074,0.8186256348880051
1075,0.841583775658015
1076,0.8485774228377403
1077,0.5803758116354787
1078,0.8164093243677912
1079,0.8494388075883728
1080,0.7735855737244306
1081,0.8345129348959348
1082,0.5533383287983673
1083,0.7904037758848974
1084,0.7481878417481493
1085,0.7734834513162099
1086,0.7604641664632521
1087,0.848875082804217
1088,0.7552999246459368
1089,0.8455960503344426
1090,0.8564441282568516
1091,0.7267989504946906
1092,0.8117988010771341
1093,0.8575228351765749
1094,0.845746126547213
1095,0.5924165769108436
1096,0.7953150459437413
1097,0.769404111780844
1098,0.8481434727405099
1099,0.8165789479183904
1100,0.8299636713718307
1101,0.8549506154912818
1102,0.7705442764547468
1103,0.8341551631547249
1104,0.8540053285989978
1105,0.8504374733676967
1106,0.8497210716257716
1107,0.8469271611717563
1108,0.6077918491641934
1109,0.856413991310949
1110,0.8236815401832309
1111,0.8401466355496929
1112,0.8506279071471239
1113,0.8474589045066113
1114,0.5775283305659156
1115,0.8429311235958913
1116,0.8535736922410075
1117,0.58211975890141
1118,0.847081470994638
1119,0.7716891340295983
1120,0.777451280540628
1121,0.8597352299776444
1122,0.7231772681310533
1123,0.6871771585116049
1124,0.8357001729172576
1125,0.8564742210854619
1126,0.8269897881334641
1127,0.7764532520331372
1128,0.8297211912564786
1129,0.853596885195852
1130,0.8219495510652897
1131,0.839574798736278
1132,0.7808896785421776
1133,0.6038766967888265
1134,0.8166862117998257
1135,0.8252014423121619
1136,0.5760900157694887
1137,0.85922755476659
1138,0.8393371819511656
1139,0.8364542325030982
1140,0.6111125127683452
1141,0.8327931895003707
1142,0.8584835267395159
1143,0.7825165611688452
1144,0.8478126827101938
1145,0.7485915612873474
1146,0.8440038429038668
1147,0.8378973502604485
1148,0.8245453787777239
1149,0.8462414856769904
1150,0.8452769735201443
1151,0.6446400540497181
1152,0.4862156149789001
1153,0.7665211375423188
1154,0.8350221394178255
1155,0.4515906373027304
1156,0.851179508428566
1157,0.8242577679558732
1158,0.8407958564576548
1159,0.7499517000623173
1160,0.714147173343276
1161,0.8508834277731113
1162,0.7768844616019388
1163,0.610163958040919
1164,0.7999205773729405
1165,0.6936001872644895
1166,0.8242095433689017
1167,0.7550746308540814
1168,0.8455588113569534
1169,0.8455183829740845
1170,0.8258121802281618
1171,0.8530045847439504
1172,0.8445572111137648
1173,0.8512334535456014
1174,0.8128061077990296
1175,0.8138317515076178
1176,0.8346836396205377
1177,0.8434997009621308
1178,0.8202374858446863
1179,0.48012880722436424
1180,0.7418686338447225
1181,0.8420396695919312
1182,0.8127239570512099
1183,0.8445777319373311
1184,0.7877008165862305
1185,0.8536301192241783
1186,0.581443966395621
1187,0.8421717147113132
1188,0.7675773271550848
1189,0.8252282057742409
1190,0.5251780408429465
1191,0.851283804176518
1192,0.8430787840539682
1193,0.8394700530599231
1194,0.846194770960724
1195,0.7527746382161069
1196,0.6602521137647569
1197,0.8384925296863786
1198,0.8398591337388486
1199,0.8350874376022182
1200,0.8259137505333263
1201,0.8256415331457441
1202,0.8482129429584129
1203,0.806274310260122
1204,0.8368025582468285
1205,0.805797900297436
1206,0.8361956409603654
1207,0.6393598947933168
1208,0.8488432112183806
1209,0.7162657955539002
1210,0.7921537447643703
1211,0.8260735371999863
1212,0.7172771744432436
1213,0.8361429871087092
1214,0.809011400344885
1215,0.803409081106981
1216,0.7990541310543468
1217,0.813925172408655
1218,0.8270416108230947
1219,0.7880299914114206
1220,0.8310639863360184
1221,0.8688230695956451
1222,0.847044898655945
1223,0.8504973254214725
1224,0.5248934611412295
1225,0.8355934747015847
1226,0.8554611788836446
1227,0.7478239410585593
1228,0.7793385401824282
1229,0.8534455694224485
1230,0.6392111650435938
1231,0.6091466867379511
1232,0.8349913805130632
1233,0.781995012347837
1234,0.8305872026489249
1235,0.8521619075150817
1236,0.8493105545679944
1237,0.6930178337209354
1238,0.768029139924114
1239,0.8248304843935904
1240,0.7965055415004055
1241,0.8038953212142487
1242,0.8187680527110777
1243,0.8311292695305893
1244,0.8016542539492388
1245,0.8457145661874546
1246,0.8156837260770704
1247,0.816461178463963
1248,0.5805018884493087
1249,0.7448588514336882
1250,0.7974930285997897
1251,0.8538359073130453
1252,0.8516059310107036
1253,0.8496503117061085
1254,0.8454928787592381
1255,0.8497449122500942
1256,0.7964274220393477
1257,0.8621115127778802
1258,0.6977197473577623
1259,0.8144212397294681
1260,0.8605113294393356
